Time (s),Binding (nm)
65.0,0.059446
65.2,0.059004
65.4,0.059385
65.6,0.059635
65.8,0.060814
66.0,0.060953
66.2,0.06103
66.4,0.061884
66.6,0.060916
66.8,0.060101
67.0,0.06041
67.2,0.061026
67.4,0.059515
67.6,0.060678
67.8,0.061896
68.0,0.061175
68.2,0.060907
68.4,0.061002
68.6,0.061592
68.8,0.061289
69.0,0.060557
69.2,0.059662
69.4,0.061142
69.6,0.05996
69.8,0.059742
70.0,0.060685
70.2,0.061834
70.4,0.060931
70.6,0.059665
70.8,0.059629
71.0,0.059695
71.2,0.05968
71.4,0.059836
71.6,0.061696
71.8,0.061708
72.0,0.062131
72.2,0.062178
72.4,0.062457
72.6,0.063007
72.8,0.061761
73.0,0.061791
73.2,0.061866
73.4,0.062515
73.6,0.061432
73.8,0.063379
74.0,0.063312
74.2,0.0636796
74.4,0.063167
74.6,0.0640631
74.8,0.063277
75.0,0.0636294
75.2,0.062486
75.4,0.062949
75.6,0.06295
75.8,0.063189
76.0,0.062892
76.2,0.063263
76.4,0.061958
76.6,0.061935
76.8,0.061925
77.0,0.062185
77.2,0.0636263
77.4,0.0644525
77.6,0.0639448
77.8,0.063006
78.0,0.062924
78.2,0.06258
78.4,0.062277
78.6,0.06264
78.8,0.0647757
79.0,0.063125
79.2,0.062517
79.4,0.062992
79.6,0.063042
79.8,0.062507
80.0,0.0640207
80.2,0.0639666
80.4,0.0651054
80.6,0.0657618
80.8,0.0662737
81.0,0.065977
81.2,0.0674319
81.4,0.0668436
81.6,0.0664121
81.8,0.0657731
82.0,0.0658887
82.2,0.0651344
82.4,0.0649255
82.6,0.0646564
82.8,0.0652559
83.0,0.0662535
83.2,0.0655539
83.4,0.0654617
83.6,0.066106
83.8,0.065278
84.0,0.0653578
84.2,0.0654417
84.4,0.0650023
84.6,0.0644573
84.8,0.064933
85.0,0.0653729
85.2,0.0664743
85.4,0.0668753
85.6,0.0670952
85.8,0.0670959
86.0,0.0659403
86.2,0.0650635
86.4,0.0654784
86.6,0.0648738
86.8,0.0644659
87.0,0.0644064
87.2,0.0664919
87.4,0.0661771
87.6,0.067218
87.8,0.0668792
88.0,0.0667841
88.2,0.0655242
88.4,0.0668789
88.6,0.0665545
88.8,0.0668283
89.0,0.0681409
89.2,0.0682681
89.4,0.0668745
89.6,0.0675552
89.8,0.0690096
90.0,0.0676928
90.2,0.0668465
90.4,0.0676231
90.6,0.0672103
90.8,0.0666789
91.0,0.0671276
91.2,0.0685033
91.4,0.0680209
91.6,0.0686442
91.8,0.0681544
92.0,0.0685616
92.2,0.0678367
92.4,0.0683714
92.6,0.067102
92.8,0.0675662
93.0,0.0678092
93.2,0.0677493
93.4,0.0684703
93.6,0.0694435
93.8,0.0691463
94.0,0.0696092
94.2,0.0699541
94.4,0.0671448
94.6,0.0672425
94.8,0.0672891
95.0,0.0671413
95.2,0.0666957
95.4,0.0693611
95.6,0.0694822
95.8,0.0695622
96.0,0.0693976
96.2,0.0699797
96.4,0.0696248
96.6,0.0694769
96.8,0.0700319
97.0,0.0690224
97.2,0.0688051
97.4,0.0685269
97.6,0.0684067
97.8,0.0683006
98.0,0.0701603
98.2,0.0707822
98.4,0.0716449
98.6,0.0723913
98.8,0.0730067
99.0,0.0726585
99.2,0.0723331
99.4,0.0715134
99.6,0.0709426
99.8,0.0706385
100.0,0.070586
100.2,0.0703881
100.4,0.0708717
100.6,0.0713976
100.8,0.070938
101.0,0.0712124
101.2,0.0709834
101.4,0.0718631
101.6,0.0717852
101.8,0.0715342
102.0,0.0713735
102.2,0.0711901
102.4,0.0704733
102.6,0.0699319
102.8,0.0706347
103.0,0.0704956
103.2,0.0709742
103.4,0.0703688
103.6,0.0700421
103.8,0.0699175
104.0,0.0697768
104.2,0.0702005
104.4,0.0713537
104.6,0.0719553
104.8,0.0721188
105.0,0.0727153
105.2,0.0725193
105.4,0.0720648
105.6,0.0724311
105.8,0.0724556
106.0,0.0710312
106.2,0.0715338
106.4,0.0713057
106.6,0.0708278
106.8,0.0708057
107.0,0.0718495
107.2,0.0720441
107.4,0.0723489
107.6,0.0726526
107.8,0.0728442
108.0,0.0727682
108.2,0.0718803
108.4,0.0723365
108.6,0.0735028
108.8,0.0727089
109.0,0.0730098
109.2,0.073214
109.4,0.0724401
109.6,0.0718759
109.8,0.0718911
110.0,0.0714346
110.2,0.0714389
110.4,0.0719787
110.6,0.0713676
110.8,0.07096
111.0,0.0711861
111.2,0.0712579
111.4,0.0703367
111.6,0.070295
111.8,0.0726314
112.0,0.0721925
112.2,0.0724901
112.4,0.0723432
112.6,0.0734233
112.8,0.0722662
113.0,0.0730328
113.2,0.0727645
113.4,0.0740853
113.6,0.0737611
113.8,0.0737158
114.0,0.0722514
114.2,0.0728506
114.4,0.0722052
114.6,0.0722989
114.8,0.0720159
115.0,0.0736676
115.2,0.0738495
115.4,0.0739498
115.6,0.0736303
115.8,0.0740334
116.0,0.0735123
116.2,0.0728884
116.4,0.073473
116.6,0.0724711
116.8,0.072585
117.0,0.0722641
117.2,0.07288
117.4,0.0721626
117.6,0.0736129
117.8,0.0734459
118.0,0.0734268
118.2,0.0729182
118.4,0.0736847
118.6,0.0729461
118.8,0.0724386
119.0,0.0735115
119.2,0.074116
119.4,0.0740243
119.6,0.0735959
120.0,0.0739446
120.2,0.0746685
120.4,0.0704636
120.6,0.0735959
120.8,0.0717902
121.0,0.0721069
121.2,0.0714748
121.4,0.0714739
121.6,0.0708472
121.8,0.0712089
122.0,0.0701902
122.2,0.070732
122.4,0.07139
122.6,0.0717972
122.8,0.0705956
123.0,0.0708497
123.2,0.070249
123.4,0.0702158
123.6,0.0698604
123.8,0.0706649
124.0,0.0707285
124.2,0.0701234
124.4,0.0692711
124.6,0.068073
124.8,0.0677688
125.0,0.0673644
125.2,0.0676276
125.4,0.0671394
125.6,0.0675048
125.8,0.0675373
126.0,0.0681956
126.2,0.0681422
126.4,0.0701519
126.6,0.0710159
126.8,0.0709544
127.0,0.06954
127.2,0.069621
127.4,0.0683892
127.6,0.0676461
127.8,0.0679891
128.0,0.0697162
128.2,0.0692019
128.4,0.0684241
128.6,0.0681189
128.8,0.0681934
129.0,0.0667423
129.2,0.0679153
129.4,0.0679041
129.6,0.0681273
129.8,0.0678195
130.0,0.067949
130.2,0.0669607
130.4,0.0674527
130.6,0.0667974
130.8,0.0662453
131.0,0.066635
131.2,0.0670663
131.4,0.0672521
131.6,0.0673233
131.8,0.067362
132.0,0.0667376
132.2,0.0665237
132.4,0.0659023
132.6,0.0649565
132.8,0.0651935
133.0,0.0651355
133.2,0.0644345
133.4,0.0645395
133.6,0.0656575
133.8,0.0648315
134.0,0.0644855
134.2,0.0649545
134.4,0.0650775
134.6,0.0641415
134.8,0.0640335
135.0,0.0647865
135.2,0.0641955
135.4,0.0637205
135.6,0.0639315
135.8,0.0636715
136.0,0.0624045
136.2,0.0619395
136.4,0.0623225
136.6,0.0623725
136.8,0.0631165
137.0,0.0637825
137.2,0.0642185
137.4,0.0635355
137.6,0.0639975
137.8,0.0632605
138.0,0.0635995
138.2,0.0640385
138.4,0.0635925
138.6,0.0632335
138.8,0.0628925
139.0,0.0627935
139.2,0.0623745
139.4,0.0637245
139.6,0.0633065
139.8,0.0645535
140.0,0.0635475
140.2,0.0628995
140.4,0.0622835
140.6,0.0625305
140.8,0.0615695
141.0,0.0621785
141.2,0.0628135
141.4,0.0629545
141.6,0.0628335
141.8,0.0631935
142.0,0.0624555
142.2,0.0629225
142.4,0.0631785
142.6,0.0620525
142.8,0.0618705
143.0,0.0629215
143.2,0.0627715
143.4,0.0618555
143.6,0.0628575
143.8,0.0635695
144.0,0.0627675
144.2,0.0624745
144.4,0.0629155
144.6,0.0633215
144.8,0.0612145
145.0,0.0614395
145.2,0.0606315
145.4,0.0600275
145.6,0.0598015
145.8,0.0606265
146.0,0.0609825
146.2,0.0602525
146.4,0.0608315
146.6,0.0601645
146.8,0.0600435
147.0,0.0594105
147.2,0.0602275
147.4,0.0594645
147.6,0.0603945
147.8,0.0603025
148.0,0.0607605
148.2,0.0610915
148.4,0.0620155
148.6,0.0610265
148.8,0.0603645
149.0,0.0603005
149.2,0.0592565
149.4,0.0581695
149.6,0.0582275
149.8,0.0587245
150.0,0.0591605
150.2,0.0598355
150.4,0.0596465
150.6,0.0595655
150.8,0.0599315
151.0,0.0598345
151.2,0.0597805
151.4,0.0606915
151.6,0.0603095
151.8,0.0597565
152.0,0.0602075
152.2,0.0610175
152.4,0.0616195
152.6,0.0621395
152.8,0.0622455
153.0,0.0612875
153.2,0.0595005
153.4,0.0579845
153.6,0.0588315
153.8,0.0592045
154.0,0.0582655
154.2,0.0588395
154.4,0.0589795
154.6,0.0586065
154.8,0.0587835
155.0,0.0601555
155.2,0.0597905
155.4,0.0605455
155.6,0.0597605
155.8,0.0595155
156.0,0.0592135
156.2,0.0596975
156.4,0.0594345
156.6,0.0594915
156.8,0.0597215
157.0,0.0594005
157.2,0.0588775
157.4,0.0589765
157.6,0.0584855
157.8,0.0586815
158.0,0.0585765
158.2,0.0583795
158.4,0.0574075
158.6,0.0575375
158.8,0.0575175
159.0,0.0579665
159.2,0.0588985
159.4,0.0601495
159.6,0.0607305
159.8,0.0600355
160.0,0.0597875
160.2,0.0591075
160.4,0.0585415
160.6,0.0573005
160.8,0.0583865
161.0,0.0580535
161.2,0.0584085
161.4,0.0583805
161.6,0.0597805
161.8,0.0595455
162.0,0.0598965
162.2,0.0596095
162.4,0.0592935
162.6,0.0589495
162.8,0.0579715
163.0,0.0574815
163.2,0.0571445
163.4,0.0577615
163.6,0.0572795
163.8,0.0569085
164.0,0.0568925
164.2,0.0576625
164.4,0.0583215
164.6,0.0584235
164.8,0.0590985
165.0,0.0589235
165.2,0.0581015
165.4,0.0569365
165.6,0.0568435
165.8,0.0559815
166.0,0.0559645
166.2,0.0560905
166.4,0.0566185
166.6,0.0560685
166.8,0.0572305
167.0,0.0569515
167.2,0.0570085
167.4,0.0564565
167.6,0.0567875
167.8,0.0560655
168.0,0.0570305
168.2,0.0568605
168.4,0.0559825
168.6,0.0573665
168.8,0.0570775
169.0,0.0565595
169.2,0.0565735
169.4,0.0570745
169.6,0.0563895
169.8,0.0566065
170.0,0.0570005
170.2,0.0575815
170.4,0.0579885
170.6,0.0572025
170.8,0.0578725
171.0,0.0573615
171.2,0.0570435
171.4,0.0562605
171.6,0.0565215
171.8,0.0556835
172.0,0.0552805
172.2,0.0553295
172.4,0.0559215
172.6,0.0562315
172.8,0.0562175
173.0,0.0558905
173.2,0.0557335
173.4,0.0551965
173.6,0.0550005
173.8,0.0559785
174.0,0.0569075
174.2,0.0572955
174.4,0.0581415
174.6,0.0578665
174.8,0.0572445
175.0,0.0575045
175.2,0.0564565
175.4,0.0561665
175.6,0.0564095
175.8,0.0571205
176.0,0.0567305
176.2,0.0572165
176.4,0.0569195
176.6,0.0573565
176.8,0.0562185
177.0,0.0558535
177.2,0.0565445
177.4,0.0571835
177.6,0.0560775
177.8,0.0567055
178.0,0.0556095
178.2,0.0551975
178.4,0.0550875
178.6,0.0553675
178.8,0.0558615
179.0,0.0562635
179.2,0.0557575
179.4,0.0558685
179.6,0.0569825
179.8,0.0561885
180.0,0.0574555
180.2,0.0581325
180.4,0.0569485
180.6,0.0557625
180.8,0.0560345
181.0,0.0548065
181.2,0.0537985
181.4,0.0549245
181.6,0.0546205
181.8,0.0549255
182.0,0.0547335
182.2,0.0552455
182.4,0.0551405
182.6,0.0560215
182.8,0.0557835
183.0,0.0566345
183.2,0.0561845
183.4,0.0559285
183.6,0.0549785
183.8,0.0539675
184.0,0.0546235
184.2,0.0554295
184.4,0.0551155
184.6,0.0552095
184.8,0.0562675
185.0,0.0556325
185.2,0.0554215
185.4,0.0553705
185.6,0.0551345
185.8,0.0544655
186.0,0.0544455
186.2,0.0539155
186.4,0.0534875
186.6,0.0544545
186.8,0.0540055
187.0,0.0540815
187.2,0.0548535
187.4,0.0550955
187.6,0.0549285
187.8,0.0561695
188.0,0.0557875
188.2,0.0540985
188.4,0.0549055
188.6,0.0550255
188.8,0.0548745
189.0,0.0560135
189.2,0.0569565
189.4,0.0565275
189.6,0.0553535
189.8,0.0550305
190.0,0.0538955
190.2,0.0539855
190.4,0.0544995
190.6,0.0546535
190.8,0.0547445
191.0,0.0553965
191.2,0.0552195
191.4,0.0555075
191.6,0.0551975
191.8,0.0547705
192.0,0.0544535
192.2,0.0537915
192.4,0.0523905
192.6,0.0529245
192.8,0.0531155
193.0,0.0527165
193.2,0.0531085
193.4,0.0534645
193.6,0.0535625
193.8,0.0537505
194.0,0.0541815
194.2,0.0552415
194.4,0.0550735
194.6,0.0554315
194.8,0.0555605
195.0,0.0555835
195.2,0.0546735
195.4,0.0543475
195.6,0.0537775
195.8,0.0526665
196.0,0.0517065
196.2,0.0512725
196.4,0.0520565
196.6,0.0526375
196.8,0.0535845
197.0,0.0540355
197.2,0.0540685
197.4,0.0537005
197.6,0.0530445
197.8,0.0520975
198.0,0.0523065
198.2,0.0526285
198.4,0.0528795
198.6,0.0530415
198.8,0.0536945
199.0,0.0532945
199.2,0.0537155
199.4,0.0535845
199.6,0.0541635
199.8,0.0539345
200.0,0.0549635
200.2,0.0557115
200.4,0.0564025
200.6,0.0561325
200.8,0.0563005
201.0,0.0548525
201.2,0.0533255
201.4,0.0528405
201.6,0.0526535
201.8,0.0519825
202.0,0.0521115
202.2,0.0521315
202.4,0.0515735
202.6,0.0513525
202.8,0.0516795
203.0,0.0523635
203.2,0.0525185
203.4,0.0531645
203.6,0.0529955
203.8,0.0518705
204.0,0.0518205
204.2,0.0526795
204.4,0.0522955
204.6,0.0527855
204.8,0.0542095
205.0,0.0540915
205.2,0.0537435
205.4,0.0532355
205.6,0.0526125
205.8,0.0521435
206.0,0.0524375
206.2,0.0518555
206.4,0.0525235
206.6,0.0528545
206.8,0.0526715
207.0,0.0531225
207.2,0.0525475
207.4,0.0521505
207.6,0.0521245
207.8,0.0523615
208.0,0.0518035
208.2,0.0521055
208.4,0.0523495
208.6,0.0529095
208.8,0.0527505
209.0,0.0524165
209.2,0.0519815
209.4,0.0521075
209.6,0.0516305
209.8,0.0525395
210.0,0.0523675
210.2,0.0531235
210.4,0.0530835
210.6,0.0531695
210.8,0.0538705
211.0,0.0533915
211.2,0.0541705
211.4,0.0541005
211.6,0.0538965
211.8,0.0520015
212.0,0.0533295
212.2,0.0523995
212.4,0.0520965
212.6,0.0520705
212.8,0.0536785
213.0,0.0525015
213.2,0.0523945
213.4,0.0532605
213.6,0.0531355
213.8,0.0521265
214.0,0.0519575
214.2,0.0523565
214.4,0.0513015
214.6,0.0511145
214.8,0.0522235
215.0,0.0523025
215.2,0.0526545
215.4,0.0532705
215.6,0.0542795
215.8,0.0530885
216.0,0.0538205
216.2,0.0545475
216.4,0.0540795
216.6,0.0537325
216.8,0.0534825
217.0,0.0545745
217.2,0.0532175
217.4,0.0530165
217.6,0.0531125
217.8,0.0531705
218.0,0.0516215
218.2,0.0517095
218.4,0.0520735
218.6,0.0519165
218.8,0.0525475
219.0,0.0524635
219.2,0.0532815
219.4,0.0528665
219.6,0.0528315
219.8,0.0523835
220.0,0.0524595
220.2,0.0521945
220.4,0.0527535
220.6,0.0530955
220.8,0.0528205
221.0,0.0523025
221.2,0.0525795
221.4,0.0529975
221.6,0.0521425
221.8,0.0524075
222.0,0.0535835
222.2,0.0525025
222.4,0.0516445
222.6,0.0514705
222.8,0.0509325
223.0,0.0498095
223.2,0.0503995
223.4,0.0502475
223.6,0.0510605
223.8,0.0518565
224.0,0.0524765
224.2,0.0517785
224.4,0.0512185
224.6,0.0511285
224.8,0.0512005
225.0,0.0504385
225.2,0.0510845
225.4,0.0527925
225.6,0.0527995
225.8,0.0512135
226.0,0.0520115
226.2,0.0515135
226.4,0.0496745
226.6,0.0483785
226.8,0.0492225
227.0,0.0493525
227.2,0.0496095
227.4,0.0503655
227.6,0.0516045
227.8,0.0519135
228.0,0.0511045
228.2,0.0504025
228.4,0.0498525
228.6,0.0505195
228.8,0.0498315
229.0,0.0504895
229.2,0.0510765
229.4,0.0521145
229.6,0.0513855
229.8,0.0521805
230.0,0.0518025
230.2,0.0526355
230.4,0.0521705
230.6,0.0516335
230.8,0.0524635
231.0,0.0524715
231.2,0.0517425
231.4,0.0516455
231.6,0.0520645
231.8,0.0518715
232.0,0.0519225
232.2,0.0513535
232.4,0.0512275
232.6,0.0518215
232.8,0.0507985
233.0,0.0511955
233.2,0.0518685
233.4,0.0514995
233.6,0.0509845
233.8,0.0510395
234.0,0.0520485
234.2,0.0518705
234.4,0.0529875
234.6,0.0527815
234.8,0.0526565
235.0,0.0517175
235.2,0.0512355
235.4,0.0514965
235.6,0.0512525
235.8,0.0509765
236.0,0.0510865
236.2,0.0511075
236.4,0.0498655
236.6,0.0497215
236.8,0.0500875
237.0,0.0505785
237.2,0.0500835
237.4,0.0501815
237.6,0.0505545
237.8,0.0503745
238.0,0.0498185
238.2,0.0502375
238.4,0.0510095
238.6,0.0512095
238.8,0.0519615
239.0,0.0507755
239.2,0.0516175
239.4,0.0512315
239.6,0.0513595
