Time (s),Binding (nm)
79.6,0.044991
79.8,0.044403
80.0,0.043954
80.2,0.043137
80.4,0.043886
80.6,0.044896
80.8,0.045846
81.0,0.046035
81.2,0.04771
81.4,0.046917
81.6,0.047739
81.8,0.047239
82.0,0.047426
82.2,0.046605
82.4,0.045972
82.6,0.044718
82.8,0.044409
83.0,0.044035
83.2,0.04424
83.4,0.04481
83.6,0.04478
83.8,0.044711
84.0,0.044422
84.2,0.043969
84.4,0.043713
84.6,0.043714
84.8,0.044296
85.0,0.044645
85.2,0.044997
85.4,0.044161
85.6,0.044648
85.8,0.043752
86.0,0.043717
86.2,0.043996
86.4,0.044416
86.6,0.043784
86.8,0.045304
87.0,0.045166
87.2,0.044747
87.4,0.045076
87.6,0.046889
87.8,0.046094
88.0,0.046789
88.2,0.046551
88.4,0.046327
88.6,0.045339
88.8,0.045061
89.0,0.044499
89.2,0.044539
89.4,0.044982
89.6,0.044825
89.8,0.045211
90.0,0.044634
90.2,0.045363
90.4,0.044884
90.6,0.044975
90.8,0.045939
91.0,0.047048
91.2,0.046524
91.4,0.047008
91.6,0.047251
91.8,0.047343
92.0,0.046573
92.2,0.045861
92.4,0.046042
92.6,0.045836
92.8,0.044914
93.0,0.045178
93.2,0.045572
93.4,0.046085
93.6,0.045322
93.8,0.046669
94.0,0.046507
94.2,0.0476
94.4,0.046815
94.6,0.047687
94.8,0.045777
95.0,0.045778
95.2,0.044715
95.4,0.044937
95.6,0.04451
95.8,0.045159
96.0,0.045442
96.2,0.046114
96.4,0.046963
96.6,0.04738
96.8,0.048872
97.0,0.049522
97.2,0.049428
97.4,0.048755
97.6,0.049671
97.8,0.047996
98.0,0.047926
98.2,0.048923
98.4,0.049424
98.6,0.047869
98.8,0.047973
99.0,0.047908
99.2,0.047593
99.4,0.046126
99.6,0.047166
99.8,0.047005
100.0,0.046878
100.2,0.046598
100.4,0.0479
100.6,0.04732
100.8,0.048235
101.0,0.048453
101.2,0.048313
101.4,0.048887
101.6,0.049068
101.8,0.04879
102.0,0.048511
102.2,0.048472
102.4,0.047519
102.6,0.04765
102.8,0.046569
103.0,0.04688
103.2,0.046871
103.4,0.047123
103.6,0.047241
103.8,0.048019
104.0,0.047082
104.2,0.047637
104.4,0.047746
104.6,0.048569
104.8,0.048635
105.0,0.049524
105.2,0.049162
105.4,0.049432
105.6,0.048484
105.8,0.048741
106.0,0.048261
106.2,0.048297
106.4,0.048354
106.6,0.048815
106.8,0.048306
107.0,0.049023
107.2,0.048857
107.4,0.048614
107.6,0.048192
107.8,0.049101
108.0,0.048647
108.2,0.048205
108.4,0.048453
108.6,0.049963
108.8,0.04957
109.0,0.04925
109.2,0.050384
109.4,0.049652
109.6,0.048224
109.8,0.048226
110.0,0.048148
110.2,0.048298
110.4,0.047869
110.6,0.047733
110.8,0.048474
111.0,0.049026
111.2,0.047668
111.4,0.049467
111.6,0.049805
111.8,0.048991
112.0,0.049108
112.2,0.050092
112.4,0.04854
112.6,0.048583
112.8,0.049337
113.0,0.04979
113.2,0.049269
113.4,0.050142
113.6,0.050156
113.8,0.050439
114.0,0.050718
114.2,0.051204
114.4,0.050913
114.6,0.051214
114.8,0.050806
115.0,0.050497
115.2,0.050697
115.4,0.051568
115.6,0.051451
115.8,0.050624
116.0,0.050303
116.2,0.050142
116.4,0.049623
116.6,0.049784
116.8,0.049695
117.0,0.050328
117.2,0.048832
117.4,0.049328
117.6,0.04989
117.8,0.050409
118.0,0.049623
118.2,0.051171
118.4,0.049773
118.6,0.049745
118.8,0.048831
119.0,0.049394
119.2,0.049742
119.4,0.049949
119.6,0.049214
120.0,0.049214
120.2,0.049214
120.4,0.049214
120.6,0.049214
120.8,0.049214
121.0,0.049214
121.2,0.049214
121.4,0.049214
121.6,0.049214
121.8,0.048419
122.0,0.047676
122.2,0.048123
122.4,0.047467
122.6,0.047799
122.8,0.047341
123.0,0.047699
123.2,0.046434
123.4,0.046805
123.6,0.046061
123.8,0.045798
124.0,0.045523
124.2,0.045635
124.4,0.046095
124.6,0.046067
124.8,0.046267
125.0,0.046077
125.2,0.046086
125.4,0.044741
125.6,0.045093
125.8,0.044491
126.0,0.044631
126.2,0.044247
126.4,0.043943
126.6,0.04407
126.8,0.044151
127.0,0.044303
127.2,0.043482
127.4,0.045111
127.6,0.045475
127.8,0.045918
128.0,0.044245
128.2,0.044344
128.4,0.043447
128.6,0.043307
128.8,0.043206
129.0,0.044143
129.2,0.044938
129.4,0.044755
129.6,0.045097
129.8,0.044898
130.0,0.044835
130.2,0.044394
130.4,0.044389
130.6,0.044169
130.8,0.044238
131.0,0.044064
131.2,0.043873
131.4,0.044238
131.6,0.042673
131.8,0.042665
132.0,0.042302
132.2,0.043184
132.4,0.042841
132.6,0.043399
132.8,0.043245
133.0,0.043261
133.2,0.04291
133.4,0.042433
133.6,0.042665
133.8,0.042241
134.0,0.043247
134.2,0.042484
134.4,0.042812
134.6,0.04187
134.8,0.04125
135.0,0.040901
135.2,0.041354
135.4,0.040481
135.6,0.041331
135.8,0.042711
136.0,0.042617
136.2,0.04304
136.4,0.04381
136.6,0.044191
136.8,0.044476
137.0,0.044122
137.2,0.043666
137.4,0.044269
137.6,0.043338
137.8,0.042646
138.0,0.043238
138.2,0.042672
138.4,0.042349
138.6,0.042267
138.8,0.041245
139.0,0.040345
139.2,0.040637
139.4,0.040242
139.6,0.039974
139.8,0.041175
140.0,0.041082
140.2,0.04151
140.4,0.042262
140.6,0.042418
140.8,0.040967
141.0,0.041609
141.2,0.04086
141.4,0.040096
141.6,0.040851
141.8,0.043143
142.0,0.042279
142.2,0.043178
142.4,0.042071
142.6,0.042249
142.8,0.041702
143.0,0.0417
143.2,0.041048
143.4,0.042174
143.6,0.041238
143.8,0.040967
144.0,0.04147
144.2,0.041771
144.4,0.041367
144.6,0.041947
144.8,0.041182
145.0,0.041427
145.2,0.041255
145.4,0.04164
145.6,0.041715
145.8,0.042733
146.0,0.042479
146.2,0.042079
146.4,0.041685
146.6,0.040816
146.8,0.040293
147.0,0.040467
147.2,0.041096
147.4,0.042193
147.6,0.041681
147.8,0.041704
148.0,0.042677
148.2,0.042367
148.4,0.041937
148.6,0.042813
148.8,0.042884
149.0,0.041278
149.2,0.04148
149.4,0.041683
149.6,0.041422
149.8,0.040845
150.0,0.04161
150.2,0.040303
150.4,0.040139
150.6,0.040344
150.8,0.040335
151.0,0.04112
151.2,0.042358
151.4,0.041426
151.6,0.041947
151.8,0.042223
152.0,0.041214
152.2,0.041175
152.4,0.042193
152.6,0.0414
152.8,0.041418
153.0,0.041028
153.2,0.041095
153.4,0.042051
153.6,0.042573
153.8,0.042911
154.0,0.043119
154.2,0.042771
154.4,0.041778
154.6,0.042126
154.8,0.04259
155.0,0.043284
155.2,0.043505
155.4,0.043505
155.6,0.042485
155.8,0.042955
156.0,0.041971
156.2,0.041527
156.4,0.041716
156.6,0.04253
156.8,0.042482
157.0,0.042473
157.2,0.043115
157.4,0.042075
157.6,0.042074
157.8,0.041305
158.0,0.042196
158.2,0.041668
158.4,0.04198
158.6,0.042471
158.8,0.041264
159.0,0.040867
159.2,0.04142
159.4,0.041841
159.6,0.040325
159.8,0.041384
160.0,0.041699
160.2,0.042331
160.4,0.04193
160.6,0.042556
160.8,0.042218
161.0,0.041292
161.2,0.040058
161.4,0.040898
161.6,0.041792
161.8,0.041493
162.0,0.042102
162.2,0.04349
162.4,0.043745
162.6,0.043348
162.8,0.043307
163.0,0.043483
163.2,0.041995
163.4,0.041527
163.6,0.040595
163.8,0.041645
164.0,0.042688
164.2,0.043658
164.4,0.043616
164.6,0.044242
164.8,0.043077
165.0,0.042022
165.2,0.040701
165.4,0.040676
165.6,0.040249
165.8,0.041101
166.0,0.041312
166.2,0.042205
166.4,0.042143
166.6,0.043434
166.8,0.042968
167.0,0.042585
167.2,0.042085
167.4,0.042384
167.6,0.041902
167.8,0.042256
168.0,0.04194
168.2,0.042233
168.4,0.042154
168.6,0.041118
168.8,0.041427
169.0,0.04226
169.2,0.042638
169.4,0.041789
169.6,0.043246
169.8,0.042404
170.0,0.043493
170.2,0.043094
170.4,0.044145
170.6,0.043449
170.8,0.043572
171.0,0.042475
171.2,0.042486
171.4,0.042503
171.6,0.042982
171.8,0.043778
172.0,0.042674
172.2,0.042581
172.4,0.042348
172.6,0.042236
172.8,0.041236
173.0,0.04171
173.2,0.041386
173.4,0.040832
173.6,0.040934
173.8,0.041876
174.0,0.042405
174.2,0.04321
174.4,0.044017
174.6,0.043517
174.8,0.042982
175.0,0.042058
175.2,0.041683
175.4,0.04179
175.6,0.042677
175.8,0.04166
176.0,0.042567
176.2,0.043608
176.4,0.043397
176.6,0.043286
176.8,0.044409
177.0,0.043626
177.2,0.043606
177.4,0.044011
177.6,0.044108
177.8,0.044523
178.0,0.044738
178.2,0.043763
178.4,0.043638
178.6,0.043059
178.8,0.043047
179.0,0.043414
179.2,0.04414
179.4,0.041871
179.6,0.041505
179.8,0.041281
180.0,0.040949
180.2,0.041071
180.4,0.043242
180.6,0.044493
180.8,0.044314
181.0,0.044525
181.2,0.044382
181.4,0.043421
181.6,0.042807
181.8,0.042041
182.0,0.041085
182.2,0.040754
182.4,0.041728
182.6,0.041907
182.8,0.042813
183.0,0.043799
183.2,0.043817
183.4,0.04356
183.6,0.043117
183.8,0.043727
184.0,0.042507
184.2,0.042849
184.4,0.042679
184.6,0.042943
184.8,0.04254
185.0,0.043284
185.2,0.042019
185.4,0.041683
185.6,0.040525
185.8,0.040882
186.0,0.039922
186.2,0.040156
186.4,0.039934
186.6,0.040868
186.8,0.039526
187.0,0.041287
187.2,0.041775
187.4,0.042103
187.6,0.042305
187.8,0.043022
188.0,0.042598
188.2,0.041966
188.4,0.042747
188.6,0.04252
188.8,0.042875
189.0,0.041806
189.2,0.042489
189.4,0.041971
189.6,0.042737
189.8,0.042921
190.0,0.044606
190.2,0.044545
190.4,0.044659
190.6,0.044232
190.8,0.044398
191.0,0.043538
191.2,0.042932
191.4,0.042125
191.6,0.04271
191.8,0.041738
192.0,0.041851
192.2,0.042963
192.4,0.043565
192.6,0.042637
192.8,0.043266
193.0,0.043313
193.2,0.042216
193.4,0.042865
193.6,0.043294
193.8,0.044388
194.0,0.044462
194.2,0.045056
194.4,0.044092
194.6,0.044569
194.8,0.042624
195.0,0.042962
195.2,0.042418
195.4,0.043062
195.6,0.042377
195.8,0.043137
196.0,0.042282
196.2,0.042501
196.4,0.04188
196.6,0.042315
196.8,0.041934
197.0,0.042026
197.2,0.043105
197.4,0.043562
197.6,0.043288
197.8,0.044005
198.0,0.04455
198.2,0.043934
198.4,0.043794
198.6,0.043979
198.8,0.04403
199.0,0.043658
199.2,0.044134
199.4,0.043857
199.6,0.043756
199.8,0.043213
200.0,0.043056
200.2,0.042766
200.4,0.042648
200.6,0.041462
200.8,0.041663
201.0,0.041941
201.2,0.042135
201.4,0.042244
201.6,0.043171
201.8,0.043336
202.0,0.044356
202.2,0.043175
202.4,0.043856
202.6,0.044263
202.8,0.043803
203.0,0.043544
203.2,0.045398
203.4,0.043989
203.6,0.043277
203.8,0.043677
204.0,0.043325
204.2,0.042758
204.4,0.043207
204.6,0.043927
204.8,0.044188
205.0,0.043095
205.2,0.042923
205.4,0.043631
205.6,0.043411
205.8,0.043665
206.0,0.044166
206.2,0.044346
206.4,0.044811
206.6,0.045465
206.8,0.044072
207.0,0.04573
207.2,0.045297
207.4,0.044695
207.6,0.043843
207.8,0.045067
208.0,0.044185
208.2,0.044921
208.4,0.043986
208.6,0.043861
208.8,0.043919
209.0,0.04418
209.2,0.044266
209.4,0.044919
209.6,0.04526
209.8,0.044612
210.0,0.043997
210.2,0.044338
210.4,0.0445
210.6,0.043453
210.8,0.043722
211.0,0.043927
211.2,0.043364
211.4,0.043234
211.6,0.043527
211.8,0.044123
212.0,0.043265
212.2,0.04329
212.4,0.043322
212.6,0.043728
212.8,0.044365
213.0,0.04467
213.2,0.044804
213.4,0.044959
213.6,0.045873
213.8,0.04459
214.0,0.045091
214.2,0.044312
214.4,0.044238
214.6,0.042754
214.8,0.042361
215.0,0.042332
215.2,0.043235
215.4,0.043506
215.6,0.043227
215.8,0.044968
216.0,0.045788
216.2,0.045423
216.4,0.044534
216.6,0.04608
216.8,0.044559
217.0,0.043282
217.2,0.04325
217.4,0.044729
217.6,0.043632
217.8,0.044243
218.0,0.044226
218.2,0.042884
218.4,0.041972
218.6,0.041836
218.8,0.041857
219.0,0.041841
219.2,0.042782
219.4,0.042225
219.6,0.043179
219.8,0.042601
220.0,0.042861
220.2,0.043541
220.4,0.043903
220.6,0.043958
220.8,0.04386
221.0,0.04288
221.2,0.04157
221.4,0.042378
221.6,0.043076
221.8,0.044039
222.0,0.044398
222.2,0.044465
222.4,0.044077
222.6,0.043557
222.8,0.042735
223.0,0.04321
223.2,0.044183
223.4,0.043959
223.6,0.044115
223.8,0.045335
224.0,0.045659
224.2,0.045656
224.4,0.045353
224.6,0.044512
224.8,0.042792
225.0,0.043162
225.2,0.042872
225.4,0.043069
225.6,0.043173
225.8,0.044647
226.0,0.044068
226.2,0.043551
226.4,0.043801
226.6,0.044158
226.8,0.044013
227.0,0.0446
227.2,0.045227
227.4,0.045652
227.6,0.045831
227.8,0.045012
228.0,0.045269
228.2,0.045151
228.4,0.04528
228.6,0.046074
228.8,0.046186
229.0,0.045678
229.2,0.046325
229.4,0.046107
229.6,0.044296
229.8,0.044628
230.0,0.044518
230.2,0.043795
230.4,0.043988
230.6,0.044993
230.8,0.045776
231.0,0.04566
231.2,0.045867
231.4,0.04621
231.6,0.046093
231.8,0.044591
232.0,0.0455
232.2,0.045509
232.4,0.045102
232.6,0.044799
232.8,0.046246
233.0,0.045943
233.2,0.046052
233.4,0.046035
233.6,0.046289
233.8,0.045293
234.0,0.044469
234.2,0.044309
234.4,0.043677
234.6,0.043905
234.8,0.044648
235.0,0.045408
235.2,0.044844
235.4,0.044727
235.6,0.043878
235.8,0.043714
236.0,0.0435
236.2,0.043935
236.4,0.044213
236.6,0.044511
236.8,0.043804
237.0,0.043807
237.2,0.043421
237.4,0.0424
237.6,0.042773
237.8,0.043471
238.0,0.042469
238.2,0.042833
238.4,0.044081
238.6,0.044059
238.8,0.04344
239.0,0.044092
239.2,0.043492
239.4,0.043438
239.6,0.042986
