Time (s),Binding (nm)
26.0,0.023914
26.2,0.024406
26.4,0.023129
26.6,0.023397
26.8,0.022107
27.0,0.022109
27.2,0.021411
27.4,0.021644
27.6,0.020808
27.8,0.022089
28.0,0.022008
28.2,0.023004
28.4,0.023909
28.6,0.024234
28.8,0.024206
29.0,0.024412
29.2,0.021941
29.4,0.022316
29.6,0.022471
29.8,0.022457
30.0,0.022503
30.2,0.023981
30.4,0.023179
30.6,0.023204
30.8,0.022528
31.0,0.023626
31.2,0.023059
31.4,0.023997
31.6,0.024452
31.8,0.025575
32.0,0.024512
32.2,0.026701
32.4,0.025729
32.6,0.02476
32.8,0.024443
33.0,0.024229
33.2,0.024158
33.4,0.023952
33.6,0.025285
33.8,0.024848
34.0,0.025902
34.2,0.02455
34.4,0.0254
34.6,0.023772
34.8,0.02452
35.0,0.024031
35.2,0.024737
35.4,0.023896
35.6,0.025261
35.8,0.025786
36.0,0.02564
36.2,0.025581
36.4,0.026564
36.6,0.027323
36.8,0.026299
37.0,0.025916
37.2,0.026373
37.4,0.027287
37.6,0.025694
37.8,0.026647
38.0,0.02694
38.2,0.026078
38.4,0.025317
38.6,0.025421
38.8,0.024844
39.0,0.025877
39.2,0.025936
39.4,0.025862
39.6,0.026003
39.8,0.026273
40.0,0.025851
40.2,0.026315
40.4,0.026328
40.6,0.026953
40.8,0.0267
41.0,0.027011
41.2,0.026848
41.4,0.027048
41.6,0.027029
41.8,0.02738
42.0,0.025962
42.2,0.026274
42.4,0.026634
42.6,0.028021
42.8,0.029014
43.0,0.029956
43.2,0.029818
43.4,0.029515
43.6,0.029324
43.8,0.028447
44.0,0.028193
44.2,0.027843
44.4,0.028106
44.6,0.027511
44.8,0.027198
45.0,0.027069
45.2,0.02789
45.4,0.02886
45.6,0.029415
45.8,0.029595
46.0,0.029943
46.2,0.029525
46.4,0.029129
46.6,0.028181
46.8,0.028768
47.0,0.02941
47.2,0.028975
47.4,0.029382
47.6,0.030393
47.8,0.030817
48.0,0.030377
48.2,0.031225
48.4,0.030199
48.6,0.029537
48.8,0.028792
49.0,0.029655
49.2,0.031181
49.4,0.030835
49.6,0.031157
49.8,0.030969
50.0,0.030484
50.2,0.028876
50.4,0.028993
50.6,0.028882
50.8,0.029151
51.0,0.028438
51.2,0.029201
51.4,0.030111
51.6,0.030257
51.8,0.029921
52.0,0.031148
52.2,0.029505
52.4,0.02916
52.6,0.028872
52.8,0.030038
53.0,0.029505
53.2,0.030202
53.4,0.030992
53.6,0.030127
53.8,0.029846
54.0,0.030048
54.2,0.030935
54.4,0.029795
54.6,0.030875
54.8,0.030241
55.0,0.030675
55.2,0.031429
55.4,0.031982
55.6,0.032865
55.8,0.033889
56.0,0.033628
56.2,0.032162
56.4,0.032386
56.6,0.03214
56.8,0.031926
57.0,0.033081
57.2,0.033069
57.4,0.032697
57.6,0.032495
57.8,0.033132
58.0,0.032818
58.2,0.033988
58.4,0.033953
58.6,0.033518
58.8,0.033688
59.0,0.032861
59.2,0.032296
59.4,0.032574
59.6,0.033167
59.8,0.031806
60.0,0.032647
60.2,0.033298
60.4,0.034101
60.6,0.03309
60.8,0.033561
61.0,0.034491
61.2,0.033413
61.4,0.032723
61.6,0.033569
61.8,0.033834
62.0,0.032359
62.2,0.033471
62.4,0.032759
62.6,0.032862
62.8,0.031934
63.0,0.031349
63.2,0.031367
63.4,0.032247
63.6,0.032205
63.8,0.033778
64.0,0.034552
64.2,0.03515
64.4,0.036186
64.6,0.035427
64.8,0.034537
65.0,0.033686
65.2,0.033176
65.4,0.031739
65.6,0.032237
65.8,0.033347
66.0,0.034494
66.2,0.033998
66.4,0.034942
66.6,0.034869
66.8,0.034566
67.0,0.034482
67.2,0.034794
67.4,0.034
67.6,0.034957
67.8,0.034852
68.0,0.034494
68.2,0.034853
68.4,0.036358
68.6,0.035944
68.8,0.035666
69.0,0.036327
69.2,0.035592
69.4,0.034709
69.6,0.034999
69.8,0.035205
70.0,0.034906
70.2,0.034632
70.4,0.035039
70.6,0.034959
70.8,0.035287
71.0,0.035187
71.2,0.035711
71.4,0.035591
71.6,0.035234
71.8,0.034643
72.0,0.035838
72.2,0.035764
72.4,0.036032
72.6,0.035766
72.8,0.036024
73.0,0.035829
73.2,0.037081
73.4,0.036888
73.6,0.037332
73.8,0.037757
74.0,0.036543
74.2,0.036162
74.4,0.036235
74.6,0.036623
74.8,0.035718
75.0,0.037148
75.2,0.03655
75.4,0.036703
75.6,0.036927
75.8,0.037431
76.0,0.036732
76.2,0.038061
76.4,0.038348
76.6,0.038526
76.8,0.038394
77.0,0.038248
77.2,0.03765
77.4,0.037445
77.6,0.038865
77.8,0.038629
78.0,0.038857
78.2,0.038072
78.4,0.037392
78.6,0.035659
78.8,0.035861
79.0,0.035989
79.2,0.036892
79.4,0.037606
79.6,0.037587
79.8,0.037866
80.0,0.037643
80.2,0.037862
80.4,0.036785
80.6,0.037405
80.8,0.037034
81.0,0.037006
81.2,0.036801
81.4,0.037767
81.6,0.037013
81.8,0.038055
82.0,0.038747
82.2,0.039283
82.4,0.039113
82.6,0.039436
82.8,0.038832
83.0,0.037477
83.2,0.036914
83.4,0.037625
83.6,0.037249
83.8,0.038046
84.0,0.038437
84.2,0.038274
84.4,0.038327
84.6,0.039119
84.8,0.038243
85.0,0.038217
85.2,0.038796
85.4,0.037662
85.6,0.037591
85.8,0.038212
86.0,0.039371
86.2,0.03919
86.4,0.03944
86.6,0.039143
86.8,0.038346
87.0,0.038541
87.2,0.038159
87.4,0.037806
87.6,0.037068
87.8,0.038381
88.0,0.037869
88.2,0.038833
88.4,0.039661
88.6,0.03975
88.8,0.038755
89.0,0.038806
89.2,0.038201
89.4,0.037556
89.6,0.038679
89.8,0.038974
90.0,0.038694
90.2,0.038957
90.4,0.039531
90.6,0.039631
90.8,0.039776
91.0,0.041038
91.2,0.041243
91.4,0.040999
91.6,0.041658
91.8,0.040846
92.0,0.040117
92.2,0.040276
92.4,0.041016
92.6,0.039807
92.8,0.040674
93.0,0.040725
93.2,0.038839
93.4,0.038383
93.6,0.038283
93.8,0.038693
94.0,0.039013
94.2,0.04028
94.4,0.041544
94.6,0.041983
94.8,0.041003
95.0,0.040265
95.2,0.039593
95.4,0.038584
95.6,0.038592
95.8,0.039936
96.0,0.03951
96.2,0.040234
96.4,0.041067
96.6,0.041347
96.8,0.040365
97.0,0.041468
97.2,0.041618
97.4,0.041092
97.6,0.040574
97.8,0.041184
98.0,0.040468
98.2,0.040158
98.4,0.039289
98.6,0.039428
98.8,0.040533
99.0,0.040461
99.2,0.040435
99.4,0.041809
99.6,0.041638
99.8,0.041148
100.0,0.041552
100.2,0.042111
100.4,0.042322
100.6,0.042747
100.8,0.043348
101.0,0.044674
101.2,0.044641
101.4,0.044066
101.6,0.044866
101.8,0.043542
102.0,0.043611
102.2,0.043889
102.4,0.043399
102.6,0.042878
102.8,0.042873
103.0,0.041844
103.2,0.041677
103.4,0.041731
103.6,0.042312
103.8,0.042371
104.0,0.042261
104.2,0.043031
104.4,0.043844
104.6,0.043358
104.8,0.044051
105.0,0.044913
105.2,0.044464
105.4,0.044725
105.6,0.043578
105.8,0.044221
106.0,0.043418
106.2,0.043486
106.4,0.043932
106.6,0.044126
106.8,0.043199
107.0,0.043553
107.2,0.043602
107.4,0.042636
107.6,0.043586
107.8,0.043602
108.0,0.043269
108.2,0.042575
108.4,0.042645
108.6,0.041916
108.8,0.04196
109.0,0.042521
109.2,0.042402
109.4,0.041875
109.6,0.043651
109.8,0.044202
110.0,0.043805
110.2,0.044627
110.4,0.045649
110.6,0.044178
110.8,0.042516
111.0,0.042202
111.2,0.041216
111.4,0.041042
111.6,0.041443
111.8,0.042658
112.0,0.043168
112.2,0.043821
112.4,0.043625
112.6,0.043314
112.8,0.043133
113.0,0.043837
113.2,0.043776
113.4,0.043128
113.6,0.04436
113.8,0.043808
114.0,0.044216
114.2,0.044024
114.4,0.04513
114.6,0.043914
114.8,0.044998
115.0,0.043906
115.2,0.045704
115.4,0.045904
115.6,0.046927
115.8,0.046364
116.0,0.046807
116.2,0.046242
116.4,0.046519
116.6,0.047442
116.8,0.047406
117.0,0.047481
117.2,0.04734
117.4,0.046275
117.6,0.044299
117.8,0.044741
118.0,0.044107
118.2,0.044081
118.4,0.044531
118.6,0.045073
118.8,0.044625
119.0,0.045068
119.2,0.045065
119.4,0.044214
119.6,0.044488
120.0,0.044488
120.2,0.042319
120.4,0.039574
120.6,0.044039
120.8,0.041636
121.0,0.041681
121.2,0.042312
121.4,0.043354
121.6,0.042
121.8,0.042561
122.0,0.042896
122.2,0.042863
122.4,0.043166
122.6,0.043273
122.8,0.04211
123.0,0.041289
123.2,0.040771
123.4,0.039044
123.6,0.038737
123.8,0.038892
124.0,0.039326
124.2,0.039856
124.4,0.040675
124.6,0.041373
124.8,0.042024
125.0,0.042163
125.2,0.042469
125.4,0.041815
125.6,0.041699
125.8,0.040619
126.0,0.038959
126.2,0.038991
126.4,0.039764
126.6,0.038811
126.8,0.03925
127.0,0.040124
127.2,0.039316
127.4,0.038992
127.6,0.039661
127.8,0.040082
128.0,0.040376
128.2,0.040113
128.4,0.04016
128.6,0.039812
128.8,0.038479
129.0,0.038241
129.2,0.038053
129.4,0.037692
129.6,0.037608
129.8,0.038761
130.0,0.038855
130.2,0.038287
130.4,0.038385
130.6,0.038693
130.8,0.039034
131.0,0.039024
131.2,0.040223
131.4,0.038935
131.6,0.038816
131.8,0.038121
132.0,0.03824
132.2,0.037179
132.4,0.038908
132.6,0.038004
132.8,0.038031
133.0,0.036946
133.2,0.036867
133.4,0.035872
133.6,0.035858
133.8,0.035412
134.0,0.035987
134.2,0.036038
134.4,0.035223
134.6,0.036195
134.8,0.03545
135.0,0.035378
135.2,0.034972
135.4,0.035784
135.6,0.035018
135.8,0.036066
136.0,0.036186
136.2,0.036321
136.4,0.03622
136.6,0.036066
136.8,0.034901
137.0,0.034501
137.2,0.033735
137.4,0.033794
137.6,0.033838
137.8,0.034206
138.0,0.034925
138.2,0.03482
138.4,0.034979
138.6,0.034669
138.8,0.035205
139.0,0.034151
139.2,0.0349
139.4,0.034234
139.6,0.035186
139.8,0.035127
140.0,0.03509
140.2,0.034962
140.4,0.034973
140.6,0.034343
140.8,0.034099
141.0,0.033938
141.2,0.034657
141.4,0.035528
141.6,0.03498
141.8,0.035127
142.0,0.036196
142.2,0.03541
142.4,0.034371
142.6,0.034317
142.8,0.033697
143.0,0.033617
143.2,0.033194
143.4,0.033126
143.6,0.033782
143.8,0.034035
144.0,0.03347
144.2,0.035065
144.4,0.034433
144.6,0.034449
144.8,0.034087
145.0,0.034394
145.2,0.032295
145.4,0.034105
145.6,0.0333
145.8,0.032406
146.0,0.031532
146.2,0.032171
146.4,0.03065
146.6,0.030426
146.8,0.031533
147.0,0.031019
147.2,0.032456
147.4,0.032818
147.6,0.032911
147.8,0.033537
148.0,0.034446
148.2,0.033273
148.4,0.033459
148.6,0.033748
148.8,0.033154
149.0,0.033161
149.2,0.033217
149.4,0.032912
149.6,0.033682
149.8,0.03354
150.0,0.033173
150.2,0.033336
150.4,0.033981
150.6,0.03249
150.8,0.033501
151.0,0.033681
151.2,0.034311
151.4,0.033865
151.6,0.034514
151.8,0.033397
152.0,0.033292
152.2,0.033055
152.4,0.033826
152.6,0.034166
152.8,0.03391
153.0,0.034358
153.2,0.033407
153.4,0.032945
153.6,0.032817
153.8,0.032741
154.0,0.032752
154.2,0.033508
154.4,0.033183
154.6,0.033531
154.8,0.034688
155.0,0.034152
155.2,0.033046
155.4,0.033493
155.6,0.03304
155.8,0.031481
156.0,0.03233
156.2,0.033381
156.4,0.032383
156.6,0.031768
156.8,0.032172
157.0,0.031047
157.2,0.031281
157.4,0.031716
157.6,0.032267
157.8,0.03318
158.0,0.03296
158.2,0.032052
158.4,0.032081
158.6,0.03215
158.8,0.031621
159.0,0.032153
159.2,0.032006
159.4,0.032151
159.6,0.031059
159.8,0.031441
160.0,0.03103
160.2,0.031098
160.4,0.030526
160.6,0.031154
160.8,0.030647
161.0,0.031318
161.2,0.030939
161.4,0.030844
161.6,0.03183
161.8,0.031353
162.0,0.030928
162.2,0.031933
162.4,0.032468
162.6,0.031477
162.8,0.031095
163.0,0.031513
163.2,0.030699
163.4,0.030921
163.6,0.030746
163.8,0.031976
164.0,0.03153
164.2,0.032026
164.4,0.032678
164.6,0.032928
164.8,0.03238
165.0,0.031828
165.2,0.031951
165.4,0.030741
165.6,0.031151
165.8,0.030611
166.0,0.031973
166.2,0.031753
166.4,0.031122
166.6,0.03118
166.8,0.030903
167.0,0.030057
167.2,0.029916
167.4,0.029491
167.6,0.02904
167.8,0.03021
168.0,0.029935
168.2,0.030478
168.4,0.030311
168.6,0.030063
168.8,0.029648
169.0,0.029781
169.2,0.029571
169.4,0.030716
169.6,0.03126
169.8,0.031399
170.0,0.030756
170.2,0.0309
170.4,0.030875
170.6,0.030639
170.8,0.030659
171.0,0.031803
171.2,0.030579
171.4,0.030974
171.6,0.030961
171.8,0.030819
172.0,0.03123
172.2,0.032041
172.4,0.031827
172.6,0.031758
172.8,0.031114
173.0,0.030643
173.2,0.031072
173.4,0.030474
173.6,0.030965
173.8,0.031205
174.0,0.030328
174.2,0.02935
174.4,0.029888
174.6,0.029267
174.8,0.030233
175.0,0.030649
175.2,0.030147
175.4,0.031039
175.6,0.030901
175.8,0.030196
176.0,0.029874
176.2,0.029863
176.4,0.029748
176.6,0.030541
176.8,0.030633
177.0,0.031404
177.2,0.031696
177.4,0.030245
177.6,0.029698
177.8,0.028631
178.0,0.028438
178.2,0.028881
178.4,0.029096
178.6,0.029118
178.8,0.029883
179.0,0.029948
179.2,0.030241
179.4,0.030153
179.6,0.030588
179.8,0.030643
180.0,0.029921
180.2,0.029872
180.4,0.030512
180.6,0.030715
180.8,0.030711
181.0,0.030517
181.2,0.031014
181.4,0.030667
181.6,0.029212
181.8,0.028775
182.0,0.029393
182.2,0.027629
182.4,0.028174
182.6,0.028909
182.8,0.030127
183.0,0.030042
183.2,0.030236
183.4,0.030185
183.6,0.031203
183.8,0.029877
184.0,0.029634
184.2,0.031156
184.4,0.030745
184.6,0.029944
184.8,0.030862
185.0,0.031451
185.2,0.031307
185.4,0.032019
185.6,0.032227
185.8,0.031221
186.0,0.031124
186.2,0.031301
186.4,0.030618
186.6,0.029841
186.8,0.03012
187.0,0.0307
187.2,0.030316
187.4,0.030706
187.6,0.030519
187.8,0.031039
188.0,0.029157
188.2,0.028166
188.4,0.028266
188.6,0.028757
188.8,0.028307
189.0,0.028681
189.2,0.029789
189.4,0.02893
189.6,0.028591
189.8,0.028347
190.0,0.028372
190.2,0.028193
190.4,0.02872
190.6,0.02834
190.8,0.028647
191.0,0.028451
191.2,0.028505
191.4,0.02844
191.6,0.02922
191.8,0.028334
192.0,0.027722
192.2,0.026821
192.4,0.026732
192.6,0.026323
192.8,0.02755
193.0,0.029148
193.2,0.029486
193.4,0.029402
193.6,0.030422
193.8,0.03022
194.0,0.030045
194.2,0.030548
194.4,0.030627
194.6,0.029902
194.8,0.030113
195.0,0.029076
195.2,0.028667
195.4,0.029321
195.6,0.030295
195.8,0.029857
196.0,0.030893
196.2,0.030243
196.4,0.029975
196.6,0.028086
196.8,0.028241
197.0,0.028006
197.2,0.028892
197.4,0.027642
197.6,0.028966
197.8,0.028225
198.0,0.029174
198.2,0.028981
198.4,0.029741
198.6,0.02961
198.8,0.028515
199.0,0.027578
199.2,0.027231
199.4,0.027162
199.6,0.02688
199.8,0.029308
200.0,0.029385
200.2,0.029935
200.4,0.029505
200.6,0.028802
200.8,0.028271
201.0,0.028341
201.2,0.028326
201.4,0.029658
201.6,0.031241
201.8,0.031355
202.0,0.030912
202.2,0.030076
202.4,0.029444
202.6,0.028999
202.8,0.028468
203.0,0.029208
203.2,0.029744
203.4,0.029409
203.6,0.02905
203.8,0.028982
204.0,0.02766
204.2,0.028181
204.4,0.02772
204.6,0.029273
204.8,0.029581
205.0,0.030544
205.2,0.03069
205.4,0.03143
205.6,0.029788
205.8,0.029798
206.0,0.030122
206.2,0.030136
206.4,0.029087
206.6,0.029843
206.8,0.029436
207.0,0.02969
207.2,0.029092
207.4,0.029143
207.6,0.028655
207.8,0.02892
208.0,0.028603
208.2,0.028688
208.4,0.029211
208.6,0.028671
208.8,0.028788
209.0,0.02844
209.2,0.028432
209.4,0.028062
209.6,0.028608
209.8,0.028544
210.0,0.028007
210.2,0.027566
210.4,0.028133
210.6,0.027354
210.8,0.027206
211.0,0.028078
211.2,0.028797
211.4,0.029123
211.6,0.029868
211.8,0.028822
212.0,0.028852
212.2,0.029305
212.4,0.028025
212.6,0.028295
212.8,0.029004
213.0,0.028787
213.2,0.027999
213.4,0.029107
213.6,0.029542
213.8,0.02893
214.0,0.02898
214.2,0.028906
214.4,0.028338
214.6,0.02696
214.8,0.028468
215.0,0.028343
215.2,0.028257
215.4,0.028057
215.6,0.029005
215.8,0.027751
216.0,0.026395
216.2,0.026929
216.4,0.026431
216.6,0.026296
216.8,0.025802
217.0,0.027301
217.2,0.027051
217.4,0.027981
217.6,0.027434
217.8,0.028122
218.0,0.026614
218.2,0.025537
218.4,0.025138
218.6,0.026751
218.8,0.026757
219.0,0.026772
219.2,0.027155
219.4,0.027528
219.6,0.026254
219.8,0.027185
220.0,0.028159
220.2,0.029561
220.4,0.029223
220.6,0.028822
220.8,0.027788
221.0,0.027946
221.2,0.027268
221.4,0.02767
221.6,0.027745
221.8,0.027747
222.0,0.026862
222.2,0.026943
222.4,0.026097
222.6,0.025589
222.8,0.025758
223.0,0.025685
223.2,0.026225
223.4,0.027576
223.6,0.027644
223.8,0.027657
224.0,0.028328
224.2,0.027618
224.4,0.027435
224.6,0.026972
224.8,0.027377
225.0,0.028361
225.2,0.027821
225.4,0.027371
225.6,0.02814
225.8,0.027838
226.0,0.02684
226.2,0.026811
226.4,0.027152
226.6,0.02583
226.8,0.026592
227.0,0.026396
227.2,0.027762
227.4,0.027295
227.6,0.02986
227.8,0.029041
228.0,0.029629
228.2,0.029736
228.4,0.029794
228.6,0.029389
228.8,0.029522
229.0,0.029418
229.2,0.029198
229.4,0.02879
229.6,0.02853
229.8,0.027989
230.0,0.027609
230.2,0.026945
230.4,0.028272
230.6,0.027432
230.8,0.027362
231.0,0.02755
231.2,0.027928
231.4,0.026916
231.6,0.028067
231.8,0.028498
232.0,0.028075
232.2,0.027846
232.4,0.027918
232.6,0.027197
232.8,0.028035
233.0,0.027923
233.2,0.027486
233.4,0.028187
233.6,0.028515
233.8,0.027929
234.0,0.028232
234.2,0.02912
234.4,0.028053
234.6,0.027759
234.8,0.027233
235.0,0.027767
235.2,0.026762
235.4,0.027309
235.6,0.02797
235.8,0.028222
236.0,0.028026
236.2,0.028803
236.4,0.028035
236.6,0.027385
236.8,0.027329
237.0,0.027223
237.2,0.027446
237.4,0.028316
237.6,0.028313
237.8,0.028652
238.0,0.029206
238.2,0.029511
238.4,0.02882
238.6,0.028798
238.8,0.028774
239.0,0.028069
239.2,0.02704
239.4,0.027557
239.6,0.027643
