Time (s),Binding (nm)
78.0,0.030305
78.2,0.030531
78.4,0.029416
78.6,0.030337
78.8,0.029889
79.0,0.02893
79.2,0.029269
79.4,0.029483
79.6,0.029051
79.8,0.029325
80.0,0.028912
80.2,0.028038
80.4,0.028576
80.6,0.029313
80.8,0.02886
81.0,0.029432
81.2,0.029603
81.4,0.030018
81.6,0.030459
81.8,0.030754
82.0,0.030378
82.2,0.030771
82.4,0.030263
82.6,0.030043
82.8,0.030241
83.0,0.030409
83.2,0.030898
83.4,0.030558
83.6,0.030241
83.8,0.031211
84.0,0.031266
84.2,0.030496
84.4,0.031097
84.6,0.030769
84.8,0.030443
85.0,0.030283
85.2,0.030836
85.4,0.03103
85.6,0.031106
85.8,0.030488
86.0,0.030473
86.2,0.030105
86.4,0.029201
86.6,0.028787
86.8,0.028237
87.0,0.028719
87.2,0.029274
87.4,0.030823
87.6,0.031174
87.8,0.031061
88.0,0.030809
88.2,0.029526
88.4,0.02982
88.6,0.029969
88.8,0.030195
89.0,0.030056
89.2,0.031011
89.4,0.030178
89.6,0.030114
89.8,0.029869
90.0,0.030082
90.2,0.029478
90.4,0.029155
90.6,0.029271
90.8,0.029505
91.0,0.028946
91.2,0.029737
91.4,0.030331
91.6,0.030564
91.8,0.030739
92.0,0.030721
92.2,0.030997
92.4,0.030037
92.6,0.030119
92.8,0.030872
93.0,0.030954
93.2,0.029988
93.4,0.031731
93.6,0.031091
93.8,0.031446
94.0,0.031498
94.2,0.031954
94.4,0.03129
94.6,0.031569
94.8,0.031118
95.0,0.032222
95.2,0.031209
95.4,0.031211
95.6,0.031169
95.8,0.030188
96.0,0.02983
96.2,0.030933
96.4,0.03135
96.6,0.03077
96.8,0.031839
97.0,0.031939
97.2,0.032462
97.4,0.032355
97.6,0.032275
97.8,0.032129
98.0,0.032058
98.2,0.030998
98.4,0.029921
98.6,0.030918
98.8,0.030244
99.0,0.030732
99.2,0.031418
99.4,0.03286
99.6,0.032386
99.8,0.03296
100.0,0.031601
100.2,0.031798
100.4,0.030949
100.6,0.031605
100.8,0.030905
101.0,0.031974
101.2,0.031952
101.4,0.032195
101.6,0.032819
101.8,0.034578
102.0,0.033798
102.2,0.033919
102.4,0.034912
102.6,0.033285
102.8,0.032424
103.0,0.033096
103.2,0.033256
103.4,0.031401
103.6,0.032472
103.8,0.031729
104.0,0.032205
104.2,0.031082
104.4,0.031771
104.6,0.032159
104.8,0.032979
105.0,0.032162
105.2,0.033311
105.4,0.033189
105.6,0.031808
105.8,0.031361
106.0,0.031737
106.2,0.030773
106.4,0.031133
106.6,0.032184
106.8,0.032713
107.0,0.032785
107.2,0.033925
107.4,0.035015
107.6,0.034483
107.8,0.03547
108.0,0.034302
108.2,0.033898
108.4,0.032734
108.6,0.033687
108.8,0.032339
109.0,0.033744
109.2,0.033785
109.4,0.03455
109.6,0.034514
109.8,0.034201
110.0,0.033903
110.2,0.03407
110.4,0.033915
110.6,0.033528
110.8,0.03383
111.0,0.032975
111.2,0.033605
111.4,0.033255
111.6,0.03366
111.8,0.032634
112.0,0.033579
112.2,0.032531
112.4,0.032487
112.6,0.031747
112.8,0.032884
113.0,0.03336
113.2,0.034308
113.4,0.034489
113.6,0.03549
113.8,0.035479
114.0,0.034665
114.2,0.033237
114.4,0.032846
114.6,0.031639
114.8,0.03172
115.0,0.031118
115.2,0.031691
115.4,0.032014
115.6,0.032008
115.8,0.031775
116.0,0.033075
116.2,0.03367
116.4,0.033958
116.6,0.034507
116.8,0.033442
117.0,0.033142
117.2,0.032859
117.4,0.032896
117.6,0.032571
117.8,0.033796
118.0,0.033343
118.2,0.034196
118.4,0.033759
118.6,0.033655
118.8,0.033376
119.0,0.032852
119.2,0.032951
119.4,0.032131
119.6,0.032556
120.0,0.032556
120.2,0.035246
120.4,0.031672
120.6,0.030904
120.8,0.030845
121.0,0.031445
121.2,0.030137
121.4,0.031054
121.6,0.031866
121.8,0.030793
122.0,0.02984
122.2,0.031216
122.4,0.02992
122.6,0.029314
122.8,0.029838
123.0,0.030165
123.2,0.029426
123.4,0.030444
123.6,0.031395
123.8,0.031302
124.0,0.030777
124.2,0.030542
124.4,0.029988
124.6,0.029427
124.8,0.029466
125.0,0.028428
125.2,0.029302
125.4,0.029353
125.6,0.028876
125.8,0.030606
126.0,0.03237
126.2,0.031362
126.4,0.030619
126.6,0.029911
126.8,0.028735
127.0,0.027816
127.2,0.028208
127.4,0.028481
127.6,0.02862
127.8,0.02848
128.0,0.028928
128.2,0.028129
128.4,0.028033
128.6,0.027582
128.8,0.027153
129.0,0.02575
129.2,0.025214
129.4,0.025894
129.6,0.02634
129.8,0.026088
130.0,0.027089
130.2,0.028105
130.4,0.028156
130.6,0.028731
130.8,0.028264
131.0,0.028102
131.2,0.027157
131.4,0.026233
131.6,0.026239
131.8,0.026967
132.0,0.026156
132.2,0.02717
132.4,0.027275
132.6,0.026066
132.8,0.026365
133.0,0.026747
133.2,0.026203
133.4,0.026314
133.6,0.0267
133.8,0.026049
134.0,0.026815
134.2,0.026164
134.4,0.026678
134.6,0.026729
134.8,0.026032
135.0,0.025254
135.2,0.026034
135.4,0.025936
135.6,0.026763
135.8,0.027709
136.0,0.027877
136.2,0.028065
136.4,0.027417
136.6,0.026871
136.8,0.026042
137.0,0.026172
137.2,0.025541
137.4,0.024875
137.6,0.023414
137.8,0.023127
138.0,0.023412
138.2,0.023614
138.4,0.024102
138.6,0.024929
138.8,0.025302
139.0,0.024785
139.2,0.025355
139.4,0.025436
139.6,0.02625
139.8,0.025895
140.0,0.026087
140.2,0.024587
140.4,0.024241
140.6,0.023013
140.8,0.023713
141.0,0.02284
141.2,0.02416
141.4,0.02485
141.6,0.024122
141.8,0.024825
142.0,0.02498
142.2,0.023515
142.4,0.023191
142.6,0.0243
142.8,0.023633
143.0,0.024459
143.2,0.024444
143.4,0.023776
143.6,0.023427
143.8,0.022983
144.0,0.023156
144.2,0.023313
144.4,0.024286
144.6,0.024854
144.8,0.026227
145.0,0.0258
145.2,0.02703
145.4,0.026878
145.6,0.027028
145.8,0.026282
146.0,0.026439
146.2,0.026044
146.4,0.025842
146.6,0.025543
146.8,0.024549
147.0,0.024774
147.2,0.024744
147.4,0.025139
147.6,0.025312
147.8,0.026092
148.0,0.025131
148.2,0.025097
148.4,0.02439
148.6,0.024753
148.8,0.024899
149.0,0.02484
149.2,0.024611
149.4,0.024895
149.6,0.023965
149.8,0.023577
150.0,0.024016
150.2,0.024746
150.4,0.02436
150.6,0.024725
150.8,0.024725
151.0,0.024969
151.2,0.023462
151.4,0.024172
151.6,0.023611
151.8,0.023726
152.0,0.023947
152.2,0.024042
152.4,0.023414
152.6,0.023813
152.8,0.024152
153.0,0.02298
153.2,0.023654
153.4,0.023737
153.6,0.023734
153.8,0.02426
154.0,0.024843
154.2,0.024947
154.4,0.025227
154.6,0.025056
154.8,0.023563
155.0,0.023262
155.2,0.022462
155.4,0.021394
155.6,0.022093
155.8,0.022647
156.0,0.022944
156.2,0.02341
156.4,0.024969
156.6,0.024847
156.8,0.024505
157.0,0.02429
157.2,0.025213
157.4,0.024868
157.6,0.024673
157.8,0.024939
158.0,0.026485
158.2,0.024854
158.4,0.024468
158.6,0.023913
158.8,0.023768
159.0,0.022769
159.2,0.023961
159.4,0.02347
159.6,0.023388
159.8,0.023211
160.0,0.023329
160.2,0.022925
160.4,0.023925
160.6,0.024622
160.8,0.025063
161.0,0.024917
161.2,0.024832
161.4,0.024945
161.6,0.024165
161.8,0.023714
162.0,0.022729
162.2,0.022578
162.4,0.021902
162.6,0.021745
162.8,0.021785
163.0,0.022703
163.2,0.023246
163.4,0.023705
163.6,0.024612
163.8,0.025508
164.0,0.024963
164.2,0.025085
164.4,0.025374
164.6,0.025236
164.8,0.024062
165.0,0.024815
165.2,0.02504
165.4,0.02425
165.6,0.024214
165.8,0.025001
166.0,0.02498
166.2,0.024685
166.4,0.025972
166.6,0.02549
166.8,0.025061
167.0,0.025056
167.2,0.024089
167.4,0.023223
167.6,0.023015
167.8,0.023225
168.0,0.02246
168.2,0.022914
168.4,0.022938
168.6,0.023263
168.8,0.02434
169.0,0.024906
169.2,0.024918
169.4,0.024583
169.6,0.02509
169.8,0.022984
170.0,0.023393
170.2,0.023514
170.4,0.024017
170.6,0.023887
170.8,0.024371
171.0,0.023991
171.2,0.023709
171.4,0.024515
171.6,0.023187
171.8,0.024033
172.0,0.023994
172.2,0.02491
172.4,0.02403
172.6,0.025169
172.8,0.024047
173.0,0.024185
173.2,0.023547
173.4,0.023367
173.6,0.023471
173.8,0.024949
174.0,0.025069
174.2,0.025011
174.4,0.024746
174.6,0.024861
174.8,0.024143
175.0,0.023786
175.2,0.024235
175.4,0.024767
175.6,0.023774
175.8,0.024001
176.0,0.023795
176.2,0.02389
176.4,0.02409
176.6,0.025244
176.8,0.02532
177.0,0.025173
177.2,0.024279
177.4,0.024056
177.6,0.023806
177.8,0.024039
178.0,0.024103
178.2,0.023365
178.4,0.02296
178.6,0.022208
178.8,0.02119
179.0,0.021221
179.2,0.023562
179.4,0.02333
179.6,0.024082
179.8,0.024697
180.0,0.024533
180.2,0.023216
180.4,0.023099
180.6,0.023073
180.8,0.022542
181.0,0.023047
181.2,0.023205
181.4,0.023948
181.6,0.023594
181.8,0.024698
182.0,0.024038
182.2,0.024688
182.4,0.024272
182.6,0.024365
182.8,0.024131
183.0,0.025817
183.2,0.025161
183.4,0.025194
183.6,0.025222
183.8,0.025154
184.0,0.024324
184.2,0.024159
184.4,0.024083
184.6,0.024644
184.8,0.023746
185.0,0.023114
185.2,0.023487
185.4,0.024066
185.6,0.023636
185.8,0.023946
186.0,0.024058
186.2,0.025005
186.4,0.023899
186.6,0.023632
186.8,0.024133
187.0,0.023766
187.2,0.023042
187.4,0.023666
187.6,0.024226
187.8,0.022764
188.0,0.023303
188.2,0.022953
188.4,0.023036
188.6,0.022938
188.8,0.023339
189.0,0.022826
189.2,0.022329
189.4,0.021974
189.6,0.02177
189.8,0.021803
190.0,0.023241
190.2,0.024126
190.4,0.024937
190.6,0.025425
190.8,0.026422
191.0,0.025292
191.2,0.024594
191.4,0.02401
191.6,0.024671
191.8,0.024927
192.0,0.025685
192.2,0.025485
192.4,0.025532
192.6,0.024649
192.8,0.024589
193.0,0.024735
193.2,0.025578
193.4,0.025746
193.6,0.025494
193.8,0.024758
194.0,0.024341
194.2,0.023485
194.4,0.023355
194.6,0.023559
194.8,0.023641
195.0,0.024663
195.2,0.026168
195.4,0.025365
195.6,0.026158
195.8,0.025429
196.0,0.02396
196.2,0.024121
196.4,0.025132
196.6,0.023814
196.8,0.024737
197.0,0.024931
197.2,0.023955
197.4,0.02338
197.6,0.02332
197.8,0.023262
198.0,0.022608
198.2,0.022249
198.4,0.023089
198.6,0.024307
198.8,0.024489
199.0,0.024086
199.2,0.025097
199.4,0.02363
199.6,0.023399
199.8,0.022888
200.0,0.02427
200.2,0.023081
200.4,0.024969
200.6,0.024274
200.8,0.024442
201.0,0.023858
201.2,0.02443
201.4,0.023752
201.6,0.024049
201.8,0.024953
202.0,0.024963
202.2,0.024673
202.4,0.023584
202.6,0.024556
202.8,0.023383
203.0,0.024853
203.2,0.02451
203.4,0.025225
203.6,0.023782
203.8,0.02416
204.0,0.023988
204.2,0.024384
204.4,0.023631
204.6,0.023601
204.8,0.023458
205.0,0.022926
205.2,0.023058
205.4,0.02373
205.6,0.024304
205.8,0.023597
206.0,0.023416
206.2,0.02255
206.4,0.023277
206.6,0.022878
206.8,0.022903
207.0,0.023076
207.2,0.023206
207.4,0.022127
207.6,0.02347
207.8,0.024863
208.0,0.025931
208.2,0.026439
208.4,0.026965
208.6,0.026429
208.8,0.025898
209.0,0.024472
209.2,0.024287
209.4,0.023467
209.6,0.023493
209.8,0.022893
210.0,0.022219
210.2,0.023422
210.4,0.025042
210.6,0.024243
210.8,0.025129
211.0,0.026283
211.2,0.02575
211.4,0.024496
211.6,0.024561
211.8,0.024152
212.0,0.023878
212.2,0.023377
212.4,0.024332
212.6,0.024372
212.8,0.025266
213.0,0.024925
213.2,0.025436
213.4,0.024168
213.6,0.024157
213.8,0.023242
214.0,0.022449
214.2,0.022263
214.4,0.023798
214.6,0.023639
214.8,0.024941
215.0,0.025354
215.2,0.025544
215.4,0.024997
215.6,0.025667
215.8,0.025317
216.0,0.025121
216.2,0.024622
216.4,0.023426
216.6,0.023388
216.8,0.02222
217.0,0.023254
217.2,0.023916
217.4,0.025345
217.6,0.025746
217.8,0.02607
218.0,0.026335
218.2,0.026466
218.4,0.026568
218.6,0.024851
218.8,0.02488
219.0,0.023598
219.2,0.023056
219.4,0.022539
219.6,0.023256
219.8,0.022645
220.0,0.024204
220.2,0.024348
220.4,0.024667
220.6,0.025197
220.8,0.026632
221.0,0.025855
221.2,0.026367
221.4,0.026935
221.6,0.026424
221.8,0.026005
222.0,0.026574
222.2,0.026811
222.4,0.026039
222.6,0.026255
222.8,0.025284
223.0,0.024824
223.2,0.024319
223.4,0.024004
223.6,0.025181
223.8,0.026354
224.0,0.026323
224.2,0.026187
224.4,0.026155
224.6,0.025204
224.8,0.024766
225.0,0.025689
225.2,0.024697
225.4,0.025126
225.6,0.025061
225.8,0.025185
226.0,0.024671
226.2,0.024875
226.4,0.025198
226.6,0.02553
226.8,0.025661
227.0,0.02591
227.2,0.026597
227.4,0.025932
227.6,0.025509
227.8,0.026243
228.0,0.024847
228.2,0.025617
228.4,0.025358
228.6,0.025677
228.8,0.024066
229.0,0.025742
229.2,0.024843
229.4,0.024824
229.6,0.023543
229.8,0.024558
230.0,0.022718
230.2,0.022717
230.4,0.023122
230.6,0.024491
230.8,0.023642
231.0,0.02468
231.2,0.024657
231.4,0.024797
231.6,0.024031
231.8,0.024557
232.0,0.024402
232.2,0.02477
232.4,0.0243
232.6,0.024606
232.8,0.024501
233.0,0.02512
233.2,0.024305
233.4,0.024953
233.6,0.025456
233.8,0.025249
234.0,0.025065
234.2,0.025707
234.4,0.025211
234.6,0.024467
234.8,0.025221
235.0,0.024345
235.2,0.0243
235.4,0.025434
235.6,0.025057
235.8,0.02513
236.0,0.026169
236.2,0.02642
236.4,0.02525
236.6,0.025892
236.8,0.025146
237.0,0.024979
237.2,0.024584
237.4,0.025596
237.6,0.027098
237.8,0.027068
238.0,0.027227
238.2,0.02737
238.4,0.026889
238.6,0.026567
238.8,0.026295
239.0,0.026016
239.2,0.026357
239.4,0.026808
239.6,0.026216
