Time (s),Binding (nm)
25.4,0.027433
25.6,0.026539
25.8,0.027153
26.0,0.02766
26.2,0.028581
26.4,0.029199
26.6,0.030144
26.8,0.030728
27.0,0.030453
27.2,0.029729
27.4,0.029158
27.6,0.028556
27.8,0.027615
28.0,0.027664
28.2,0.029177
28.4,0.030219
28.6,0.03086
28.8,0.031739
29.0,0.031341
29.2,0.029722
29.4,0.029293
29.6,0.028166
29.8,0.027801
30.0,0.028096
30.2,0.029878
30.4,0.030006
30.6,0.030798
30.8,0.031515
31.0,0.030648
31.2,0.029078
31.4,0.02863
31.6,0.030596
31.8,0.030177
32.0,0.031389
32.2,0.031663
32.4,0.032907
32.6,0.031513
32.8,0.032493
33.0,0.031846
33.2,0.032538
33.4,0.032119
33.6,0.031802
33.8,0.031487
34.0,0.032162
34.2,0.032274
34.4,0.032406
34.6,0.033187
34.8,0.032519
35.0,0.032386
35.2,0.032738
35.4,0.032841
35.6,0.032923
35.8,0.033857
36.0,0.034216
36.2,0.034106
36.4,0.03455
36.6,0.033996
36.8,0.033971
37.0,0.033587
37.2,0.033619
37.4,0.032921
37.6,0.032756
37.8,0.032487
38.0,0.033574
38.2,0.033265
38.4,0.032232
38.6,0.031762
38.8,0.032476
39.0,0.030418
39.2,0.031133
39.4,0.033346
39.6,0.033078
39.8,0.033003
40.0,0.033787
40.2,0.032918
40.4,0.031914
40.6,0.033122
40.8,0.033076
41.0,0.033483
41.2,0.033969
41.4,0.034061
41.6,0.033811
41.8,0.033053
42.0,0.03376
42.2,0.033355
42.4,0.033447
42.6,0.033191
42.8,0.033644
43.0,0.0331
43.2,0.032804
43.4,0.032881
43.6,0.03237
43.8,0.032338
44.0,0.032371
44.2,0.032583
44.4,0.031928
44.6,0.03332
44.8,0.033895
45.0,0.034448
45.2,0.035381
45.4,0.037131
45.6,0.037136
45.8,0.035956
46.0,0.035727
46.2,0.034525
46.4,0.033794
46.6,0.033653
46.8,0.034006
47.0,0.033067
47.2,0.033833
47.4,0.034176
47.6,0.033646
47.8,0.034801
48.0,0.034498
48.2,0.03417
48.4,0.033677
48.6,0.03403
48.8,0.034532
49.0,0.036077
49.2,0.036061
49.4,0.036226
49.6,0.036201
49.8,0.035373
50.0,0.035071
50.2,0.035855
50.4,0.035427
50.6,0.03596
50.8,0.035028
51.0,0.035492
51.2,0.034953
51.4,0.036027
51.6,0.036406
51.8,0.037005
52.0,0.036999
52.2,0.03695
52.4,0.036853
52.6,0.035626
52.8,0.035549
53.0,0.03542
53.2,0.03525
53.4,0.033953
53.6,0.034847
53.8,0.034141
54.0,0.033232
54.2,0.033822
54.4,0.034282
54.6,0.033686
54.8,0.034649
55.0,0.035272
55.2,0.035496
55.4,0.036236
55.6,0.036367
55.8,0.036413
56.0,0.036804
56.2,0.036485
56.4,0.035876
56.6,0.036188
56.8,0.03642
57.0,0.035783
57.2,0.036555
57.4,0.03769
57.6,0.037555
57.8,0.037575
58.0,0.037525
58.2,0.037349
58.4,0.036882
58.6,0.036116
58.8,0.036171
59.0,0.034956
59.2,0.034306
59.4,0.033977
59.6,0.034789
59.8,0.035477
60.0,0.037201
60.2,0.037588
60.4,0.038278
60.6,0.037687
60.8,0.036907
61.0,0.036509
61.2,0.036046
61.4,0.034931
61.6,0.034298
61.8,0.035075
62.0,0.034966
62.2,0.034847
62.4,0.036132
62.6,0.03723
62.8,0.037145
63.0,0.037382
63.2,0.036787
63.4,0.037103
63.6,0.036791
63.8,0.036771
64.0,0.037249
64.2,0.038291
64.4,0.037681
64.6,0.038097
64.8,0.036983
65.0,0.036838
65.2,0.036658
65.4,0.036357
65.6,0.036214
65.8,0.036599
66.0,0.037032
66.2,0.037179
66.4,0.0371
66.6,0.036618
66.8,0.037693
67.0,0.037058
67.2,0.037631
67.4,0.038892
67.6,0.03944
67.8,0.038356
68.0,0.037998
68.2,0.037231
68.4,0.036817
68.6,0.037339
68.8,0.037754
69.0,0.038879
69.2,0.039602
69.4,0.038573
69.6,0.039016
69.8,0.039944
70.0,0.039151
70.2,0.039687
70.4,0.039909
70.6,0.038758
70.8,0.037391
71.0,0.037851
71.2,0.037726
71.4,0.037845
71.6,0.039086
71.8,0.039389
72.0,0.040324
72.2,0.039183
72.4,0.038579
72.6,0.038244
72.8,0.038698
73.0,0.037575
73.2,0.037905
73.4,0.039418
73.6,0.039268
73.8,0.039356
74.0,0.038914
74.2,0.039135
74.4,0.039717
74.6,0.039243
74.8,0.039098
75.0,0.039408
75.2,0.039936
75.4,0.038864
75.6,0.040512
75.8,0.039781
76.0,0.040396
76.2,0.041039
76.4,0.040282
76.6,0.038943
76.8,0.039681
77.0,0.039536
77.2,0.038315
77.4,0.039829
77.6,0.040269
77.8,0.040605
78.0,0.040175
78.2,0.040591
78.4,0.039839
78.6,0.038691
78.8,0.038732
79.0,0.039481
79.2,0.040031
79.4,0.039754
79.6,0.041253
79.8,0.040722
80.0,0.040079
80.2,0.039509
80.4,0.040003
80.6,0.040244
80.8,0.041543
81.0,0.042276
81.2,0.042602
81.4,0.043524
81.6,0.042731
81.8,0.042541
82.0,0.041547
82.2,0.041103
82.4,0.040533
82.6,0.04068
82.8,0.040741
83.0,0.042244
83.2,0.043212
83.4,0.0431
83.6,0.042945
83.8,0.042214
84.0,0.041774
84.2,0.041081
84.4,0.040416
84.6,0.04107
84.8,0.041942
85.0,0.041422
85.2,0.042097
85.4,0.041002
85.6,0.04147
85.8,0.040578
86.0,0.041536
86.2,0.040273
86.4,0.0437
86.6,0.043425
86.8,0.04366
87.0,0.043171
87.2,0.043348
87.4,0.042291
87.6,0.041508
87.8,0.042104
88.0,0.042232
88.2,0.042842
88.4,0.042642
88.6,0.043175
88.8,0.042106
89.0,0.042165
89.2,0.042552
89.4,0.042877
89.6,0.043179
89.8,0.044093
90.0,0.044037
90.2,0.045081
90.4,0.044806
90.6,0.043374
90.8,0.043847
91.0,0.043576
91.2,0.042789
91.4,0.042776
91.6,0.044036
91.8,0.044419
92.0,0.044588
92.2,0.044492
92.4,0.044278
92.6,0.044737
92.8,0.043557
93.0,0.043894
93.2,0.04384
93.4,0.044261
93.6,0.043242
93.8,0.043766
94.0,0.043659
94.2,0.044095
94.4,0.043193
94.6,0.043125
94.8,0.043688
95.0,0.042849
95.2,0.043276
95.4,0.044864
95.6,0.045518
95.8,0.044671
96.0,0.045348
96.2,0.044329
96.4,0.043872
96.6,0.044481
96.8,0.044925
97.0,0.044017
97.2,0.044462
97.4,0.044049
97.6,0.042312
97.8,0.042665
98.0,0.043669
98.2,0.043403
98.4,0.043641
98.6,0.045181
98.8,0.044905
99.0,0.045358
99.2,0.045309
99.4,0.045217
99.6,0.044066
99.8,0.044287
100.0,0.043483
100.2,0.043657
100.4,0.042888
100.6,0.043207
100.8,0.042799
101.0,0.043135
101.2,0.042878
101.4,0.044616
101.6,0.045747
101.8,0.046832
102.0,0.046536
102.2,0.047414
102.4,0.046917
102.6,0.046343
102.8,0.045792
103.0,0.045908
103.2,0.046492
103.4,0.046337
103.6,0.04629
103.8,0.045246
104.0,0.04552
104.2,0.04405
104.4,0.043258
104.6,0.042623
104.8,0.042835
105.0,0.042756
105.2,0.043521
105.4,0.044437
105.6,0.044958
105.8,0.044545
106.0,0.044961
106.2,0.044594
106.4,0.044553
106.6,0.044903
106.8,0.046189
107.0,0.046856
107.2,0.047484
107.4,0.047429
107.6,0.046921
107.8,0.048156
108.0,0.047185
108.2,0.047317
108.4,0.047194
108.6,0.04691
108.8,0.046964
109.0,0.048103
109.2,0.047452
109.4,0.047142
109.6,0.048191
109.8,0.047367
110.0,0.046379
110.2,0.045794
110.4,0.045491
110.6,0.045466
110.8,0.044552
111.0,0.045409
111.2,0.045744
111.4,0.046698
111.6,0.045965
111.8,0.046709
112.0,0.047516
112.2,0.04819
112.4,0.0486
112.6,0.048897
112.8,0.048938
113.0,0.047462
113.2,0.047174
113.4,0.04701
113.6,0.046767
113.8,0.046788
114.0,0.047176
114.2,0.047704
114.4,0.047795
114.6,0.049062
114.8,0.048323
115.0,0.048077
115.2,0.048094
115.4,0.048217
115.6,0.047728
115.8,0.048216
116.0,0.04739
116.2,0.047324
116.4,0.047088
116.6,0.046505
116.8,0.046779
117.0,0.048062
117.2,0.047597
117.4,0.047341
117.6,0.048076
117.8,0.047527
118.0,0.047789
118.2,0.047316
118.4,0.047387
118.6,0.046311
118.8,0.046392
119.0,0.045912
119.2,0.046467
119.4,0.046356
119.6,0.046503
120.0,0.046503
120.2,0.046503
120.4,0.046503
120.6,0.046503
120.8,0.044811
121.0,0.044008
121.2,0.044358
121.4,0.043317
121.6,0.042833
121.8,0.044664
122.0,0.043437
122.2,0.043462
122.4,0.043388
122.6,0.043566
122.8,0.04163
123.0,0.041544
123.2,0.040834
123.4,0.040206
123.6,0.039542
123.8,0.041254
124.0,0.041634
124.2,0.041403
124.4,0.042072
124.6,0.041913
124.8,0.040616
125.0,0.041224
125.2,0.040013
125.4,0.038851
125.6,0.039558
125.8,0.038955
126.0,0.038079
126.2,0.038868
126.4,0.038402
126.6,0.037602
126.8,0.037936
127.0,0.037538
127.2,0.035898
127.4,0.037256
127.6,0.037361
127.8,0.037531
128.0,0.037653
128.2,0.039082
128.4,0.038433
128.6,0.038012
128.8,0.037649
129.0,0.037321
129.2,0.037438
129.4,0.037166
129.6,0.037757
129.8,0.037304
130.0,0.037316
130.2,0.03664
130.4,0.036484
130.6,0.035541
130.8,0.03478
131.0,0.034945
131.2,0.035651
131.4,0.034397
131.6,0.034372
131.8,0.034641
132.0,0.035567
132.2,0.0349
132.4,0.036077
132.6,0.035493
132.8,0.035854
133.0,0.034085
133.2,0.034695
133.4,0.033867
133.6,0.034713
133.8,0.034493
134.0,0.034346
134.2,0.03418
134.4,0.033856
134.6,0.033316
134.8,0.033544
135.0,0.03353
135.2,0.033499
135.4,0.034234
135.6,0.034942
135.8,0.034645
136.0,0.035247
136.2,0.03453
136.4,0.033993
136.6,0.032705
136.8,0.03322
137.0,0.033048
137.2,0.032681
137.4,0.032857
137.6,0.033169
137.8,0.032671
138.0,0.032978
138.2,0.033493
138.4,0.033887
138.6,0.034646
138.8,0.034872
139.0,0.033721
139.2,0.034001
139.4,0.033325
139.6,0.03267
139.8,0.032221
140.0,0.032296
140.2,0.031574
140.4,0.030819
140.6,0.030845
140.8,0.030342
141.0,0.03009
141.2,0.030628
141.4,0.031252
141.6,0.031609
141.8,0.032016
142.0,0.032089
142.2,0.031795
142.4,0.03238
142.6,0.031455
142.8,0.032368
143.0,0.032659
143.2,0.032528
143.4,0.032425
143.6,0.03331
143.8,0.032167
144.0,0.032203
144.2,0.032095
144.4,0.031379
144.6,0.031213
144.8,0.030773
145.0,0.030814
145.2,0.030188
145.4,0.030907
145.6,0.03103
145.8,0.031648
146.0,0.031753
146.2,0.032942
146.4,0.031762
146.6,0.030776
146.8,0.030361
147.0,0.03059
147.2,0.030773
147.4,0.031204
147.6,0.031897
147.8,0.031872
148.0,0.030766
148.2,0.029703
148.4,0.030294
148.6,0.029731
148.8,0.029784
149.0,0.029937
149.2,0.029328
149.4,0.029357
149.6,0.029967
149.8,0.030276
150.0,0.030715
150.2,0.031486
150.4,0.032064
150.6,0.031515
150.8,0.031989
151.0,0.031596
151.2,0.031599
151.4,0.031306
151.6,0.031717
151.8,0.03144
152.0,0.032191
152.2,0.031751
152.4,0.030505
152.6,0.030206
152.8,0.030479
153.0,0.02983
153.2,0.029145
153.4,0.030103
153.6,0.030216
153.8,0.028946
154.0,0.028672
154.2,0.02933
154.4,0.028976
154.6,0.029482
154.8,0.030255
155.0,0.030576
155.2,0.030951
155.4,0.030674
155.6,0.029392
155.8,0.029169
156.0,0.029244
156.2,0.029311
156.4,0.028801
156.6,0.028982
156.8,0.028701
157.0,0.029025
157.2,0.028281
157.4,0.028205
157.6,0.029543
157.8,0.02964
158.0,0.029415
158.2,0.029715
158.4,0.029112
158.6,0.026359
158.8,0.026882
159.0,0.026609
159.2,0.026378
159.4,0.027665
159.6,0.029258
159.8,0.028119
160.0,0.027936
160.2,0.029002
160.4,0.028647
160.6,0.028761
160.8,0.029808
161.0,0.028409
161.2,0.027701
161.4,0.026966
161.6,0.02576
161.8,0.025766
162.0,0.026488
162.2,0.026399
162.4,0.026309
162.6,0.026902
162.8,0.025821
163.0,0.027269
163.2,0.027144
163.4,0.028399
163.6,0.02769
163.8,0.028557
164.0,0.02839
164.2,0.029015
164.4,0.028487
164.6,0.029923
164.8,0.028668
165.0,0.028324
165.2,0.028011
165.4,0.028194
165.6,0.027721
165.8,0.02818
166.0,0.027767
166.2,0.026772
166.4,0.026667
166.6,0.026611
166.8,0.02729
167.0,0.027831
167.2,0.028202
167.4,0.028102
167.6,0.028154
167.8,0.027416
168.0,0.026904
168.2,0.027015
168.4,0.027265
168.6,0.027258
168.8,0.027305
169.0,0.02829
169.2,0.028556
169.4,0.028065
169.6,0.026913
169.8,0.026255
170.0,0.025009
170.2,0.025372
170.4,0.025269
170.6,0.026364
170.8,0.027094
171.0,0.026974
171.2,0.026844
171.4,0.027259
171.6,0.026796
171.8,0.026791
172.0,0.026676
172.2,0.026716
172.4,0.027484
172.6,0.027071
172.8,0.026581
173.0,0.026877
173.2,0.025727
173.4,0.024717
173.6,0.024884
173.8,0.025305
174.0,0.026137
174.2,0.026717
174.4,0.026651
174.6,0.027268
174.8,0.027296
175.0,0.026765
175.2,0.026742
175.4,0.026335
175.6,0.026864
175.8,0.026767
176.0,0.025881
176.2,0.026573
176.4,0.026629
176.6,0.025865
176.8,0.026065
177.0,0.026055
177.2,0.025062
177.4,0.024976
177.6,0.02446
177.8,0.024557
178.0,0.026021
178.2,0.026274
178.4,0.027606
178.6,0.027386
178.8,0.026475
179.0,0.026179
179.2,0.02579
179.4,0.024908
179.6,0.025699
179.8,0.026226
180.0,0.025352
180.2,0.025697
180.4,0.025499
180.6,0.025461
180.8,0.025308
181.0,0.025968
181.2,0.025472
181.4,0.025148
181.6,0.024654
181.8,0.024933
182.0,0.024466
182.2,0.024025
182.4,0.023942
182.6,0.024332
182.8,0.024654
183.0,0.024196
183.2,0.024922
183.4,0.024442
183.6,0.024928
183.8,0.024531
184.0,0.024906
184.2,0.024954
184.4,0.0255
184.6,0.025077
184.8,0.025472
185.0,0.025673
185.2,0.026045
185.4,0.025844
185.6,0.025878
185.8,0.025501
186.0,0.02512
186.2,0.024485
186.4,0.025195
186.6,0.024178
186.8,0.025123
187.0,0.025627
187.2,0.026235
187.4,0.026207
187.6,0.02687
187.8,0.026248
188.0,0.026521
188.2,0.026609
188.4,0.026204
188.6,0.026605
188.8,0.026417
189.0,0.025711
189.2,0.025314
189.4,0.024759
189.6,0.024249
189.8,0.024163
190.0,0.024086
190.2,0.023926
190.4,0.023769
190.6,0.023276
190.8,0.024462
191.0,0.025058
191.2,0.024519
191.4,0.02526
191.6,0.025765
191.8,0.025132
192.0,0.025347
192.2,0.025845
192.4,0.025836
192.6,0.026313
192.8,0.026141
193.0,0.025493
193.2,0.026799
193.4,0.026545
193.6,0.026359
193.8,0.026134
194.0,0.027239
194.2,0.027131
194.4,0.027727
194.6,0.028366
194.8,0.027917
195.0,0.026387
195.2,0.02573
195.4,0.025749
195.6,0.024883
195.8,0.024954
196.0,0.025631
196.2,0.025844
196.4,0.025454
196.6,0.025749
196.8,0.026044
197.0,0.026168
197.2,0.025806
197.4,0.02548
197.6,0.025679
197.8,0.025113
198.0,0.024899
198.2,0.024991
198.4,0.025309
198.6,0.024979
198.8,0.024914
199.0,0.024878
199.2,0.024559
199.4,0.025235
199.6,0.025459
199.8,0.027615
200.0,0.027091
200.2,0.026388
200.4,0.025705
200.6,0.02493
200.8,0.022873
201.0,0.023411
201.2,0.023539
201.4,0.023256
201.6,0.023441
201.8,0.023882
202.0,0.023651
202.2,0.024481
202.4,0.023809
202.6,0.024972
202.8,0.024769
203.0,0.025466
203.2,0.02477
203.4,0.02516
203.6,0.024457
203.8,0.024839
204.0,0.024664
204.2,0.025509
204.4,0.025112
204.6,0.025738
204.8,0.025292
205.0,0.025325
205.2,0.023489
205.4,0.024424
205.6,0.022986
205.8,0.023745
206.0,0.02291
206.2,0.023387
206.4,0.023709
206.6,0.02331
206.8,0.022155
207.0,0.023553
207.2,0.023759
207.4,0.024126
207.6,0.024893
207.8,0.025299
208.0,0.024538
208.2,0.024474
208.4,0.023388
208.6,0.023214
208.8,0.023964
209.0,0.023435
209.2,0.023415
209.4,0.024101
209.6,0.023878
209.8,0.023183
210.0,0.022668
210.2,0.023149
210.4,0.021776
210.6,0.022192
210.8,0.021297
211.0,0.022048
211.2,0.022988
211.4,0.0234
211.6,0.023023
211.8,0.02315
212.0,0.02305
212.2,0.022234
212.4,0.022992
212.6,0.023181
212.8,0.023153
213.0,0.0233
213.2,0.022824
213.4,0.021813
213.6,0.02174
213.8,0.021798
214.0,0.020874
214.2,0.022295
214.4,0.022814
214.6,0.023111
214.8,0.023235
215.0,0.023581
215.2,0.021306
215.4,0.022314
215.6,0.021794
215.8,0.022699
216.0,0.022789
216.2,0.023916
216.4,0.023137
216.6,0.023975
216.8,0.023636
217.0,0.02345
217.2,0.023309
217.4,0.02352
217.6,0.023746
217.8,0.024407
218.0,0.0247
218.2,0.025868
218.4,0.024842
218.6,0.024621
218.8,0.023626
219.0,0.023094
219.2,0.022279
219.4,0.023358
219.6,0.023152
219.8,0.0233
220.0,0.023425
220.2,0.023547
220.4,0.023873
220.6,0.024711
220.8,0.024491
221.0,0.025027
221.2,0.025457
221.4,0.024379
221.6,0.023047
221.8,0.023239
222.0,0.022654
222.2,0.022389
222.4,0.022474
222.6,0.022775
222.8,0.023294
223.0,0.023893
223.2,0.022989
223.4,0.022633
223.6,0.023
223.8,0.022458
224.0,0.022015
224.2,0.021668
224.4,0.023104
224.6,0.022304
224.8,0.022579
225.0,0.02293
225.2,0.02437
225.4,0.023848
225.6,0.024562
225.8,0.025071
226.0,0.025225
226.2,0.023749
226.4,0.023146
226.6,0.022519
226.8,0.022162
227.0,0.021851
227.2,0.022975
227.4,0.022751
227.6,0.023601
227.8,0.024508
228.0,0.024314
228.2,0.02394
228.4,0.024433
228.6,0.023905
228.8,0.022779
229.0,0.022686
229.2,0.023138
229.4,0.024039
229.6,0.023351
229.8,0.02366
230.0,0.023754
230.2,0.023175
230.4,0.021766
230.6,0.022328
230.8,0.021801
231.0,0.02228
231.2,0.022592
231.4,0.023725
231.6,0.023821
231.8,0.024494
232.0,0.024
232.2,0.024353
232.4,0.023754
232.6,0.023599
232.8,0.024163
233.0,0.023744
233.2,0.024363
233.4,0.024731
233.6,0.025043
233.8,0.02396
234.0,0.024446
234.2,0.022799
234.4,0.021765
234.6,0.021519
234.8,0.021348
235.0,0.020186
235.2,0.021504
235.4,0.02261
235.6,0.022517
235.8,0.023031
236.0,0.024043
236.2,0.023188
236.4,0.020979
236.6,0.021464
236.8,0.020492
237.0,0.020723
237.2,0.020752
237.4,0.021472
237.6,0.020908
237.8,0.021861
238.0,0.021298
238.2,0.022124
238.4,0.022929
238.6,0.024015
238.8,0.023155
239.0,0.022715
239.2,0.022267
239.4,0.021625
239.6,0.021114
