Time (s),Binding (nm)
63.0,0.038618
63.2,0.03886
63.4,0.039161
63.6,0.039291
63.8,0.040078
64.0,0.040715
64.2,0.041551
64.4,0.038915
64.6,0.039104
64.8,0.038276
65.0,0.038367
65.2,0.037734
65.4,0.04077
65.6,0.04027
65.8,0.040697
66.0,0.040096
66.2,0.039538
66.4,0.038251
66.6,0.039186
66.8,0.0388
67.0,0.038952
67.2,0.040027
67.4,0.039422
67.6,0.038846
67.8,0.039461
68.0,0.040465
68.2,0.03936
68.4,0.039155
68.6,0.038712
68.8,0.039373
69.0,0.038388
69.2,0.039231
69.4,0.040429
69.6,0.041713
69.8,0.040357
70.0,0.041696
70.2,0.041984
70.4,0.041764
70.6,0.040531
70.8,0.041258
71.0,0.03955
71.2,0.039326
71.4,0.038971
71.6,0.039706
71.8,0.039282
72.0,0.040684
72.2,0.040462
72.4,0.041059
72.6,0.041936
72.8,0.042758
73.0,0.041798
73.2,0.042404
73.4,0.042224
73.6,0.041362
73.8,0.040844
74.0,0.04125
74.2,0.040782
74.4,0.040107
74.6,0.03976
74.8,0.039791
75.0,0.039557
75.2,0.039799
75.4,0.041125
75.6,0.041094
75.8,0.04109
76.0,0.041642
76.2,0.041742
76.4,0.040604
76.6,0.040739
76.8,0.041633
77.0,0.041061
77.2,0.040494
77.4,0.041532
77.6,0.041761
77.8,0.041955
78.0,0.04121
78.2,0.041264
78.4,0.040974
78.6,0.040927
78.8,0.039913
79.0,0.040808
79.2,0.041814
79.4,0.041254
79.6,0.04216
79.8,0.041782
80.0,0.042221
80.2,0.042025
80.4,0.041966
80.6,0.041025
80.8,0.041623
81.0,0.041382
81.2,0.041941
81.4,0.042212
81.6,0.042288
81.8,0.042625
82.0,0.042786
82.2,0.041527
82.4,0.040961
82.6,0.040274
82.8,0.039958
83.0,0.03999
83.2,0.040304
83.4,0.041685
83.6,0.042117
83.8,0.042368
84.0,0.042518
84.2,0.042479
84.4,0.041916
84.6,0.042329
84.8,0.042612
85.0,0.042579
85.2,0.043144
85.4,0.043518
85.6,0.043245
85.8,0.042716
86.0,0.041953
86.2,0.042986
86.4,0.042254
86.6,0.042913
86.8,0.04316
87.0,0.043299
87.2,0.042489
87.4,0.043051
87.6,0.042743
87.8,0.043203
88.0,0.044749
88.2,0.044481
88.4,0.043632
88.6,0.043601
88.8,0.043618
89.0,0.042728
89.2,0.042843
89.4,0.043482
89.6,0.043471
89.8,0.043531
90.0,0.043066
90.2,0.04287
90.4,0.042723
90.6,0.042855
90.8,0.042243
91.0,0.042256
91.2,0.04274
91.4,0.042463
91.6,0.042993
91.8,0.042997
92.0,0.043489
92.2,0.043791
92.4,0.043614
92.6,0.04361
92.8,0.043439
93.0,0.043789
93.2,0.043161
93.4,0.043889
93.6,0.043638
93.8,0.044038
94.0,0.043446
94.2,0.044165
94.4,0.043779
94.6,0.043699
94.8,0.043633
95.0,0.044814
95.2,0.044133
95.4,0.044386
95.6,0.045571
95.8,0.046241
96.0,0.045523
96.2,0.045315
96.4,0.044325
96.6,0.04284
96.8,0.042776
97.0,0.042641
97.2,0.041987
97.4,0.043186
97.6,0.042888
97.8,0.043329
98.0,0.043987
98.2,0.043789
98.4,0.044795
98.6,0.045913
98.8,0.044716
99.0,0.044047
99.2,0.04488
99.4,0.043985
99.6,0.04399
99.8,0.044103
100.0,0.044174
100.2,0.04479
100.4,0.045566
100.6,0.04462
100.8,0.044851
101.0,0.044885
101.2,0.04485
101.4,0.044594
101.6,0.044062
101.8,0.044264
102.0,0.044387
102.2,0.044089
102.4,0.043927
102.6,0.044655
102.8,0.044631
103.0,0.044267
103.2,0.044374
103.4,0.044187
103.6,0.04403
103.8,0.044286
104.0,0.045495
104.2,0.045679
104.4,0.044756
104.6,0.045173
104.8,0.044208
105.0,0.043346
105.2,0.043444
105.4,0.044815
105.6,0.044966
105.8,0.045754
106.0,0.045746
106.2,0.045366
106.4,0.044855
106.6,0.044966
106.8,0.04435
107.0,0.045079
107.2,0.044249
107.4,0.044817
107.6,0.044359
107.8,0.044707
108.0,0.044965
108.2,0.046387
108.4,0.045568
108.6,0.046302
108.8,0.046918
109.0,0.046374
109.2,0.046997
109.4,0.047478
109.6,0.047267
109.8,0.047735
110.0,0.047299
110.2,0.046766
110.4,0.047047
110.6,0.046859
110.8,0.046819
111.0,0.046991
111.2,0.046183
111.4,0.045651
111.6,0.045289
111.8,0.044365
112.0,0.044371
112.2,0.044812
112.4,0.045304
112.6,0.046107
112.8,0.046433
113.0,0.046515
113.2,0.046504
113.4,0.046249
113.6,0.046232
113.8,0.045799
114.0,0.045917
114.2,0.045865
114.4,0.046682
114.6,0.047107
114.8,0.047373
115.0,0.046618
115.2,0.04734
115.4,0.046327
115.6,0.045301
115.8,0.046111
116.0,0.04702
116.2,0.046387
116.4,0.045127
116.6,0.046156
116.8,0.045399
117.0,0.045494
117.2,0.045655
117.4,0.047198
117.6,0.046556
117.8,0.04629
118.0,0.04556
118.2,0.045225
118.4,0.045286
118.6,0.045212
118.8,0.044887
119.0,0.045412
119.2,0.045413
119.4,0.044874
119.6,0.044539
120.0,0.044539
120.2,0.044539
120.4,0.044539
120.6,0.044539
120.8,0.044539
121.0,0.044539
121.2,0.044539
121.4,0.044539
121.6,0.044539
121.8,0.044539
122.0,0.044539
122.2,0.044539
122.4,0.043793
122.6,0.044279
122.8,0.04393
123.0,0.043997
123.2,0.044715
123.4,0.045062
123.6,0.044552
123.8,0.044612
124.0,0.045139
124.2,0.044604
124.4,0.043605
124.6,0.044185
124.8,0.043566
125.0,0.043214
125.2,0.043574
125.4,0.043214
125.6,0.043421
125.8,0.041948
126.0,0.042998
126.2,0.042415
126.4,0.043673
126.6,0.043294
126.8,0.045677
127.0,0.044932
127.2,0.044785
127.4,0.04353
127.6,0.042985
127.8,0.041039
128.0,0.04075
128.2,0.042045
128.4,0.042143
128.6,0.042716
128.8,0.044022
129.0,0.043972
129.2,0.043015
129.4,0.042513
129.6,0.042043
129.8,0.042081
130.0,0.042523
130.2,0.042847
130.4,0.043611
130.6,0.042482
130.8,0.042647
131.0,0.042779
131.2,0.042345
131.4,0.043259
131.6,0.045002
131.8,0.045117
132.0,0.044805
132.2,0.04479
132.4,0.043976
132.6,0.043534
132.8,0.042835
133.0,0.042567
133.2,0.043163
133.4,0.042382
133.6,0.04204
133.8,0.042681
134.0,0.042878
134.2,0.042668
134.4,0.042882
134.6,0.04344
134.8,0.042633
135.0,0.041924
135.2,0.040763
135.4,0.040492
135.6,0.040311
135.8,0.041281
136.0,0.041365
136.2,0.042725
136.4,0.043169
136.6,0.042987
136.8,0.04288
137.0,0.043006
137.2,0.041515
137.4,0.041681
137.6,0.041328
137.8,0.039935
138.0,0.040359
138.2,0.041771
138.4,0.041383
138.6,0.041931
138.8,0.04303
139.0,0.042326
139.2,0.042229
139.4,0.042158
139.6,0.041424
139.8,0.040336
140.0,0.041049
140.2,0.040692
140.4,0.041075
140.6,0.041402
140.8,0.041974
141.0,0.041978
141.2,0.041709
141.4,0.041411
141.6,0.04115
141.8,0.041763
142.0,0.041791
142.2,0.042578
142.4,0.042637
142.6,0.042168
142.8,0.042238
143.0,0.041391
143.2,0.039845
143.4,0.040031
143.6,0.040845
143.8,0.04052
144.0,0.041502
144.2,0.042359
144.4,0.041968
144.6,0.043146
144.8,0.042884
145.0,0.042407
145.2,0.042285
145.4,0.042191
145.6,0.040717
145.8,0.040401
146.0,0.04023
146.2,0.040426
146.4,0.041325
146.6,0.041171
146.8,0.042134
147.0,0.041961
147.2,0.041734
147.4,0.040796
147.6,0.040632
147.8,0.039567
148.0,0.039575
148.2,0.03926
148.4,0.039303
148.6,0.039824
148.8,0.040433
149.0,0.040062
149.2,0.041444
149.4,0.041805
149.6,0.042117
149.8,0.041879
150.0,0.042898
150.2,0.041501
150.4,0.042145
150.6,0.040942
150.8,0.04054
151.0,0.040199
151.2,0.039965
151.4,0.03945
151.6,0.039662
151.8,0.039439
152.0,0.039551
152.2,0.04073
152.4,0.04032
152.6,0.040998
152.8,0.04182
153.0,0.041772
153.2,0.040887
153.4,0.041297
153.6,0.039952
153.8,0.038315
154.0,0.038324
154.2,0.03811
154.4,0.037701
154.6,0.038892
154.8,0.040999
155.0,0.040173
155.2,0.0408
155.4,0.041761
155.6,0.041222
155.8,0.040157
156.0,0.04049
156.2,0.040234
156.4,0.038853
156.6,0.03938
156.8,0.040172
157.0,0.040452
157.2,0.041107
157.4,0.040862
157.6,0.041483
157.8,0.040113
158.0,0.03955
158.2,0.038399
158.4,0.038572
158.6,0.038603
158.8,0.039188
159.0,0.039289
159.2,0.040042
159.4,0.039826
159.6,0.03925
159.8,0.039065
160.0,0.039597
160.2,0.039319
160.4,0.040729
160.6,0.040835
160.8,0.041257
161.0,0.040896
161.2,0.040924
161.4,0.040519
161.6,0.040597
161.8,0.040199
162.0,0.039712
162.2,0.039414
162.4,0.038429
162.6,0.037418
162.8,0.037193
163.0,0.038018
163.2,0.038785
163.4,0.03816
163.6,0.039194
163.8,0.040288
164.0,0.040001
164.2,0.038859
164.4,0.039654
164.6,0.040203
164.8,0.040068
165.0,0.038998
165.2,0.039445
165.4,0.039666
165.6,0.037886
165.8,0.037757
166.0,0.03901
166.2,0.039508
166.4,0.039789
166.6,0.040563
166.8,0.04114
167.0,0.041291
167.2,0.041326
167.4,0.040394
167.6,0.040868
167.8,0.039754
168.0,0.039519
168.2,0.039198
168.4,0.039626
168.6,0.039489
168.8,0.038942
169.0,0.038149
169.2,0.038027
169.4,0.038919
169.6,0.038372
169.8,0.039281
170.0,0.040138
170.2,0.040749
170.4,0.039917
170.6,0.039585
170.8,0.03938
171.0,0.038039
171.2,0.03733
171.4,0.037126
171.6,0.037775
171.8,0.038502
172.0,0.039998
172.2,0.040988
172.4,0.041624
172.6,0.04143
172.8,0.040779
173.0,0.039835
173.2,0.038462
173.4,0.038725
173.6,0.03979
173.8,0.039543
174.0,0.0396
174.2,0.039382
174.4,0.038494
174.6,0.038571
174.8,0.039137
175.0,0.038734
175.2,0.040053
175.4,0.040203
175.6,0.039587
175.8,0.039453
176.0,0.040761
176.2,0.040255
176.4,0.040109
176.6,0.039779
176.8,0.040279
177.0,0.039899
177.2,0.039676
177.4,0.039715
177.6,0.039378
177.8,0.038151
178.0,0.038326
178.2,0.038469
178.4,0.038622
178.6,0.039428
178.8,0.03987
179.0,0.038581
179.2,0.037461
179.4,0.037699
179.6,0.036738
179.8,0.035907
180.0,0.036939
180.2,0.037642
180.4,0.038025
180.6,0.037634
180.8,0.038128
181.0,0.038015
181.2,0.037787
181.4,0.036586
181.6,0.03724
181.8,0.037904
182.0,0.037838
182.2,0.037208
182.4,0.037248
182.6,0.037343
182.8,0.037524
183.0,0.036051
183.2,0.037254
183.4,0.037611
183.6,0.036601
183.8,0.035716
184.0,0.037297
184.2,0.036263
184.4,0.036442
184.6,0.037489
184.8,0.038693
185.0,0.037955
185.2,0.039145
185.4,0.038919
185.6,0.038831
185.8,0.038494
186.0,0.039605
186.2,0.039735
186.4,0.039558
186.6,0.038191
186.8,0.037419
187.0,0.036977
187.2,0.036411
187.4,0.036729
187.6,0.037887
187.8,0.037905
188.0,0.038162
188.2,0.037659
188.4,0.037363
188.6,0.036554
188.8,0.03748
189.0,0.036889
189.2,0.03732
189.4,0.037748
189.6,0.039382
189.8,0.038085
190.0,0.03854
190.2,0.039269
190.4,0.039765
190.6,0.039231
190.8,0.040152
191.0,0.039122
191.2,0.03888
191.4,0.037666
191.6,0.037652
191.8,0.038333
192.0,0.038245
192.2,0.038003
192.4,0.039288
192.6,0.038012
192.8,0.037774
193.0,0.038304
193.2,0.03847
193.4,0.036926
193.6,0.038505
193.8,0.03774
194.0,0.037535
194.2,0.037879
194.4,0.038242
194.6,0.03746
194.8,0.038098
195.0,0.038346
195.2,0.037893
195.4,0.038545
195.6,0.038602
195.8,0.037837
196.0,0.037845
196.2,0.03893
196.4,0.038477
196.6,0.03869
196.8,0.039319
197.0,0.037878
197.2,0.036781
197.4,0.037
197.6,0.036094
197.8,0.03528
198.0,0.036758
198.2,0.037153
198.4,0.036652
198.6,0.037682
198.8,0.037786
199.0,0.038147
199.2,0.037848
199.4,0.03888
199.6,0.038442
199.8,0.038687
200.0,0.037575
200.2,0.037199
200.4,0.03625
200.6,0.036453
200.8,0.037538
201.0,0.03774
201.2,0.037262
201.4,0.03944
201.6,0.040006
201.8,0.038838
202.0,0.03956
202.2,0.040094
202.4,0.038603
202.6,0.038071
202.8,0.038185
203.0,0.037401
203.2,0.038307
203.4,0.037664
203.6,0.038378
203.8,0.037957
204.0,0.03822
204.2,0.037025
204.4,0.037471
204.6,0.036941
204.8,0.038173
205.0,0.037799
205.2,0.038518
205.4,0.038862
205.6,0.038554
205.8,0.037603
206.0,0.038227
206.2,0.037993
206.4,0.036619
206.6,0.037289
206.8,0.037075
207.0,0.036764
207.2,0.036402
207.4,0.037149
207.6,0.036019
207.8,0.037368
208.0,0.037519
208.2,0.037846
208.4,0.038077
208.6,0.039
208.8,0.038551
209.0,0.038332
209.2,0.037085
209.4,0.036618
209.6,0.03636
209.8,0.036116
210.0,0.036301
210.2,0.037642
210.4,0.037526
210.6,0.037413
210.8,0.036982
211.0,0.036865
211.2,0.036177
211.4,0.037028
211.6,0.036845
211.8,0.036849
212.0,0.0361
212.2,0.035876
212.4,0.034993
212.6,0.035191
212.8,0.035872
213.0,0.036795
213.2,0.037574
213.4,0.037625
213.6,0.038099
213.8,0.036925
214.0,0.03643
214.2,0.036535
214.4,0.036782
214.6,0.036566
214.8,0.0367
215.0,0.036731
215.2,0.036993
215.4,0.037136
215.6,0.036526
215.8,0.036504
216.0,0.037413
216.2,0.036988
216.4,0.036669
216.6,0.03736
216.8,0.038105
217.0,0.037459
217.2,0.037864
217.4,0.038161
217.6,0.037437
217.8,0.03692
218.0,0.037185
218.2,0.036683
218.4,0.036863
218.6,0.038225
218.8,0.038407
219.0,0.038115
219.2,0.03821
219.4,0.038486
219.6,0.037623
219.8,0.038129
220.0,0.038263
220.2,0.038591
220.4,0.037389
220.6,0.037145
220.8,0.036018
221.0,0.035853
221.2,0.034368
221.4,0.035353
221.6,0.034787
221.8,0.035483
222.0,0.036208
222.2,0.03715
222.4,0.037569
222.6,0.037535
222.8,0.037507
223.0,0.036868
223.2,0.036816
223.4,0.036453
223.6,0.037023
223.8,0.037244
224.0,0.037119
224.2,0.037678
224.4,0.037723
224.6,0.03803
224.8,0.037637
225.0,0.0382
225.2,0.037755
225.4,0.038234
225.6,0.037837
225.8,0.038804
226.0,0.038008
226.2,0.038592
226.4,0.03846
226.6,0.0389
226.8,0.039045
227.0,0.039907
227.2,0.039315
227.4,0.039127
227.6,0.039133
227.8,0.038836
228.0,0.038233
228.2,0.038658
228.4,0.038319
228.6,0.038833
228.8,0.039035
229.0,0.039279
229.2,0.03836
229.4,0.038128
229.6,0.037927
229.8,0.036642
230.0,0.037288
230.2,0.03783
230.4,0.03847
230.6,0.038274
230.8,0.03762
231.0,0.035943
231.2,0.035961
231.4,0.035617
231.6,0.036362
231.8,0.037883
232.0,0.038434
232.2,0.038929
232.4,0.039056
232.6,0.037843
232.8,0.03688
233.0,0.036907
233.2,0.036978
233.4,0.036633
233.6,0.036992
233.8,0.037372
234.0,0.037428
234.2,0.036648
234.4,0.036987
234.6,0.036452
234.8,0.036892
235.0,0.037266
235.2,0.037342
235.4,0.036968
235.6,0.03848
235.8,0.038413
236.0,0.03825
236.2,0.038469
236.4,0.038029
236.6,0.036504
236.8,0.03635
237.0,0.035897
237.2,0.03632
237.4,0.036423
237.6,0.036767
237.8,0.036767
238.0,0.036152
238.2,0.035372
238.4,0.036048
238.6,0.035706
238.8,0.036164
239.0,0.038076
239.2,0.038775
239.4,0.038246
239.6,0.039749
