Time (s),Binding (nm)
69.4,0.024933
69.6,0.024885
69.8,0.025689
70.0,0.027136
70.2,0.026214
70.4,0.026894
70.6,0.027108
70.8,0.026384
71.0,0.024561
71.2,0.025423
71.4,0.024407
71.6,0.02381
71.8,0.024955
72.0,0.026162
72.2,0.026106
72.4,0.026508
72.6,0.026843
72.8,0.026724
73.0,0.026442
73.2,0.026285
73.4,0.025956
73.6,0.026452
73.8,0.026482
74.0,0.026158
74.2,0.026987
74.4,0.027707
74.6,0.027775
74.8,0.028281
75.0,0.028873
75.2,0.028416
75.4,0.028527
75.6,0.028009
75.8,0.027718
76.0,0.027336
76.2,0.027191
76.4,0.0276
76.6,0.028756
76.8,0.029113
77.0,0.029358
77.2,0.030465
77.4,0.029954
77.6,0.029114
77.8,0.029099
78.0,0.029185
78.2,0.02836
78.4,0.027945
78.6,0.027517
78.8,0.027553
79.0,0.027306
79.2,0.026359
79.4,0.026948
79.6,0.02752
79.8,0.026445
80.0,0.027111
80.2,0.027079
80.4,0.026287
80.6,0.026474
80.8,0.028035
81.0,0.028151
81.2,0.028179
81.4,0.028708
81.6,0.028403
81.8,0.027398
82.0,0.026698
82.2,0.027334
82.4,0.027316
82.6,0.02748
82.8,0.028174
83.0,0.028485
83.2,0.027525
83.4,0.027537
83.6,0.027399
83.8,0.026995
84.0,0.026206
84.2,0.027407
84.4,0.027511
84.6,0.027799
84.8,0.027995
85.0,0.029639
85.2,0.030134
85.4,0.029525
85.6,0.029274
85.8,0.029359
86.0,0.028326
86.2,0.027481
86.4,0.028535
86.6,0.029229
86.8,0.029329
87.0,0.029376
87.2,0.029729
87.4,0.029116
87.6,0.029035
87.8,0.028724
88.0,0.029178
88.2,0.029016
88.4,0.029147
88.6,0.029703
88.8,0.03048
89.0,0.03056
89.2,0.030635
89.4,0.030559
89.6,0.029522
89.8,0.029297
90.0,0.029043
90.2,0.029438
90.4,0.029135
90.6,0.029624
90.8,0.029879
91.0,0.029363
91.2,0.029254
91.4,0.029316
91.6,0.028916
91.8,0.029297
92.0,0.029563
92.2,0.029198
92.4,0.02931
92.6,0.03011
92.8,0.029275
93.0,0.029696
93.2,0.030109
93.4,0.030667
93.6,0.03019
93.8,0.031003
94.0,0.03045
94.2,0.03102
94.4,0.030852
94.6,0.030668
94.8,0.029993
95.0,0.030905
95.2,0.030304
95.4,0.030214
95.6,0.03039
95.8,0.030438
96.0,0.030388
96.2,0.029881
96.4,0.029839
96.6,0.030114
96.8,0.030739
97.0,0.029523
97.2,0.029686
97.4,0.030241
97.6,0.030246
97.8,0.029422
98.0,0.030366
98.2,0.030292
98.4,0.029931
98.6,0.030847
98.8,0.03062
99.0,0.030688
99.2,0.031445
99.4,0.03068
99.6,0.030588
99.8,0.031221
100.0,0.031882
100.2,0.032131
100.4,0.032135
100.6,0.032506
100.8,0.032658
101.0,0.032382
101.2,0.031553
101.4,0.033617
101.6,0.032452
101.8,0.032105
102.0,0.031599
102.2,0.033344
102.4,0.032222
102.6,0.032554
102.8,0.033481
103.0,0.033355
103.2,0.033093
103.4,0.032545
103.6,0.032735
103.8,0.031934
104.0,0.032462
104.2,0.03108
104.4,0.031973
104.6,0.03295
104.8,0.03309
105.0,0.033183
105.2,0.034256
105.4,0.034536
105.6,0.033244
105.8,0.033422
106.0,0.03287
106.2,0.032943
106.4,0.0333
106.6,0.033185
106.8,0.033765
107.0,0.034165
107.2,0.033393
107.4,0.033239
107.6,0.033682
107.8,0.03375
108.0,0.033114
108.2,0.033357
108.4,0.032886
108.6,0.03284
108.8,0.032375
109.0,0.033262
109.2,0.033967
109.4,0.033006
109.6,0.03287
109.8,0.033036
110.0,0.032503
110.2,0.03214
110.4,0.033192
110.6,0.032679
110.8,0.033656
111.0,0.034073
111.2,0.034035
111.4,0.033917
111.6,0.03504
111.8,0.034411
112.0,0.033676
112.2,0.034214
112.4,0.034238
112.6,0.033166
112.8,0.031348
113.0,0.032367
113.2,0.031189
113.4,0.031209
113.6,0.031506
113.8,0.032521
114.0,0.03206
114.2,0.032775
114.4,0.032624
114.6,0.033712
114.8,0.034361
115.0,0.035332
115.2,0.034164
115.4,0.035023
115.6,0.033704
115.8,0.033063
116.0,0.031986
116.2,0.032303
116.4,0.031456
116.6,0.032202
116.8,0.033153
117.0,0.033362
117.2,0.034537
117.4,0.035161
117.6,0.035355
117.8,0.03446
118.0,0.033974
118.2,0.03321
118.4,0.034627
118.6,0.033726
118.8,0.033686
119.0,0.034586
119.2,0.034668
119.4,0.032946
119.6,0.032941
120.0,0.034786
120.2,0.032941
120.4,0.031589
120.6,0.031615
120.8,0.030362
121.0,0.030295
121.2,0.029833
121.4,0.030396
121.6,0.030499
121.8,0.030364
122.0,0.030079
122.2,0.030484
122.4,0.029688
122.6,0.03053
122.8,0.030685
123.0,0.030723
123.2,0.030244
123.4,0.030941
123.6,0.028611
123.8,0.028774
124.0,0.028433
124.2,0.028573
124.4,0.027938
124.6,0.0286
124.8,0.027824
125.0,0.028861
125.2,0.029664
125.4,0.029579
125.6,0.029509
125.8,0.03001
126.0,0.028284
126.2,0.027095
126.4,0.027029
126.6,0.027579
126.8,0.027084
127.0,0.028464
127.2,0.028759
127.4,0.02806
127.6,0.027695
127.8,0.027737
128.0,0.0267
128.2,0.026801
128.4,0.027679
128.6,0.026778
128.8,0.02654
129.0,0.026844
129.2,0.02675
129.4,0.027081
129.6,0.028175
129.8,0.027766
130.0,0.027292
130.2,0.02624
130.4,0.025875
130.6,0.025644
130.8,0.025243
131.0,0.025198
131.2,0.025499
131.4,0.025338
131.6,0.025059
131.8,0.026728
132.0,0.027118
132.2,0.028121
132.4,0.027237
132.6,0.027566
132.8,0.026708
133.0,0.026083
133.2,0.025321
133.4,0.024734
133.6,0.025677
133.8,0.025426
134.0,0.026268
134.2,0.026309
134.4,0.028088
134.6,0.027152
134.8,0.027271
135.0,0.026328
135.2,0.026367
135.4,0.025725
135.6,0.02468
135.8,0.025014
136.0,0.025029
136.2,0.024584
136.4,0.024536
136.6,0.024592
136.8,0.024133
137.0,0.024053
137.2,0.025285
137.4,0.024864
137.6,0.025723
137.8,0.025101
138.0,0.025443
138.2,0.024575
138.4,0.024814
138.6,0.023595
138.8,0.023474
139.0,0.023496
139.2,0.023622
139.4,0.022662
139.6,0.02327
139.8,0.02458
140.0,0.023913
140.2,0.023329
140.4,0.023188
140.6,0.023554
140.8,0.023336
141.0,0.02308
141.2,0.023867
141.4,0.023778
141.6,0.022944
141.8,0.021782
142.0,0.022242
142.2,0.021251
142.4,0.021582
142.6,0.022067
142.8,0.022596
143.0,0.023044
143.2,0.022922
143.4,0.023586
143.6,0.02334
143.8,0.023244
144.0,0.02246
144.2,0.022821
144.4,0.022153
144.6,0.022349
144.8,0.021905
145.0,0.023007
145.2,0.022235
145.4,0.022476
145.6,0.02242
145.8,0.023121
146.0,0.02178
146.2,0.022147
146.4,0.023201
146.6,0.023033
146.8,0.021325
147.0,0.022119
147.2,0.021317
147.4,0.020825
147.6,0.020354
147.8,0.022315
148.0,0.022291
148.2,0.023477
148.4,0.022901
148.6,0.023011
148.8,0.022133
149.0,0.022492
149.2,0.022827
149.4,0.023321
149.6,0.023858
149.8,0.024371
150.0,0.023998
150.2,0.022906
150.4,0.022536
150.6,0.021719
150.8,0.02147
151.0,0.021299
151.2,0.020976
151.4,0.020198
151.6,0.020729
151.8,0.019811
152.0,0.019108
152.2,0.018403
152.4,0.018576
152.6,0.017787
152.8,0.018542
153.0,0.018342
153.2,0.01997
153.4,0.019314
153.6,0.019832
153.8,0.01866
154.0,0.019703
154.2,0.019879
154.4,0.020642
154.6,0.020682
154.8,0.020979
155.0,0.019493
155.2,0.019035
155.4,0.018856
155.6,0.018604
155.8,0.019705
156.0,0.020805
156.2,0.020344
156.4,0.019661
156.6,0.020092
156.8,0.020242
157.0,0.019228
157.2,0.019582
157.4,0.020916
157.6,0.019853
157.8,0.019794
158.0,0.020116
158.2,0.019734
158.4,0.01839
158.6,0.018495
158.8,0.017191
159.0,0.016668
159.2,0.017283
159.4,0.017912
159.6,0.018599
159.8,0.018591
160.0,0.019391
160.2,0.018937
160.4,0.018225
160.6,0.018003
160.8,0.018241
161.0,0.01821
161.2,0.018212
161.4,0.01856
161.6,0.017843
161.8,0.017612
162.0,0.017992
162.2,0.018878
162.4,0.018515
162.6,0.019007
162.8,0.018541
163.0,0.017722
163.2,0.016983
163.4,0.017874
163.6,0.018235
163.8,0.019785
164.0,0.020561
164.2,0.020903
164.4,0.020559
164.6,0.020512
164.8,0.019891
165.0,0.019737
165.2,0.019383
165.4,0.019131
165.6,0.018929
165.8,0.019215
166.0,0.01902
166.2,0.017789
166.4,0.018118
166.6,0.017951
166.8,0.01754
167.0,0.017151
167.2,0.018089
167.4,0.017641
167.6,0.018195
167.8,0.017962
168.0,0.017986
168.2,0.018506
168.4,0.018464
168.6,0.017115
168.8,0.017292
169.0,0.017211
169.2,0.016465
169.4,0.016413
169.6,0.017803
169.8,0.017254
170.0,0.016714
170.2,0.016492
170.4,0.016864
170.6,0.016445
170.8,0.017331
171.0,0.018024
171.2,0.018672
171.4,0.01833
171.6,0.01827
171.8,0.017861
172.0,0.01791
172.2,0.018278
172.4,0.018129
172.6,0.01786
172.8,0.017337
173.0,0.017168
173.2,0.017541
173.4,0.017938
173.6,0.017449
173.8,0.017622
174.0,0.017397
174.2,0.016221
174.4,0.016571
174.6,0.017644
174.8,0.017383
175.0,0.01777
175.2,0.017779
175.4,0.017659
175.6,0.017279
175.8,0.017551
176.0,0.017342
176.2,0.018325
176.4,0.017997
176.6,0.017767
176.8,0.018534
177.0,0.017316
177.2,0.016911
177.4,0.016764
177.6,0.016285
177.8,0.015043
178.0,0.016131
178.2,0.015659
178.4,0.015053
178.6,0.016007
178.8,0.015948
179.0,0.015904
179.2,0.015088
179.4,0.015641
179.6,0.014964
179.8,0.015194
180.0,0.015248
180.2,0.01619
180.4,0.016683
180.6,0.017213
180.8,0.018273
181.0,0.018093
181.2,0.018616
181.4,0.018387
181.6,0.01884
181.8,0.01805
182.0,0.018088
182.2,0.017025
182.4,0.016554
182.6,0.015904
182.8,0.016079
183.0,0.016871
183.2,0.017076
183.4,0.016706
183.6,0.017189
183.8,0.016817
184.0,0.016052
184.2,0.01613
184.4,0.016011
184.6,0.015716
184.8,0.016698
185.0,0.01665
185.2,0.016035
185.4,0.0167
185.6,0.016292
185.8,0.016163
186.0,0.016266
186.2,0.016916
186.4,0.015999
186.6,0.016644
186.8,0.015641
187.0,0.016036
187.2,0.015941
187.4,0.016886
187.6,0.015146
187.8,0.015155
188.0,0.014541
188.2,0.014222
188.4,0.014796
188.6,0.016576
188.8,0.017255
189.0,0.018026
189.2,0.018984
189.4,0.017957
189.6,0.01739
189.8,0.017308
190.0,0.016722
190.2,0.015736
190.4,0.01581
190.6,0.015217
190.8,0.015221
191.0,0.015694
191.2,0.015308
191.4,0.015279
191.6,0.016517
191.8,0.015817
192.0,0.015178
192.2,0.014755
192.4,0.014395
192.6,0.013131
192.8,0.012919
193.0,0.013458
193.2,0.013413
193.4,0.014681
193.6,0.015132
193.8,0.016738
194.0,0.015286
194.2,0.016507
194.4,0.015233
194.6,0.01624
194.8,0.014229
195.0,0.014492
195.2,0.013848
195.4,0.015581
195.6,0.014097
195.8,0.014731
196.0,0.016386
196.2,0.016913
196.4,0.015883
196.6,0.016274
196.8,0.016041
197.0,0.015407
197.2,0.015383
197.4,0.015427
197.6,0.016647
197.8,0.016673
198.0,0.016541
198.2,0.016732
198.4,0.016774
198.6,0.015646
198.8,0.01527
199.0,0.014328
199.2,0.014057
199.4,0.012832
199.6,0.01346
199.8,0.014429
200.0,0.01554
200.2,0.015625
200.4,0.016657
200.6,0.016643
200.8,0.014697
201.0,0.015008
201.2,0.014164
201.4,0.01236
201.6,0.011489
201.8,0.012961
202.0,0.012015
202.2,0.012211
202.4,0.014078
202.6,0.014195
202.8,0.01465
203.0,0.014364
203.2,0.014735
203.4,0.013927
203.6,0.014279
203.8,0.014272
204.0,0.014099
204.2,0.014849
204.4,0.015358
204.6,0.015069
204.8,0.014903
205.0,0.015337
205.2,0.014862
205.4,0.015454
205.6,0.015714
205.8,0.015201
206.0,0.015072
206.2,0.016154
206.4,0.015286
206.6,0.015928
206.8,0.016541
207.0,0.016687
207.2,0.015071
207.4,0.016054
207.6,0.015264
207.8,0.014436
208.0,0.014161
208.2,0.014308
208.4,0.013634
208.6,0.013611
208.8,0.014137
209.0,0.014622
209.2,0.01485
209.4,0.013973
209.6,0.013927
209.8,0.013775
210.0,0.013164
210.2,0.013233
210.4,0.014324
210.6,0.013922
210.8,0.013174
211.0,0.014116
211.2,0.014334
211.4,0.013289
211.6,0.013056
211.8,0.013572
212.0,0.013561
212.2,0.013054
212.4,0.013515
212.6,0.013733
212.8,0.015012
213.0,0.014371
213.2,0.014384
213.4,0.014463
213.6,0.015504
213.8,0.014851
214.0,0.014535
214.2,0.014091
214.4,0.015229
214.6,0.014948
214.8,0.01475
215.0,0.015429
215.2,0.016425
215.4,0.015881
215.6,0.01565
215.8,0.015942
216.0,0.015327
216.2,0.013882
216.4,0.013758
216.6,0.013224
216.8,0.012414
217.0,0.013204
217.2,0.014279
217.4,0.014409
217.6,0.014762
217.8,0.014719
218.0,0.013127
218.2,0.013255
218.4,0.013712
218.6,0.013003
218.8,0.012826
219.0,0.015139
219.2,0.014408
219.4,0.013602
219.6,0.013955
219.8,0.014655
220.0,0.013264
220.2,0.014233
220.4,0.013931
220.6,0.013976
220.8,0.013693
221.0,0.013768
221.2,0.011808
221.4,0.012527
221.6,0.012596
221.8,0.013055
222.0,0.013241
222.2,0.0142
222.4,0.014017
222.6,0.014745
222.8,0.014455
223.0,0.014896
223.2,0.014215
223.4,0.015167
223.6,0.014428
223.8,0.013876
224.0,0.012601
224.2,0.01277
224.4,0.011069
224.6,0.011072
224.8,0.012424
225.0,0.013384
225.2,0.014556
225.4,0.015254
225.6,0.01597
225.8,0.015768
226.0,0.015325
226.2,0.014944
226.4,0.015513
226.6,0.015222
226.8,0.01445
227.0,0.01455
227.2,0.013852
227.4,0.012865
227.6,0.01262
227.8,0.01296
228.0,0.012568
228.2,0.013056
228.4,0.01363
228.6,0.014745
228.8,0.013992
229.0,0.014969
229.2,0.014881
229.4,0.014401
229.6,0.013001
229.8,0.013986
230.0,0.014302
230.2,0.014544
230.4,0.014554
230.6,0.014872
230.8,0.014807
231.0,0.014015
231.2,0.013782
231.4,0.015287
231.6,0.014559
231.8,0.014353
232.0,0.014384
232.2,0.015135
232.4,0.013165
232.6,0.013424
232.8,0.013192
233.0,0.013185
233.2,0.012132
233.4,0.012315
233.6,0.012812
233.8,0.013145
234.0,0.012978
234.2,0.012972
234.4,0.013406
234.6,0.01297
234.8,0.013221
235.0,0.013622
235.2,0.014177
235.4,0.014818
235.6,0.015306
235.8,0.015246
236.0,0.014831
236.2,0.015384
236.4,0.014878
236.6,0.015634
236.8,0.015798
237.0,0.016132
237.2,0.014996
237.4,0.015284
237.6,0.01488
237.8,0.015131
238.0,0.015287
238.2,0.015149
238.4,0.014428
238.6,0.013635
238.8,0.013257
239.0,0.012661
239.2,0.013333
239.4,0.013324
239.6,0.013832
