Time (s),Binding (nm)
31.2,0.0339549
31.4,0.0348223
31.6,0.0358753
31.8,0.0333876
32.0,0.0336776
32.2,0.0324186
32.4,0.0324044
32.6,0.0318007
32.8,0.0335553
33.0,0.0334639
33.2,0.0350138
33.4,0.0354868
33.6,0.0354867
33.8,0.0353865
34.0,0.0351307
34.2,0.0349008
34.4,0.0350807
34.6,0.0351581
34.8,0.0357613
35.0,0.0360187
35.2,0.0358781
35.4,0.0368546
35.6,0.0373814
35.8,0.0372969
36.0,0.0370666
36.2,0.0370994
36.4,0.036078
36.6,0.0357415
36.8,0.035999
37.0,0.0361347
37.2,0.0364623
37.4,0.0372971
37.6,0.038312
37.8,0.0381561
38.0,0.0385194
38.2,0.0385489
38.4,0.0394079
38.6,0.0389385
38.8,0.0389788
39.0,0.0390373
39.2,0.0394897
39.4,0.0389967
39.6,0.0385688
39.8,0.0395258
40.0,0.0398064
40.2,0.0406204
40.4,0.0408921
40.6,0.0417347
40.8,0.0411342
41.0,0.0405949
41.2,0.0402663
41.4,0.0395997
41.6,0.0392241
41.8,0.0390233
42.0,0.0397895
42.2,0.0396593
42.4,0.0406404
42.6,0.0414955
42.8,0.0417385
43.0,0.0421171
43.2,0.041597
43.4,0.0411815
43.6,0.0411752
43.8,0.0414707
44.0,0.0411873
44.2,0.0420732
44.4,0.0423698
44.6,0.0430408
44.8,0.0435792
45.0,0.0441346
45.2,0.0435002
45.4,0.0440439
45.6,0.0434739
45.8,0.0432436
46.0,0.0436809
46.2,0.0444988
46.4,0.0451593
46.6,0.0454652
46.8,0.0460658
47.0,0.0454254
47.2,0.0465065
47.4,0.0463101
47.6,0.0460296
47.8,0.0463727
48.0,0.0471498
48.2,0.0466784
48.4,0.04627
48.6,0.0470267
48.8,0.0468975
49.0,0.0466356
49.2,0.0473258
49.4,0.0472349
49.6,0.047654
49.8,0.0468745
50.0,0.0471222
50.2,0.0470793
50.4,0.0473384
50.6,0.0468397
50.8,0.0479216
51.0,0.048124
51.2,0.0474198
51.4,0.0489477
51.6,0.0491141
51.8,0.0486413
52.0,0.0493052
52.2,0.0487895
52.4,0.0487377
52.6,0.0481283
52.8,0.0482682
53.0,0.0480953
53.2,0.0491907
53.4,0.0478428
53.6,0.0490965
53.8,0.0506477
54.0,0.0503858
54.2,0.0506841
54.4,0.0517307
54.6,0.0508013
54.8,0.0506086
55.0,0.0514658
55.2,0.0516071
55.4,0.0520363
55.6,0.0529091
55.8,0.052983
56.0,0.0522457
56.2,0.0527912
56.4,0.0520063
56.6,0.052169
56.8,0.0524584
57.0,0.0530689
57.2,0.0527725
57.4,0.0536842
57.6,0.0536555
57.8,0.0537351
58.0,0.0533014
58.2,0.0530425
58.4,0.0520603
58.6,0.0526767
58.8,0.0525892
59.0,0.0536391
59.2,0.0547982
59.4,0.0542714
59.6,0.0542447
59.8,0.0535308
60.0,0.0525934
60.2,0.0522099
60.4,0.0540823
60.6,0.0544666
60.8,0.054604
61.0,0.056778
61.2,0.0559295
61.4,0.0566471
61.6,0.0564068
61.8,0.0579775
62.0,0.0566272
62.2,0.057759
62.4,0.0574955
62.6,0.0573964
62.8,0.057436
63.0,0.0564451
63.2,0.0565196
63.4,0.0560882
63.6,0.05668
63.8,0.0564413
64.0,0.0577822
64.2,0.057939
64.4,0.0585524
64.6,0.0588696
64.8,0.0590111
65.0,0.0586848
65.2,0.0590727
65.4,0.0595059
65.6,0.0586141
65.8,0.058505
66.0,0.0593917
66.2,0.0596453
66.4,0.058995
66.6,0.0602371
66.8,0.0606571
67.0,0.060926
67.2,0.0620516
67.4,0.0622573
67.6,0.0612661
67.8,0.0611699
68.0,0.0614031
68.2,0.0605249
68.4,0.0606582
68.6,0.0620702
68.8,0.0618372
69.0,0.0614132
69.2,0.0617957
69.4,0.0630577
69.6,0.0624017
69.8,0.0619755
70.0,0.0631926
70.2,0.062573
70.4,0.0614107
70.6,0.0613135
70.8,0.0619673
71.0,0.0612968
71.2,0.0625307
71.4,0.0628197
71.6,0.0633316
71.8,0.0633642
72.0,0.064332
72.2,0.063865
72.4,0.0640193
72.6,0.064994
72.8,0.0652885
73.0,0.0646539
73.2,0.0645863
73.4,0.0650237
73.6,0.0634017
73.8,0.0637624
74.0,0.0646044
74.2,0.0638962
74.4,0.0644149
74.6,0.0638867
74.8,0.0644282
75.0,0.0641617
75.2,0.0647919
75.4,0.0631941
75.6,0.064602
75.8,0.0647214
76.0,0.0648457
76.2,0.0656716
76.4,0.0672767
76.6,0.066815
76.8,0.0674597
77.0,0.0672922
77.2,0.0668628
77.4,0.0674502
77.6,0.0689681
77.8,0.0682377
78.0,0.0690002
78.2,0.0690023
78.4,0.0684343
78.6,0.067356
78.8,0.0675794
79.0,0.0669164
79.2,0.0665935
79.4,0.0664133
79.6,0.0665697
79.8,0.0673348
80.0,0.0678983
80.2,0.0696868
80.4,0.0697564
80.6,0.0700932
80.8,0.0696587
81.0,0.0700858
81.2,0.0695921
81.4,0.0702091
81.6,0.0704013
81.8,0.0709352
82.0,0.0701058
82.2,0.0696351
82.4,0.0698713
82.6,0.0706898
82.8,0.07078
83.0,0.0715786
83.2,0.0725441
83.4,0.0723715
83.6,0.0724993
83.8,0.0727944
84.0,0.0722566
84.2,0.0725954
84.4,0.0722944
84.6,0.0721422
84.8,0.0716651
85.0,0.0721019
85.2,0.0718734
85.4,0.072755
85.6,0.0731685
85.8,0.0734003
86.0,0.073683
86.2,0.073122
86.4,0.0741511
86.6,0.073646
86.8,0.0737591
87.0,0.0733597
87.2,0.0736537
87.4,0.0729649
87.6,0.0729004
87.8,0.0742429
88.0,0.0748096
88.2,0.075343
88.4,0.0751987
88.6,0.0753535
88.8,0.07474
89.0,0.0747842
89.2,0.0748135
89.4,0.0757365
89.6,0.0763457
89.8,0.0765971
90.0,0.0761257
90.2,0.0758806
90.4,0.0759088
90.6,0.076177
90.8,0.0761275
91.0,0.0769023
91.2,0.0776862
91.4,0.0770388
91.6,0.0771524
91.8,0.0766653
92.0,0.0774844
92.2,0.0783399
92.4,0.0786993
92.6,0.0783121
92.8,0.0787029
93.0,0.0784056
93.2,0.077166
93.4,0.0769449
93.6,0.0772223
93.8,0.0781268
94.0,0.0779447
94.2,0.0788815
94.4,0.0791615
94.6,0.079483
94.8,0.0781191
95.0,0.0786003
95.2,0.0783033
95.4,0.0788492
95.6,0.0795659
95.8,0.0808829
96.0,0.0812286
96.2,0.0813262
96.4,0.0811886
96.6,0.0807175
96.8,0.0800089
97.0,0.0792087
97.2,0.0793001
97.4,0.0794362
97.6,0.0784836
97.8,0.0792541
98.0,0.0801269
98.2,0.0794012
98.4,0.0794153
98.6,0.0810488
98.8,0.0806905
99.0,0.0809574
99.2,0.0821751
99.4,0.0823429
99.6,0.0816898
99.8,0.0817378
100.0,0.0802432
100.2,0.0804665
100.4,0.0794725
100.6,0.0801431
100.8,0.0804713
101.0,0.0819153
101.2,0.0821371
101.4,0.0828148
101.6,0.0834545
101.8,0.0845666
102.0,0.0845634
102.2,0.0844934
102.4,0.0847684
102.6,0.0839031
102.8,0.0841702
103.0,0.0850221
103.2,0.08435
103.4,0.0848944
103.6,0.0850313
103.8,0.0841371
104.0,0.0840245
104.2,0.0841575
104.4,0.0837952
104.6,0.0837561
104.8,0.083879
105.0,0.0840358
105.2,0.0838296
105.4,0.0849112
105.6,0.0849873
105.8,0.0852411
106.0,0.0848534
106.2,0.0856393
106.4,0.0850899
106.6,0.085656
106.8,0.0856692
107.0,0.0852663
107.2,0.0864186
107.4,0.0863191
107.6,0.0865802
107.8,0.0869034
108.0,0.0883935
108.2,0.0874122
108.4,0.0889641
108.6,0.0889058
108.8,0.0886859
109.0,0.0872337
109.2,0.0879532
109.4,0.0873359
109.6,0.08797
109.8,0.0881584
110.0,0.0886436
110.2,0.0881368
110.4,0.0875987
110.6,0.0873039
110.8,0.0880836
111.0,0.0884337
111.2,0.0889189
111.4,0.089914
111.6,0.090802
111.8,0.0907478
112.0,0.0911919
112.2,0.0911193
112.4,0.0907803
112.6,0.0898356
112.8,0.0895998
113.0,0.0888882
113.2,0.0896585
113.4,0.0891141
113.6,0.089321
113.8,0.0892645
114.0,0.0899911
114.2,0.0895446
114.4,0.0907541
114.6,0.0911606
114.8,0.091522
115.0,0.0920086
115.2,0.0920486
115.4,0.0909032
115.6,0.0900089
115.8,0.0896265
116.0,0.0897812
116.2,0.0897083
116.4,0.0913038
116.6,0.0916117
116.8,0.0921178
117.0,0.0914442
117.2,0.0914786
117.4,0.0912986
117.6,0.0915411
117.8,0.0927913
118.0,0.0926634
118.2,0.0916851
118.4,0.09131
118.6,0.0920569
118.8,0.0916062
119.0,0.0915303
119.2,0.0931322
119.4,0.0926435
119.6,0.0924846
120.0,0.0924846
120.2,0.0939427
120.4,0.0963817
120.6,0.0942418
120.8,0.0935515
121.0,0.0951658
121.2,0.0951819
121.4,0.0951193
121.6,0.095363
121.8,0.0965117
122.0,0.0956228
122.2,0.0957556
122.4,0.0950378
122.6,0.095189
122.8,0.0960419
123.0,0.096756
123.2,0.0964505
123.4,0.0972633
123.6,0.0971045
123.8,0.0963925
124.0,0.0955894
124.2,0.0964967
124.4,0.0976296
124.6,0.098568
124.8,0.0986495
125.0,0.099445
125.2,0.0988394
125.4,0.0977947
125.6,0.0971371
125.8,0.0977173
126.0,0.0981659
126.2,0.0985367
126.4,0.0979409
126.6,0.0986489
126.8,0.0986477
127.0,0.0974705
127.2,0.0977652
127.4,0.0989393
127.6,0.0991808
127.8,0.0983695
128.0,0.0988674
128.2,0.0984807
128.4,0.0974837
128.6,0.0973798
128.8,0.0979296
129.0,0.0978446
129.2,0.0982671
129.4,0.0987696
129.6,0.0991059
129.8,0.0985417
130.0,0.0986221
130.2,0.0975513
130.4,0.097824
130.6,0.098028
130.8,0.098396
131.0,0.0981979
131.2,0.0986411
131.4,0.0982066
131.6,0.0971786
131.8,0.0962806
132.0,0.0970984
132.2,0.0976695
132.4,0.0978025
132.6,0.0974659
132.8,0.0984247
133.0,0.0983873
133.2,0.0978774
133.4,0.0978477
133.6,0.0977402
133.8,0.0979599
134.0,0.0973486
134.2,0.0971959
134.4,0.0977434
134.6,0.0986095
134.8,0.0984978
135.0,0.0976381
135.2,0.0971113
135.4,0.0972267
135.6,0.0964756
135.8,0.0963911
136.0,0.0976206
136.2,0.0985061
136.4,0.0981476
136.6,0.0993053
136.8,0.1009138
137.0,0.0995479
137.2,0.1003393
137.4,0.0999432
137.6,0.0997322
137.8,0.0973126
138.0,0.0984744
138.2,0.09803
138.4,0.0980505
138.6,0.0974456
138.8,0.0986779
139.0,0.0981405
139.2,0.0974387
139.4,0.0976287
139.6,0.0973884
139.8,0.0978017
140.0,0.0988936
140.2,0.0995896
140.4,0.1000033
140.6,0.1003597
140.8,0.0996687
141.0,0.098735
141.2,0.0972947
141.4,0.0971433
141.6,0.0970988
141.8,0.0972222
142.0,0.0984083
142.2,0.0998388
142.4,0.0991976
142.6,0.1005437
142.8,0.1002405
143.0,0.0991048
143.2,0.0988264
143.4,0.099004
143.6,0.09785
143.8,0.097701
144.0,0.0981122
144.2,0.0979729
144.4,0.0981293
144.6,0.0984674
144.8,0.0991979
145.0,0.0986271
145.2,0.0987049
145.4,0.0989872
145.6,0.0989234
145.8,0.0987893
146.0,0.0996328
146.2,0.1000867
146.4,0.1006477
146.6,0.1000078
146.8,0.0994092
147.0,0.0994007
147.2,0.0984586
147.4,0.0985756
147.6,0.0985462
147.8,0.0980022
148.0,0.0977564
148.2,0.0984388
148.4,0.0980535
148.6,0.099232
148.8,0.1008485
149.0,0.1008954
149.2,0.1006013
149.4,0.0996833
149.6,0.099406
149.8,0.0988392
150.0,0.0986558
150.2,0.0997566
150.4,0.0999447
150.6,0.0998059
150.8,0.0999165
151.0,0.1002339
151.2,0.0990324
151.4,0.0987108
151.6,0.0980743
151.8,0.0967665
152.0,0.0975505
152.2,0.098579
152.4,0.0989274
152.6,0.0996701
152.8,0.1003003
153.0,0.099734
153.2,0.0992708
153.4,0.0998166
153.6,0.0988155
153.8,0.0989332
154.0,0.0988802
154.2,0.0993356
154.4,0.0998044
154.6,0.1006941
154.8,0.1011334
155.0,0.1011986
155.2,0.1004503
155.4,0.0995935
155.6,0.0993169
155.8,0.0987831
156.0,0.098984
156.2,0.0978833
156.4,0.098723
156.6,0.0992066
156.8,0.0998556
157.0,0.0998433
157.2,0.1005891
157.4,0.1000291
157.6,0.0992501
157.8,0.0989369
158.0,0.0981305
158.2,0.0993343
158.4,0.098404
158.6,0.0994291
158.8,0.0993399
159.0,0.0997994
159.2,0.0997586
159.4,0.0997632
159.6,0.0991345
159.8,0.1004234
160.0,0.1005741
160.2,0.0996764
160.4,0.1006802
160.6,0.1002641
160.8,0.0986276
161.0,0.0985396
161.2,0.0981616
161.4,0.097908
161.6,0.0993805
161.8,0.0995649
162.0,0.1001301
162.2,0.1007352
162.4,0.1007258
162.6,0.099713
162.8,0.1007729
163.0,0.1003519
163.2,0.1003595
163.4,0.1013921
163.6,0.1013188
163.8,0.1006209
164.0,0.1011622
164.2,0.1012374
164.4,0.1009611
164.6,0.1011974
164.8,0.1018894
165.0,0.1018052
165.2,0.1016715
165.4,0.1008174
165.6,0.1013015
165.8,0.1010907
166.0,0.0999154
166.2,0.1003957
166.4,0.1007338
166.6,0.0997199
166.8,0.10007
167.0,0.1005529
167.2,0.1004745
167.4,0.1010046
167.6,0.1018077
167.8,0.1008709
168.0,0.1005421
168.2,0.1002747
168.4,0.100077
168.6,0.1001105
168.8,0.0996276
169.0,0.1008434
169.2,0.1007999
169.4,0.1003902
169.6,0.1000346
169.8,0.1009916
170.0,0.1000029
170.2,0.1002153
170.4,0.1013926
170.6,0.1015001
170.8,0.1010878
171.0,0.1014778
171.2,0.1007024
171.4,0.0990855
171.6,0.0995981
171.8,0.099268
172.0,0.099195
172.2,0.1003917
172.4,0.1008538
172.6,0.1005503
172.8,0.1002331
173.0,0.1001134
173.2,0.0994044
173.4,0.0996089
173.6,0.1002929
173.8,0.1009386
174.0,0.0999569
174.2,0.0998495
174.4,0.1003207
174.6,0.0994996
174.8,0.0998075
175.0,0.1008719
175.2,0.0999198
175.4,0.1000376
175.6,0.1010546
175.8,0.1010104
176.0,0.099682
176.2,0.1012137
176.4,0.1010188
176.6,0.1003942
176.8,0.1003487
177.0,0.1013793
177.2,0.1012321
177.4,0.0999593
177.6,0.0993369
177.8,0.0986863
178.0,0.0990426
178.2,0.0989638
178.4,0.0992712
178.6,0.0997088
178.8,0.1001779
179.0,0.1008064
179.2,0.1008682
179.4,0.1007295
179.6,0.1000969
179.8,0.1005151
180.0,0.1002443
180.2,0.099823
180.4,0.1010683
180.6,0.1012436
180.8,0.1012116
181.0,0.1007954
181.2,0.1020083
181.4,0.1017849
181.6,0.1030462
181.8,0.102183
182.0,0.102861
182.2,0.1021507
182.4,0.101753
182.6,0.1012998
182.8,0.1017562
183.0,0.101422
183.2,0.1005533
183.4,0.1015377
183.6,0.1005975
183.8,0.1007411
184.0,0.1015773
184.2,0.101519
184.4,0.1008773
184.6,0.1021314
184.8,0.1018833
185.0,0.1011848
185.2,0.1017841
185.4,0.1016002
185.6,0.1012616
185.8,0.1006192
186.0,0.0998653
186.2,0.1004423
186.4,0.1003799
186.6,0.1002933
186.8,0.101298
187.0,0.1011047
187.2,0.1011581
187.4,0.1018864
187.6,0.1020925
187.8,0.1018889
188.0,0.1025738
188.2,0.1026463
188.4,0.1018862
188.6,0.1012578
188.8,0.1016863
189.0,0.1014344
189.2,0.1011853
189.4,0.10173
189.6,0.1018488
189.8,0.1012789
190.0,0.1014432
190.2,0.1006267
190.4,0.1009492
190.6,0.1013596
190.8,0.1013242
191.0,0.1013133
191.2,0.1015416
191.4,0.1015085
191.6,0.1016834
191.8,0.1025894
192.0,0.1033001
192.2,0.1036637
192.4,0.1035341
192.6,0.1029831
192.8,0.1023061
193.0,0.1022374
193.2,0.1024216
193.4,0.1022153
193.6,0.1021338
193.8,0.1020601
194.0,0.1009655
194.2,0.1005138
194.4,0.1005064
194.6,0.1004788
194.8,0.1007575
195.0,0.1014862
195.2,0.1014651
195.4,0.1000221
195.6,0.1004653
195.8,0.1006651
196.0,0.1010348
196.2,0.101881
196.4,0.1024985
196.6,0.1022065
196.8,0.1017499
197.0,0.1022039
197.2,0.1023032
197.4,0.1030576
197.6,0.1032242
197.8,0.1041008
198.0,0.1029226
198.2,0.1028667
198.4,0.1023682
198.6,0.1020853
198.8,0.1018928
199.0,0.1013274
199.2,0.100093
199.4,0.100873
199.6,0.1020182
199.8,0.1020254
200.0,0.1023256
200.2,0.1030257
200.4,0.1026138
200.6,0.1020281
200.8,0.1023166
201.0,0.1028632
201.2,0.1028264
201.4,0.1027657
201.6,0.1026332
201.8,0.1014471
202.0,0.1021115
202.2,0.1023351
202.4,0.1026106
202.6,0.1030168
202.8,0.1036986
203.0,0.1032224
203.2,0.1024575
203.4,0.1016435
203.6,0.1013338
203.8,0.1004379
204.0,0.0999861
204.2,0.1005285
204.4,0.10169
204.6,0.1011733
204.8,0.1025518
205.0,0.1033218
205.2,0.1032109
205.4,0.1025964
205.6,0.1024766
205.8,0.1018717
206.0,0.1012664
206.2,0.101722
206.4,0.1016417
206.6,0.1017639
206.8,0.1014009
207.0,0.101459
207.2,0.1009895
207.4,0.1008822
207.6,0.10183
207.8,0.102043
208.0,0.1021843
208.2,0.1017291
208.4,0.1022363
208.6,0.10196
208.8,0.1029511
209.0,0.1027751
209.2,0.1037012
209.4,0.1039867
209.6,0.1039268
209.8,0.1032504
210.0,0.1032163
210.2,0.102857
210.4,0.1024316
210.6,0.1031913
210.8,0.1032814
211.0,0.1045499
211.2,0.1051182
211.4,0.1049089
211.6,0.1047223
211.8,0.1043181
212.0,0.1030444
212.2,0.1025851
212.4,0.1036991
212.6,0.1034576
212.8,0.1040102
213.0,0.1047041
213.2,0.1054336
213.4,0.1052211
213.6,0.1046134
213.8,0.1043519
214.0,0.1045407
214.2,0.1044579
214.4,0.1039932
214.6,0.1045309
214.8,0.1049634
215.0,0.1052783
215.2,0.1041373
215.4,0.1047436
215.6,0.1052593
215.8,0.105072
216.0,0.1048238
216.2,0.1050974
216.4,0.1037409
216.6,0.1034954
216.8,0.1026659
217.0,0.1033475
217.2,0.1030768
217.4,0.1034231
217.6,0.1038003
217.8,0.1041644
218.0,0.1027179
218.2,0.1030484
218.4,0.1032388
218.6,0.1025257
218.8,0.1033281
219.0,0.1036853
219.2,0.1032373
219.4,0.103244
219.6,0.1027241
219.8,0.1020375
220.0,0.1009271
220.2,0.1017099
220.4,0.1022426
220.6,0.102322
220.8,0.1025309
221.0,0.1032332
221.2,0.1034964
221.4,0.1040905
221.6,0.104665
221.8,0.1042691
222.0,0.1042156
222.2,0.1037102
222.4,0.1025965
222.6,0.101247
222.8,0.1011734
223.0,0.1005832
223.2,0.1010391
223.4,0.1005418
223.6,0.1013707
223.8,0.1020003
224.0,0.1029819
224.2,0.1031325
224.4,0.103512
224.6,0.1037741
224.8,0.1034009
225.0,0.1025836
225.2,0.1028418
225.4,0.1031599
225.6,0.1026023
225.8,0.1029499
226.0,0.1040264
226.2,0.1033816
226.4,0.1038291
226.6,0.1052307
226.8,0.1060097
227.0,0.1057286
227.2,0.1052976
227.4,0.1046718
227.6,0.1043286
227.8,0.1032849
228.0,0.1031618
228.2,0.1033546
228.4,0.1031589
228.6,0.1031773
228.8,0.1037793
229.0,0.1041769
229.2,0.104581
229.4,0.1049623
229.6,0.1042073
229.8,0.1037913
230.0,0.104009
230.2,0.1035675
230.4,0.1029377
230.6,0.1034182
230.8,0.1043939
231.0,0.1039185
231.2,0.104327
231.4,0.1050787
231.6,0.1055879
231.8,0.1042867
232.0,0.1049654
232.2,0.1034482
232.4,0.1028597
232.6,0.102716
232.8,0.1038427
233.0,0.103567
233.2,0.1051318
233.4,0.1045406
233.6,0.1042185
233.8,0.1036239
234.0,0.1033475
234.2,0.1032469
234.4,0.1034052
234.6,0.1040254
234.8,0.103743
235.0,0.1035047
235.2,0.1030575
235.4,0.1037738
235.6,0.1031906
235.8,0.1035876
236.0,0.1036953
236.2,0.1047197
236.4,0.1043961
236.6,0.1028501
236.8,0.1023745
237.0,0.1019891
237.2,0.1014513
237.4,0.1019777
237.6,0.1030591
237.8,0.1029051
238.0,0.1037273
238.2,0.1038605
238.4,0.1035762
238.6,0.1035056
238.8,0.104565
239.0,0.1035725
239.2,0.1033806
239.4,0.1036788
239.6,0.1036419
