Time (s),Binding (nm)
37.2,0.0488993
37.4,0.0495506
37.6,0.0492587
37.8,0.0499153
38.0,0.0502231
38.2,0.0505965
38.4,0.0508458
38.6,0.050927
38.8,0.0497122
39.0,0.0499089
39.2,0.0499106
39.4,0.0489687
39.6,0.0489724
39.8,0.0498274
40.0,0.0502485
40.2,0.0500916
40.4,0.0507784
40.6,0.0511797
40.8,0.0515984
41.0,0.0513557
41.2,0.0507783
41.4,0.0511292
41.6,0.0508656
41.8,0.0503373
42.0,0.05018
42.2,0.0513894
42.4,0.0506419
42.6,0.050781
42.8,0.050992
43.0,0.0517491
43.2,0.0503828
43.4,0.0514586
43.6,0.0511982
43.8,0.0500388
44.0,0.0499404
44.2,0.0510968
44.4,0.0503113
44.6,0.0506388
44.8,0.0517636
45.0,0.0521808
45.2,0.0520009
45.4,0.052085
45.6,0.0519374
45.8,0.0513861
46.0,0.0502471
46.2,0.0493899
46.4,0.0489742
46.6,0.0490518
46.8,0.0496842
47.0,0.0497534
47.2,0.0498009
47.4,0.0507157
47.6,0.0508581
47.8,0.0498225
48.0,0.0505809
48.2,0.0510566
48.4,0.0507988
48.6,0.0506724
48.8,0.0519921
49.0,0.0515403
49.2,0.0511092
49.4,0.0512949
49.6,0.0510266
49.8,0.0506049
50.0,0.0509041
50.2,0.0518708
50.4,0.051889
50.6,0.053212
50.8,0.0526099
51.0,0.0521717
51.2,0.0514171
51.4,0.0506829
51.6,0.0508398
51.8,0.0517476
52.0,0.0514488
52.2,0.0507137
52.4,0.0509738
52.6,0.0498392
52.8,0.0496922
53.0,0.0504037
53.2,0.0517578
53.4,0.0509073
53.6,0.051021
53.8,0.0516167
54.0,0.0519737
54.2,0.0521719
54.4,0.0539
54.6,0.053969
54.8,0.0532834
55.0,0.0522179
55.2,0.0522191
55.4,0.0516048
55.6,0.0512833
55.8,0.0513836
56.0,0.0521007
56.2,0.0515781
56.4,0.0514727
56.6,0.0518148
56.8,0.0522445
57.0,0.0519051
57.2,0.0521516
57.4,0.0513279
57.6,0.0524556
57.8,0.051813
58.0,0.0525631
58.2,0.0519681
58.4,0.052052
58.6,0.050769
58.8,0.0514409
59.0,0.0521227
59.2,0.0528989
59.4,0.053935
59.6,0.0539345
59.8,0.0530556
60.0,0.0516752
60.2,0.0521947
60.4,0.0513921
60.6,0.0514172
60.8,0.0525921
61.0,0.052824
61.2,0.0523715
61.4,0.0528439
61.6,0.0544185
61.8,0.0537758
62.0,0.0535282
62.2,0.053403
62.4,0.0536758
62.6,0.0517978
62.8,0.0528244
63.0,0.0530664
63.2,0.0538936
63.4,0.0534471
63.6,0.053941
63.8,0.0534619
64.0,0.0531109
64.2,0.0524679
64.4,0.0532053
64.6,0.053504
64.8,0.0533734
65.0,0.0542998
65.2,0.0541478
65.4,0.05487
65.6,0.0546815
65.8,0.054676
66.0,0.0539566
66.2,0.0542516
66.4,0.0526592
66.6,0.0524561
66.8,0.0529385
67.0,0.0528615
67.2,0.0530793
67.4,0.0544939
67.6,0.0552235
67.8,0.0538115
68.0,0.054887
68.2,0.054495
68.4,0.0538194
68.6,0.0541925
68.8,0.0556187
69.0,0.0547385
69.2,0.0552478
69.4,0.056035
69.6,0.0558429
69.8,0.0544808
70.0,0.0559892
70.2,0.0540045
70.4,0.0533414
70.6,0.0540306
70.8,0.0553982
71.0,0.0543746
71.2,0.0563606
71.4,0.0557772
71.6,0.0536338
71.8,0.0538288
72.0,0.0532178
72.2,0.0533749
72.4,0.0539977
72.6,0.0551949
72.8,0.0549877
73.0,0.0552764
73.2,0.0544486
73.4,0.053568
73.6,0.0535477
73.8,0.0540132
74.0,0.0540425
74.2,0.0545158
74.4,0.0560443
74.6,0.0555718
74.8,0.0542512
75.0,0.0545774
75.2,0.0545698
75.4,0.0542098
75.6,0.0549487
75.8,0.0553654
76.0,0.0556077
76.2,0.055668
76.4,0.0554213
76.6,0.0550377
76.8,0.0554253
77.0,0.0546762
77.2,0.0553104
77.4,0.0556038
77.6,0.0562715
77.8,0.0559084
78.0,0.0566027
78.2,0.0568221
78.4,0.0565638
78.6,0.0557283
78.8,0.0564462
79.0,0.0564417
79.2,0.0550749
79.4,0.0555005
79.6,0.0559655
79.8,0.0569713
80.0,0.056224
80.2,0.056674
80.4,0.0567417
80.6,0.05704
80.8,0.0554081
81.0,0.0567166
81.2,0.0573276
81.4,0.0572728
81.6,0.0565026
81.8,0.0574914
82.0,0.0577762
82.2,0.0572308
82.4,0.0575455
82.6,0.05765
82.8,0.056965
83.0,0.0559086
83.2,0.0563955
83.4,0.055755
83.6,0.0565246
83.8,0.0565884
84.0,0.0565738
84.2,0.0568111
84.4,0.056852
84.6,0.0564315
84.8,0.0557044
85.0,0.0557581
85.2,0.0543859
85.4,0.0548934
85.6,0.0546293
85.8,0.0547171
86.0,0.0553096
86.2,0.0568931
86.4,0.0564723
86.6,0.0574464
86.8,0.0580424
87.0,0.0587813
87.2,0.0583008
87.4,0.0589749
87.6,0.0582561
87.8,0.058551
88.0,0.0573483
88.2,0.0566716
88.4,0.0563564
88.6,0.0567508
88.8,0.0563828
89.0,0.0569227
89.2,0.0578627
89.4,0.0585357
89.6,0.0582455
89.8,0.0588192
90.0,0.0593059
90.2,0.0586192
90.4,0.057385
90.6,0.0574589
90.8,0.0570168
91.0,0.0567537
91.2,0.0582391
91.4,0.0584787
91.6,0.0587855
91.8,0.0588309
92.0,0.0594799
92.2,0.0582152
92.4,0.0580242
92.6,0.0581056
92.8,0.0575512
93.0,0.0569426
93.2,0.057812
93.4,0.0579979
93.6,0.0584451
93.8,0.0583711
94.0,0.0589079
94.2,0.0575117
94.4,0.0568048
94.6,0.0560655
94.8,0.0574261
95.0,0.0561957
95.2,0.0569712
95.4,0.0571504
95.6,0.0579898
95.8,0.0568992
96.0,0.0582062
96.2,0.0573874
96.4,0.0579283
96.6,0.057731
96.8,0.058772
97.0,0.0579809
97.2,0.0593999
97.4,0.0609089
97.6,0.0597489
97.8,0.0584264
98.0,0.0583282
98.2,0.0581868
98.4,0.0574271
98.6,0.0578732
98.8,0.0581143
99.0,0.0590659
99.2,0.0587307
99.4,0.058011
99.6,0.0581436
99.8,0.0585446
100.0,0.0575212
100.2,0.0577681
100.4,0.0579009
100.6,0.0577054
100.8,0.0587551
101.0,0.058366
101.2,0.0574672
101.4,0.058361
101.6,0.0599659
101.8,0.0593529
102.0,0.0608129
102.2,0.0618839
102.4,0.0617139
102.6,0.0609169
102.8,0.0615149
103.0,0.0610839
103.2,0.0610689
103.4,0.0604919
103.6,0.0614349
103.8,0.0609929
104.0,0.0613719
104.2,0.0607099
104.4,0.0613179
104.6,0.0603509
104.8,0.0600169
105.0,0.0596269
105.2,0.0602759
105.4,0.0602789
105.6,0.0602479
105.8,0.0599149
106.0,0.0595689
106.2,0.0599449
106.4,0.0589599
106.6,0.0577916
106.8,0.0584928
107.0,0.0585516
107.2,0.0568725
107.4,0.0579651
107.6,0.0587593
107.8,0.0592899
108.0,0.0596509
108.2,0.0611499
108.4,0.0614189
108.6,0.0611239
108.8,0.0616069
109.0,0.0617569
109.2,0.0625409
109.4,0.0622539
109.6,0.0630429
109.8,0.0622469
110.0,0.0615379
110.2,0.0597989
110.4,0.0594249
110.6,0.0590379
110.8,0.0589219
111.0,0.0595879
111.2,0.0602479
111.4,0.0603819
111.6,0.0612939
111.8,0.0612029
112.0,0.0602769
112.2,0.0602809
112.4,0.0608119
112.6,0.0604729
112.8,0.0604719
113.0,0.0612199
113.2,0.0608429
113.4,0.0606639
113.6,0.0596709
113.8,0.0603799
114.0,0.0606799
114.2,0.0618239
114.4,0.0616749
114.6,0.0627959
114.8,0.0629169
115.0,0.0631039
115.2,0.0620339
115.4,0.0615089
115.6,0.0612709
115.8,0.0609689
116.0,0.0611339
116.2,0.0618349
116.4,0.0621379
116.6,0.0623449
116.8,0.0619089
117.0,0.0609149
117.2,0.0611299
117.4,0.0611599
117.6,0.0615409
117.8,0.0626339
118.0,0.0636299
118.2,0.0638709
118.4,0.0642329
118.6,0.0630929
118.8,0.0622229
119.0,0.0623829
119.2,0.0624269
119.4,0.0619629
119.6,0.0626469
120.0,0.0626469
120.2,0.0626469
120.4,0.0626469
120.6,0.0611985
120.8,0.0607265
121.0,0.0605932
121.2,0.0597645
121.4,0.0601798
121.6,0.0605505
121.8,0.0602551
122.0,0.0606308
122.2,0.060291
122.4,0.0601475
122.6,0.0601164
122.8,0.0605803
123.0,0.0599449
123.2,0.0600256
123.4,0.0596625
123.6,0.0602681
123.8,0.0603633
124.0,0.0608472
124.2,0.0608743
124.4,0.0614046
124.6,0.0609802
124.8,0.0605055
125.0,0.0598944
125.2,0.060403
125.4,0.0606057
125.6,0.0605459
125.8,0.0614683
126.0,0.0610573
126.2,0.0615386
126.4,0.0612413
126.6,0.0611147
126.8,0.0612468
127.0,0.0618693
127.2,0.0612181
127.4,0.060781
127.6,0.0608024
127.8,0.060432
128.0,0.0599714
128.2,0.0596389
128.4,0.0593362
128.6,0.0599737
128.8,0.0590974
129.0,0.0594028
129.2,0.0594912
129.4,0.0597986
129.6,0.0586055
129.8,0.0585617
130.0,0.0586523
130.2,0.0595852
130.4,0.0596723
130.6,0.0596982
130.8,0.0605438
131.0,0.060644
131.2,0.0597481
131.4,0.059634
131.6,0.060219
131.8,0.0596578
132.0,0.0600189
132.2,0.0601359
132.4,0.0611094
132.6,0.0608365
132.8,0.0612161
133.0,0.0605901
133.2,0.0600791
133.4,0.0599091
133.6,0.0594608
133.8,0.0586067
134.0,0.0588887
134.2,0.0593222
134.4,0.0586075
134.6,0.0599379
134.8,0.0603989
135.0,0.0612374
135.2,0.0607255
135.4,0.0614809
135.6,0.0609698
135.8,0.0612005
136.0,0.0599375
136.2,0.059987
136.4,0.0595229
136.6,0.058866
136.8,0.058593
137.0,0.0589343
137.2,0.0603626
137.4,0.0607931
137.6,0.0620612
137.8,0.0621412
138.0,0.0615909
138.2,0.0598216
138.4,0.059067
138.6,0.0589704
138.8,0.059219
139.0,0.0587072
139.2,0.0593471
139.4,0.0587896
139.6,0.0580519
139.8,0.0578129
140.0,0.0593306
140.2,0.0594553
140.4,0.0604093
140.6,0.0611429
140.8,0.0609109
141.0,0.0608447
141.2,0.0610737
141.4,0.0614033
141.6,0.0615899
141.8,0.0619048
142.0,0.0609735
142.2,0.0611938
142.4,0.0610974
142.6,0.0605259
142.8,0.0608296
143.0,0.0615308
143.2,0.0618521
143.4,0.0613006
143.6,0.0614525
143.8,0.061534
144.0,0.0615041
144.2,0.0604287
144.4,0.0607513
144.6,0.060072
144.8,0.0595019
145.0,0.0591191
145.2,0.059462
145.4,0.0594699
145.6,0.059942
145.8,0.0596949
146.0,0.060408
146.2,0.060353
146.4,0.060566
146.6,0.060105
146.8,0.0611545
147.0,0.0607198
147.2,0.0609928
147.4,0.0600626
147.6,0.0608847
147.8,0.0602899
148.0,0.0605885
148.2,0.0597332
148.4,0.0609393
148.6,0.0597518
148.8,0.0595407
149.0,0.0586875
149.2,0.0598983
149.4,0.0596296
149.6,0.0597274
149.8,0.0596276
150.0,0.0609392
150.2,0.0597703
150.4,0.0596158
150.6,0.0592912
150.8,0.0589724
151.0,0.0588103
151.2,0.0596322
151.4,0.0593194
151.6,0.0598457
151.8,0.0607192
152.0,0.0596338
152.2,0.0595124
152.4,0.0605309
152.6,0.0609097
152.8,0.0604478
153.0,0.0609051
153.2,0.0609892
153.4,0.0610535
153.6,0.06101
153.8,0.0615374
154.0,0.0621141
154.2,0.0616902
154.4,0.0605468
154.6,0.0607116
154.8,0.0601417
155.0,0.0604038
155.2,0.0600056
155.4,0.0607415
155.6,0.0607145
155.8,0.0617092
156.0,0.0605468
156.2,0.0609765
156.4,0.0606502
156.6,0.0599979
156.8,0.0591221
157.0,0.0592698
157.2,0.059092
157.4,0.0590498
157.6,0.0592776
157.8,0.0599488
158.0,0.060742
158.2,0.0616082
158.4,0.0617764
158.6,0.0618499
158.8,0.0611328
159.0,0.0610502
159.2,0.0600612
159.4,0.0607349
159.6,0.0609139
159.8,0.0605977
160.0,0.0600471
160.2,0.0598199
160.4,0.0590972
160.6,0.0587422
160.8,0.0590537
161.0,0.0585858
161.2,0.0595145
161.4,0.0594979
161.6,0.060606
161.8,0.0601809
162.0,0.0606112
162.2,0.0598276
162.4,0.0597052
162.6,0.058359
162.8,0.0591307
163.0,0.0608694
163.2,0.0613938
163.4,0.0605351
163.6,0.0614629
163.8,0.0617919
164.0,0.0598683
164.2,0.059439
164.4,0.0599149
164.6,0.0599281
164.8,0.0583775
165.0,0.059502
165.2,0.0605186
165.4,0.0599788
165.6,0.060064
165.8,0.0613409
166.0,0.0609994
166.2,0.059837
166.4,0.0605482
166.6,0.059308
166.8,0.0594441
167.0,0.0591582
167.2,0.0592446
167.4,0.0592043
167.6,0.059564
167.8,0.0593037
168.0,0.0597503
168.2,0.0599857
168.4,0.0602093
168.6,0.0602741
168.8,0.0595399
169.0,0.0587142
169.2,0.0586096
169.4,0.0583779
169.6,0.0587244
169.8,0.0589375
170.0,0.0594894
170.2,0.0596601
170.4,0.0600181
170.6,0.05961
170.8,0.0606573
171.0,0.0608097
171.2,0.0610166
171.4,0.0610545
171.6,0.0611345
171.8,0.0606249
172.0,0.060427
172.2,0.0599985
172.4,0.0596522
172.6,0.0602291
172.8,0.0597407
173.0,0.0597519
173.2,0.0596942
173.4,0.059586
173.6,0.0586068
173.8,0.0588915
174.0,0.0587787
174.2,0.0596562
174.4,0.059481
174.6,0.0600264
174.8,0.0599017
175.0,0.0589835
175.2,0.0587642
175.4,0.0592448
175.6,0.0594335
175.8,0.0593651
176.0,0.0603412
176.2,0.0599693
176.4,0.059904
176.6,0.0593639
176.8,0.0597935
177.0,0.0594681
177.2,0.0588148
177.4,0.0577481
177.6,0.058072
177.8,0.0575305
178.0,0.0575801
178.2,0.0573699
178.4,0.0578486
178.6,0.0583682
178.8,0.0574844
179.0,0.0571402
179.2,0.0583052
179.4,0.0587029
179.6,0.0578717
179.8,0.0589718
180.0,0.0599209
180.2,0.0593541
180.4,0.0595035
180.6,0.059752
180.8,0.0594688
181.0,0.0584914
181.2,0.0583108
181.4,0.0584531
181.6,0.0591493
181.8,0.0589933
182.0,0.0592559
182.2,0.0599859
182.4,0.0591689
182.6,0.0585782
182.8,0.0594794
183.0,0.0596916
183.2,0.0595444
183.4,0.0596512
183.6,0.0595765
183.8,0.0587017
184.0,0.0587832
184.2,0.0577638
184.4,0.0574382
184.6,0.0582504
184.8,0.0586228
185.0,0.0587493
185.2,0.0587312
185.4,0.0590299
185.6,0.0577422
185.8,0.0579295
186.0,0.0575851
186.2,0.0592446
186.4,0.0599035
186.6,0.0602231
186.8,0.0597349
187.0,0.0593175
187.2,0.0579585
187.4,0.0574173
187.6,0.0579943
187.8,0.0582387
188.0,0.0574994
188.2,0.0589496
188.4,0.0587763
188.6,0.0573416
188.8,0.0576991
189.0,0.0590309
189.2,0.0575123
189.4,0.0563905
189.6,0.0574693
189.8,0.0563121
190.0,0.0550489
190.2,0.0554498
190.4,0.0576522
190.6,0.0575631
190.8,0.0585178
191.0,0.0582942
191.2,0.0579841
191.4,0.0574821
191.6,0.0575628
191.8,0.0575249
192.0,0.0594199
192.2,0.0599483
192.4,0.0595055
192.6,0.0594926
192.8,0.0593501
193.0,0.0579786
193.2,0.0578119
193.4,0.0588345
193.6,0.0588872
193.8,0.0585009
194.0,0.0583029
194.2,0.0588298
194.4,0.0583547
194.6,0.0578507
194.8,0.0581359
195.0,0.0604696
195.2,0.0590276
195.4,0.0584115
195.6,0.0588857
195.8,0.0589712
196.0,0.0571134
196.2,0.0583287
196.4,0.0580845
196.6,0.0581834
196.8,0.0587223
197.0,0.0588164
197.2,0.0581737
197.4,0.0585932
197.6,0.0584506
197.8,0.0570143
198.0,0.0564558
198.2,0.0568646
198.4,0.0565342
198.6,0.0564294
198.8,0.0569283
199.0,0.0579767
199.2,0.0573761
199.4,0.0575015
199.6,0.0570907
199.8,0.056841
200.0,0.0568126
200.2,0.0573239
200.4,0.0580266
200.6,0.0586412
200.8,0.0593331
201.0,0.0586845
201.2,0.0586592
201.4,0.0573959
201.6,0.0577489
201.8,0.0579533
202.0,0.0581831
202.2,0.0581722
202.4,0.0589641
202.6,0.0589374
202.8,0.0585963
203.0,0.0587574
203.2,0.0591108
203.4,0.0593119
203.6,0.0579802
203.8,0.0579884
204.0,0.0575227
204.2,0.0569055
204.4,0.0561794
204.6,0.0567079
204.8,0.0568581
205.0,0.0565939
205.2,0.0567462
205.4,0.0569047
205.6,0.0565279
205.8,0.0558191
206.0,0.0568036
206.2,0.0566031
206.4,0.0565687
206.6,0.057268
206.8,0.0568956
207.0,0.0574202
207.2,0.0570164
207.4,0.0573476
207.6,0.0573649
207.8,0.0580333
208.0,0.0566258
208.2,0.0571719
208.4,0.0569647
208.6,0.0565014
208.8,0.0563929
209.0,0.0557264
209.2,0.0558923
209.4,0.0558076
209.6,0.0564201
209.8,0.0574922
210.0,0.0587312
210.2,0.0582675
210.4,0.0587286
210.6,0.0587641
210.8,0.0578747
211.0,0.0574705
211.2,0.0581935
211.4,0.0581221
211.6,0.0576028
211.8,0.0577446
212.0,0.0582434
212.2,0.0583169
212.4,0.0580859
212.6,0.0586524
212.8,0.0590568
213.0,0.0586037
213.2,0.0587562
213.4,0.0588167
213.6,0.0583233
213.8,0.0572393
214.0,0.0571401
214.2,0.0555514
214.4,0.055509
214.6,0.0555201
214.8,0.055358
215.0,0.0563276
215.2,0.0573822
215.4,0.057896
215.6,0.0579375
215.8,0.058477
216.0,0.0578672
216.2,0.0583122
216.4,0.0572427
216.6,0.0573391
216.8,0.0577454
217.0,0.0572267
217.2,0.0572195
217.4,0.0570353
217.6,0.0573486
217.8,0.0565039
218.0,0.0577397
218.2,0.0573937
218.4,0.0587997
218.6,0.0592218
218.8,0.0593449
219.0,0.0589452
219.2,0.0588286
219.4,0.0576017
219.6,0.0562703
219.8,0.056847
220.0,0.0570911
220.2,0.0561322
220.4,0.0567812
220.6,0.0571937
220.8,0.0573539
221.0,0.0567125
221.2,0.0571923
221.4,0.0567735
221.6,0.0576456
221.8,0.0573098
222.0,0.0574007
222.2,0.0587941
222.4,0.0594696
222.6,0.0593058
222.8,0.0590484
223.0,0.059709
223.2,0.0581135
223.4,0.0578935
223.6,0.0574611
223.8,0.0572458
224.0,0.057241
224.2,0.0567566
224.4,0.0564598
224.6,0.0560721
224.8,0.0567462
225.0,0.0563
225.2,0.0584868
225.4,0.0597256
225.6,0.0604305
225.8,0.0603035
226.0,0.0609423
226.2,0.0593961
226.4,0.0583897
226.6,0.05725
226.8,0.0573647
227.0,0.0569228
227.2,0.0584861
227.4,0.0580978
227.6,0.0582507
227.8,0.0578561
228.0,0.0572484
228.2,0.0560323
228.4,0.0562863
228.6,0.0567514
228.8,0.0566847
229.0,0.0572941
229.2,0.0575539
229.4,0.0571487
229.6,0.0573308
229.8,0.0576713
230.0,0.0569002
230.2,0.056988
230.4,0.0576592
230.6,0.0583364
230.8,0.0580841
231.0,0.0585867
231.2,0.0583274
231.4,0.0582693
231.6,0.0573139
231.8,0.0577518
232.0,0.0577989
232.2,0.0568621
232.4,0.0569512
232.6,0.0569559
232.8,0.0568624
233.0,0.0561047
233.2,0.0570672
233.4,0.0564103
233.6,0.0568507
233.8,0.0561562
234.0,0.0570894
234.2,0.0561119
234.4,0.0563117
234.6,0.0561318
234.8,0.0563767
235.0,0.0564233
235.2,0.0571115
235.4,0.0573886
235.6,0.0571666
235.8,0.0573828
236.0,0.056598
236.2,0.056914
236.4,0.0570144
236.6,0.0571608
236.8,0.0572381
237.0,0.0572394
237.2,0.0573421
237.4,0.0575194
237.6,0.0578014
237.8,0.0590542
238.0,0.0596644
238.2,0.0602089
238.4,0.0587234
238.6,0.0586656
238.8,0.0559592
239.0,0.0557172
239.2,0.0548058
239.4,0.0560431
239.6,0.0545424
