Time (s),Binding (nm)
38.8,0.041904
39.0,0.04117
39.2,0.041561
39.4,0.041292
39.6,0.040778
39.8,0.040344
40.0,0.041256
40.2,0.041085
40.4,0.040874
40.6,0.04185
40.8,0.042161
41.0,0.042015
41.2,0.042081
41.4,0.041582
41.6,0.041474
41.8,0.040581
42.0,0.041243
42.2,0.041174
42.4,0.041824
42.6,0.041662
42.8,0.042723
43.0,0.041978
43.2,0.041963
43.4,0.041703
43.6,0.041468
43.8,0.041867
44.0,0.04264
44.2,0.043469
44.4,0.043059
44.6,0.043572
44.8,0.042898
45.0,0.042488
45.2,0.04252
45.4,0.043535
45.6,0.04418
45.8,0.044393
46.0,0.044888
46.2,0.045834
46.4,0.045356
46.6,0.044676
46.8,0.045057
47.0,0.044821
47.2,0.044122
47.4,0.043664
47.6,0.04419
47.8,0.04418
48.0,0.044749
48.2,0.044775
48.4,0.046328
48.6,0.04591
48.8,0.045283
49.0,0.044877
49.2,0.045325
49.4,0.045106
49.6,0.045385
49.8,0.045712
50.0,0.046896
50.2,0.046495
50.4,0.045938
50.6,0.04645
50.8,0.046695
51.0,0.046252
51.2,0.046475
51.4,0.046953
51.6,0.046952
51.8,0.048015
52.0,0.046703
52.2,0.047011
52.4,0.047363
52.6,0.046892
52.8,0.046652
53.0,0.047778
53.2,0.047867
53.4,0.046441
53.6,0.046284
53.8,0.046216
54.0,0.046212
54.2,0.0464
54.4,0.048315
54.6,0.049446
54.8,0.049566
55.0,0.05048
55.2,0.050564
55.4,0.050019
55.6,0.050246
55.8,0.050355
56.0,0.050028
56.2,0.050224
56.4,0.050413
56.6,0.049895
56.8,0.049699
57.0,0.049911
57.2,0.048531
57.4,0.048945
57.6,0.049166
57.8,0.049375
58.0,0.049222
58.2,0.050852
58.4,0.0511
58.6,0.050603
58.8,0.050162
59.0,0.050289
59.2,0.049485
59.4,0.049991
59.6,0.051049
59.8,0.052102
60.0,0.052513
60.2,0.053486
60.4,0.052912
60.6,0.053699
60.8,0.053154
61.0,0.053229
61.2,0.052973
61.4,0.052678
61.6,0.052066
61.8,0.051908
62.0,0.051429
62.2,0.051496
62.4,0.05169
62.6,0.051601
62.8,0.052071
63.0,0.052968
63.2,0.053692
63.4,0.053436
63.6,0.053905
63.8,0.054055
64.0,0.053795
64.2,0.0534
64.4,0.054205
64.6,0.053797
64.8,0.053854
65.0,0.053901
65.2,0.054417
65.4,0.054565
65.6,0.055872
65.8,0.057342
66.0,0.057674
66.2,0.057615
66.4,0.057882
66.6,0.056319
66.8,0.055012
67.0,0.054223
67.2,0.053525
67.4,0.053272
67.6,0.054138
67.8,0.054523
68.0,0.055933
68.2,0.055649
68.4,0.055677
68.6,0.055296
68.8,0.056158
69.0,0.0556
69.2,0.056791
69.4,0.057125
69.6,0.056744
69.8,0.055876
70.0,0.055911
70.2,0.05602
70.4,0.055872
70.6,0.056141
70.8,0.056788
71.0,0.056901
71.2,0.056426
71.4,0.056713
71.6,0.056475
71.8,0.056026
72.0,0.05638
72.2,0.057159
72.4,0.057028
72.6,0.057954
72.8,0.057969
73.0,0.05764
73.2,0.057503
73.4,0.058268
73.6,0.058026
73.8,0.058882
74.0,0.059452
74.2,0.058251
74.4,0.057457
74.6,0.057474
74.8,0.05667
75.0,0.055363
75.2,0.057074
75.4,0.057215
75.6,0.058192
75.8,0.058036
76.0,0.059617
76.2,0.059614
76.4,0.05954
76.6,0.059833
76.8,0.060255
77.0,0.059381
77.2,0.05929
77.4,0.059425
77.6,0.057917
77.8,0.057961
78.0,0.057229
78.2,0.056835
78.4,0.05696
78.6,0.057304
78.8,0.05698
79.0,0.057679
79.2,0.0576
79.4,0.057383
79.6,0.058645
79.8,0.057824
80.0,0.058523
80.2,0.058815
80.4,0.059959
80.6,0.058602
80.8,0.059219
81.0,0.059166
81.2,0.059794
81.4,0.05946
81.6,0.059368
81.8,0.060591
82.0,0.059206
82.2,0.059146
82.4,0.05863
82.6,0.059748
82.8,0.059582
83.0,0.062186
83.2,0.061365
83.4,0.062501
83.6,0.062615
83.8,0.061881
84.0,0.061335
84.2,0.06163
84.4,0.061047
84.6,0.060515
84.8,0.060584
85.0,0.059628
85.2,0.060261
85.4,0.059802
85.6,0.060573
85.8,0.061577
86.0,0.061821
86.2,0.061642
86.4,0.062117
86.6,0.061195
86.8,0.061538
87.0,0.062685
87.2,0.062488
87.4,0.06304
87.6,0.063468
87.8,0.063215
88.0,0.061095
88.2,0.061809
88.4,0.061731
88.6,0.06147
88.8,0.060829
89.0,0.062118
89.2,0.061018
89.4,0.060387
89.6,0.060876
89.8,0.061424
90.0,0.061993
90.2,0.062164
90.4,0.063253
90.6,0.063868
90.8,0.064213
91.0,0.063857
91.2,0.064308
91.4,0.06354
91.6,0.063496
91.8,0.063342
92.0,0.064017
92.2,0.064686
92.4,0.064407
92.6,0.064424
92.8,0.06428
93.0,0.064217
93.2,0.063777
93.4,0.064712
93.6,0.065272
93.8,0.065388
94.0,0.065191
94.2,0.064816
94.4,0.065188
94.6,0.064687
94.8,0.064901
95.0,0.065158
95.2,0.065204
95.4,0.06507
95.6,0.065117
95.8,0.064992
96.0,0.064862
96.2,0.065651
96.4,0.065712
96.6,0.066548
96.8,0.067398
97.0,0.06791
97.2,0.068144
97.4,0.068196
97.6,0.06733
97.8,0.066744
98.0,0.06619
98.2,0.065787
98.4,0.066053
98.6,0.065861
98.8,0.06581
99.0,0.066536
99.2,0.066788
99.4,0.066653
99.6,0.067493
99.8,0.06761
100.0,0.0673
100.2,0.067778
100.4,0.067283
100.6,0.067208
100.8,0.067412
101.0,0.06778
101.2,0.067789
101.4,0.068992
101.6,0.069528
101.8,0.06936
102.0,0.069558
102.2,0.0702
102.4,0.068948
102.6,0.068986
102.8,0.069472
103.0,0.068877
103.2,0.06878
103.4,0.069617
103.6,0.069621
103.8,0.070109
104.0,0.070252
104.2,0.070465
104.4,0.07031
104.6,0.070593
104.8,0.0707
105.0,0.070864
105.2,0.070388
105.4,0.069833
105.6,0.068475
105.8,0.068449
106.0,0.066989
106.2,0.067484
106.4,0.06773
106.6,0.068827
106.8,0.067832
107.0,0.068809
107.2,0.068018
107.4,0.068743
107.6,0.069758
107.8,0.07094
108.0,0.072066
108.2,0.073148
108.4,0.07347
108.6,0.072673
108.8,0.073094
109.0,0.072087
109.2,0.071201
109.4,0.070775
109.6,0.070893
109.8,0.070424
110.0,0.070495
110.2,0.071261
110.4,0.070913
110.6,0.069747
110.8,0.069369
111.0,0.070126
111.2,0.069397
111.4,0.070472
111.6,0.071705
111.8,0.071519
112.0,0.071387
112.2,0.071623
112.4,0.071741
112.6,0.071936
112.8,0.072265
113.0,0.072313
113.2,0.073098
113.4,0.073507
113.6,0.072991
113.8,0.073377
114.0,0.073769
114.2,0.074293
114.4,0.072798
114.6,0.073525
114.8,0.073607
115.0,0.073468
115.2,0.072227
115.4,0.072781
115.6,0.072529
115.8,0.071881
116.0,0.072631
116.2,0.073145
116.4,0.073518
116.6,0.073322
116.8,0.073404
117.0,0.072357
117.2,0.072249
117.4,0.072151
117.6,0.072535
117.8,0.07341
118.0,0.074697
118.2,0.074504
118.4,0.074585
118.6,0.075131
118.8,0.075816
119.0,0.075025
119.2,0.074803
119.4,0.07509
119.6,0.075412
