Time (s),Binding (nm)
40.8,0.045706
41.0,0.045708
41.2,0.045618
41.4,0.045509
41.6,0.045582
41.8,0.045014
42.0,0.045632
42.2,0.045431
42.4,0.044692
42.6,0.04583
42.8,0.0463
43.0,0.047259
43.2,0.046891
43.4,0.047257
43.6,0.045004
43.8,0.045308
44.0,0.044274
44.2,0.044562
44.4,0.04532
44.6,0.046707
44.8,0.046202
45.0,0.046165
45.2,0.046172
45.4,0.04575
45.6,0.046008
45.8,0.047038
46.0,0.047116
46.2,0.048228
46.4,0.047655
46.6,0.047321
46.8,0.046985
47.0,0.047463
47.2,0.047375
47.4,0.047886
47.6,0.048497
47.8,0.048677
48.0,0.048851
48.2,0.048804
48.4,0.049234
48.6,0.049185
48.8,0.048993
49.0,0.049132
49.2,0.048792
49.4,0.048607
49.6,0.047853
49.8,0.048424
50.0,0.048285
50.2,0.048702
50.4,0.048404
50.6,0.0488
50.8,0.048879
51.0,0.049301
51.2,0.049786
51.4,0.051645
51.6,0.051567
51.8,0.050636
52.0,0.051498
52.2,0.05088
52.4,0.049806
52.6,0.049726
52.8,0.050934
53.0,0.050422
53.2,0.050667
53.4,0.050547
53.6,0.051399
53.8,0.051217
54.0,0.051447
54.2,0.051207
54.4,0.050729
54.6,0.051448
54.8,0.050736
55.0,0.050795
55.2,0.051076
55.4,0.052019
55.6,0.051912
55.8,0.053296
56.0,0.053307
56.2,0.052291
56.4,0.052245
56.6,0.051309
56.8,0.051337
57.0,0.049891
57.2,0.050599
57.4,0.049998
57.6,0.051064
57.8,0.050637
58.0,0.051721
58.2,0.051933
58.4,0.052543
58.6,0.05204
58.8,0.051504
59.0,0.05217
59.2,0.051813
59.4,0.05228
59.6,0.052232
59.8,0.052728
60.0,0.052593
60.2,0.053142
60.4,0.052184
60.6,0.052396
60.8,0.052426
61.0,0.051752
61.2,0.051509
61.4,0.052895
61.6,0.053671
61.8,0.053493
62.0,0.054606
62.2,0.054825
62.4,0.054466
62.6,0.053872
62.8,0.055193
63.0,0.054189
63.2,0.05421
63.4,0.053512
63.6,0.053603
63.8,0.051627
64.0,0.052443
64.2,0.05329
64.4,0.055098
64.6,0.054658
64.8,0.05533
65.0,0.054881
65.2,0.054485
65.4,0.05312
65.6,0.053703
65.8,0.054766
66.0,0.055241
66.2,0.054936
66.4,0.054427
66.6,0.054551
66.8,0.053777
67.0,0.053557
67.2,0.054329
67.4,0.05499
67.6,0.055656
67.8,0.0562
68.0,0.057086
68.2,0.05705
68.4,0.057927
68.6,0.056382
68.8,0.055316
69.0,0.054879
69.2,0.054991
69.4,0.054575
69.6,0.056368
69.8,0.057492
70.0,0.057694
70.2,0.056938
70.4,0.057131
70.6,0.056516
70.8,0.056496
71.0,0.056494
71.2,0.057559
71.4,0.057626
71.6,0.057358
71.8,0.057152
72.0,0.057069
72.2,0.057019
72.4,0.057276
72.6,0.057292
72.8,0.057324
73.0,0.057317
73.2,0.056917
73.4,0.056291
73.6,0.056316
73.8,0.057104
74.0,0.056958
74.2,0.056528
74.4,0.056371
74.6,0.056575
74.8,0.055774
75.0,0.056813
75.2,0.05783
75.4,0.05859
75.6,0.058887
75.8,0.059082
76.0,0.058825
76.2,0.058919
76.4,0.057817
76.6,0.057699
76.8,0.057425
77.0,0.056846
77.2,0.05658
77.4,0.056984
77.6,0.058486
77.8,0.058655
78.0,0.058505
78.2,0.05836
78.4,0.059124
78.6,0.056858
78.8,0.057074
79.0,0.057806
79.2,0.058156
79.4,0.057157
79.6,0.058104
79.8,0.058376
80.0,0.057444
80.2,0.056747
80.4,0.057704
80.6,0.058515
80.8,0.058435
81.0,0.05961
81.2,0.060315
81.4,0.059458
81.6,0.059165
81.8,0.05916
82.0,0.059135
82.2,0.058984
82.4,0.060054
82.6,0.059731
82.8,0.059045
83.0,0.059176
83.2,0.059482
83.4,0.05925
83.6,0.058741
83.8,0.0603
84.0,0.059342
84.2,0.05931
84.4,0.058758
84.6,0.058599
84.8,0.058271
85.0,0.058469
85.2,0.058318
85.4,0.058977
85.6,0.059309
85.8,0.059166
86.0,0.059883
86.2,0.06052
86.4,0.060075
86.6,0.060475
86.8,0.060594
87.0,0.059272
87.2,0.05919
87.4,0.05999
87.6,0.060727
87.8,0.06112
88.0,0.061761
88.2,0.060592
88.4,0.060564
88.6,0.060043
88.8,0.059724
89.0,0.059149
89.2,0.058853
89.4,0.05861
89.6,0.059204
89.8,0.059576
90.0,0.059861
90.2,0.061414
90.4,0.061162
90.6,0.059767
90.8,0.060419
91.0,0.060357
91.2,0.060198
91.4,0.061396
91.6,0.062039
91.8,0.060806
92.0,0.060735
92.2,0.062271
92.4,0.061195
92.6,0.061924
92.8,0.062315
93.0,0.062504
93.2,0.060773
93.4,0.061478
93.6,0.061485
93.8,0.061812
94.0,0.063439
94.2,0.063576
94.4,0.063526
94.6,0.063157
94.8,0.063329
95.0,0.062477
95.2,0.062622
95.4,0.062016
95.6,0.062631
95.8,0.062717
96.0,0.063175
96.2,0.063595
96.4,0.063951
96.6,0.062732
96.8,0.062771
97.0,0.062706
97.2,0.062674
97.4,0.063567
97.6,0.063755
97.8,0.064341
98.0,0.063452
98.2,0.063196
98.4,0.063494
98.6,0.063819
98.8,0.063376
99.0,0.064351
99.2,0.064585
99.4,0.063348
99.6,0.063009
99.8,0.062704
100.0,0.062524
100.2,0.062648
100.4,0.063183
100.6,0.06404
100.8,0.064109
101.0,0.064473
101.2,0.064728
101.4,0.065415
101.6,0.063868
101.8,0.06401
102.0,0.063463
102.2,0.063649
102.4,0.063088
102.6,0.064933
102.8,0.065172
103.0,0.065121
103.2,0.064766
103.4,0.064808
103.6,0.064812
103.8,0.064252
104.0,0.063384
104.2,0.063145
104.4,0.063105
104.6,0.062615
104.8,0.062528
105.0,0.063371
105.2,0.063968
105.4,0.063361
105.6,0.062995
105.8,0.063667
106.0,0.064298
106.2,0.062892
106.4,0.063906
106.6,0.064191
106.8,0.06382
107.0,0.06352
107.2,0.064249
107.4,0.063533
107.6,0.064043
107.8,0.063979
108.0,0.064601
108.2,0.064853
108.4,0.065215
108.6,0.065193
108.8,0.066171
109.0,0.065772
109.2,0.065727
109.4,0.065875
109.6,0.065433
109.8,0.065465
110.0,0.064493
110.2,0.064629
110.4,0.063984
110.6,0.064773
110.8,0.064022
111.0,0.064872
111.2,0.065256
111.4,0.067097
111.6,0.066253
111.8,0.066318
112.0,0.066088
112.2,0.066144
112.4,0.064755
112.6,0.064912
112.8,0.064814
113.0,0.065736
113.2,0.064997
113.4,0.064983
113.6,0.065192
113.8,0.065809
114.0,0.064906
114.2,0.065531
114.4,0.066137
114.6,0.065764
114.8,0.065617
115.0,0.065658
115.2,0.064714
115.4,0.064463
115.6,0.065095
115.8,0.064356
116.0,0.065234
116.2,0.065504
116.4,0.064992
116.6,0.065211
116.8,0.065589
117.0,0.065495
117.2,0.065973
117.4,0.067091
117.6,0.066704
117.8,0.066499
118.0,0.066204
118.2,0.066134
118.4,0.065207
118.6,0.066159
118.8,0.066459
119.0,0.065512
119.2,0.065749
119.4,0.065131
119.6,0.065044
