Time (s),Binding (nm)
21.2,0.0279568
21.4,0.028016
21.6,0.0273116
21.8,0.0278461
22.0,0.0270972
22.2,0.0266564
22.4,0.0260068
22.6,0.0256261
22.8,0.0257754
23.0,0.0260783
23.2,0.0264137
23.4,0.0278145
23.6,0.0283088
23.8,0.0295914
24.0,0.0289834
24.2,0.0295092
24.4,0.0292443
24.6,0.0299474
24.8,0.0288433
25.0,0.0293575
25.2,0.0292788
25.4,0.0284583
25.6,0.0290376
25.8,0.0288776
26.0,0.02932
26.2,0.0291806
26.4,0.0300788
26.6,0.029507
26.8,0.0296743
27.0,0.0297643
27.2,0.0296331
27.4,0.0296044
27.6,0.0306145
27.8,0.0303147
28.0,0.0308599
28.2,0.0311577
28.4,0.0312676
28.6,0.0306504
28.8,0.0310462
29.0,0.0313679
29.2,0.031975
29.4,0.0320343
29.6,0.0317684
29.8,0.0320304
30.0,0.0319194
30.2,0.0319184
30.4,0.0315997
30.6,0.0325997
30.8,0.0323697
31.0,0.0321064
31.2,0.0317693
31.4,0.0324078
31.6,0.0321048
31.8,0.0327256
32.0,0.0326948
32.2,0.0328837
32.4,0.0321331
32.6,0.0319549
32.8,0.0320406
33.0,0.0319773
33.2,0.0327341
33.4,0.033237
33.6,0.0325606
33.8,0.0327173
34.0,0.0322792
34.2,0.0318707
34.4,0.0317485
34.6,0.0332026
34.8,0.0326296
35.0,0.0336798
35.2,0.0330431
35.4,0.0337308
35.6,0.0325226
35.8,0.03299
36.0,0.0320323
36.2,0.0335206
36.4,0.0339864
36.6,0.0347855
36.8,0.034208
37.0,0.0355218
37.2,0.0353022
37.4,0.0349346
37.6,0.0349633
37.8,0.0349517
38.0,0.0346824
38.2,0.0341464
38.4,0.0351079
38.6,0.0357449
38.8,0.0355035
39.0,0.0354996
39.2,0.0357509
39.4,0.034333
39.6,0.0342475
39.8,0.0355353
40.0,0.0349554
40.2,0.0356563
40.4,0.0369872
40.6,0.0360722
40.8,0.0363557
41.0,0.0364826
41.2,0.0360938
41.4,0.0356511
41.6,0.0360462
41.8,0.0354794
42.0,0.0366781
42.2,0.0369281
42.4,0.0368921
42.6,0.0392031
42.8,0.0399865
43.0,0.0391911
43.2,0.0387846
43.4,0.0398985
43.6,0.0379163
43.8,0.0380764
44.0,0.0388826
44.2,0.0382548
44.4,0.0368498
44.6,0.0369794
44.8,0.0359792
45.0,0.0361739
45.2,0.0369863
45.4,0.0378293
45.6,0.0381119
45.8,0.0387033
46.0,0.0381962
46.2,0.0380239
46.4,0.0380528
46.6,0.0392331
46.8,0.0389799
47.0,0.0397838
47.2,0.0393796
47.4,0.0403939
47.6,0.039339
47.8,0.03915
48.0,0.0384909
48.2,0.0391675
48.4,0.0386075
48.6,0.0383388
48.8,0.0395039
49.0,0.0399744
49.2,0.0394668
49.4,0.0393467
49.6,0.040577
49.8,0.0402523
50.0,0.0400761
50.2,0.0411642
50.4,0.0399167
50.6,0.0387443
50.8,0.0384549
51.0,0.0389214
51.2,0.0382307
51.4,0.0389375
51.6,0.0393107
51.8,0.0399352
52.0,0.039584
52.2,0.0393522
52.4,0.0398854
52.6,0.0394195
52.8,0.0388337
53.0,0.0391048
53.2,0.0392718
53.4,0.0387589
53.6,0.0399619
53.8,0.0410953
54.0,0.0403492
54.2,0.0406819
54.4,0.0402736
54.6,0.0391474
54.8,0.0374998
55.0,0.0378727
55.2,0.0376382
55.4,0.0387975
55.6,0.0393611
55.8,0.0401299
56.0,0.0414641
56.2,0.0413369
56.4,0.0414208
56.6,0.0417363
56.8,0.0416589
57.0,0.0392974
57.2,0.0406836
57.4,0.040956
57.6,0.0405338
57.8,0.0411967
58.0,0.0425544
58.2,0.0410747
58.4,0.0406374
58.6,0.0407942
58.8,0.0400556
59.0,0.0394478
59.2,0.040113
59.4,0.0403668
59.6,0.0397815
59.8,0.039621
60.0,0.0397863
60.2,0.0410813
60.4,0.041356
60.6,0.0410322
60.8,0.04093
61.0,0.0420656
61.2,0.0407417
61.4,0.0406567
61.6,0.0413112
61.8,0.0413877
62.0,0.0410381
62.2,0.0415066
62.4,0.0418045
62.6,0.0422928
62.8,0.0436996
63.0,0.0432472
63.2,0.0434731
63.4,0.0429216
63.6,0.0426705
63.8,0.0415956
64.0,0.0414354
64.2,0.0412204
64.4,0.0415687
64.6,0.041303
64.8,0.0423721
65.0,0.0428739
65.2,0.0432446
65.4,0.0427884
65.6,0.0440757
65.8,0.0428295
66.0,0.0426024
66.2,0.0430381
66.4,0.0448416
66.6,0.0442962
66.8,0.0449212
67.0,0.045209
67.2,0.0443965
67.4,0.0431726
67.6,0.0420663
67.8,0.0422678
68.0,0.0423612
68.2,0.042798
68.4,0.0427278
68.6,0.0448171
68.8,0.0449274
69.0,0.0450516
69.2,0.0443756
69.4,0.0445156
69.6,0.0427553
69.8,0.0420116
70.0,0.0426831
70.2,0.0427295
70.4,0.0429618
70.6,0.0441487
70.8,0.0444947
71.0,0.0444974
71.2,0.0445326
71.4,0.0437563
71.6,0.0441581
71.8,0.0447287
72.0,0.0432935
72.2,0.0432766
72.4,0.044556
72.6,0.0439397
72.8,0.0439319
73.0,0.0451381
73.2,0.0463921
73.4,0.0456547
73.6,0.0451973
73.8,0.0454312
74.0,0.0448975
74.2,0.0439718
74.4,0.0439452
74.6,0.0449265
74.8,0.0444196
75.0,0.0452362
75.2,0.0458276
75.4,0.0468979
75.6,0.0458974
75.8,0.0466647
76.0,0.0467487
76.2,0.0466423
76.4,0.0455562
76.6,0.046494
76.8,0.0456582
77.0,0.0451875
77.2,0.045351
77.4,0.0465006
77.6,0.0459664
77.8,0.0476097
78.0,0.0463751
78.2,0.0462567
78.4,0.0458661
78.6,0.0459363
78.8,0.0448589
79.0,0.046418
79.2,0.0461854
79.4,0.0458276
79.6,0.0452395
79.8,0.045376
80.0,0.044642
80.2,0.0437938
80.4,0.0438237
80.6,0.0441681
80.8,0.0435561
81.0,0.0439358
81.2,0.0453494
81.4,0.045979
81.6,0.0463138
81.8,0.0470622
82.0,0.047344
82.2,0.0465851
82.4,0.0461114
82.6,0.0467949
82.8,0.0469807
83.0,0.0470783
83.2,0.0477237
83.4,0.047275
83.6,0.0468468
83.8,0.0456104
84.0,0.0461934
84.2,0.0457132
84.4,0.0461691
84.6,0.0462329
84.8,0.0473049
85.0,0.0461058
85.2,0.0465081
85.4,0.0463908
85.6,0.0469685
85.8,0.046547
86.0,0.0478758
86.2,0.0482342
86.4,0.0482597
86.6,0.0477116
86.8,0.0479555
87.0,0.0470137
87.2,0.0460556
87.4,0.0462929
87.6,0.0458121
87.8,0.046039
88.0,0.0464986
88.2,0.0462379
88.4,0.0472335
88.6,0.0472796
88.8,0.0467865
89.0,0.0457983
89.2,0.0454966
89.4,0.0452622
89.6,0.0458735
89.8,0.0462226
90.0,0.0474429
90.2,0.0490073
90.4,0.0481696
90.6,0.0484629
90.8,0.0472441
91.0,0.0464485
91.2,0.0464232
91.4,0.0469763
91.6,0.046478
91.8,0.0479851
92.0,0.0485396
92.2,0.04869
92.4,0.0484382
92.6,0.0482764
92.8,0.048902
93.0,0.049139
93.2,0.0483885
93.4,0.0488293
93.6,0.0491761
93.8,0.0487397
94.0,0.0476315
94.2,0.0483411
94.4,0.048773
94.6,0.0498185
94.8,0.0483655
95.0,0.0483571
95.2,0.0474486
95.4,0.0472543
95.6,0.0468881
95.8,0.0480177
96.0,0.0479772
96.2,0.0488465
96.4,0.048521
96.6,0.0483091
96.8,0.0487909
97.0,0.0496844
97.2,0.0496421
97.4,0.0489006
97.6,0.0481718
97.8,0.0472083
98.0,0.0464424
98.2,0.0461707
98.4,0.0464268
98.6,0.0471106
98.8,0.0472107
99.0,0.0484171
99.2,0.0487167
99.4,0.0483052
99.6,0.0480309
99.8,0.048729
100.0,0.0485836
100.2,0.0486946
100.4,0.048914
100.6,0.0496692
100.8,0.049147
101.0,0.048782
101.2,0.0484997
101.4,0.0495654
101.6,0.0487233
101.8,0.048314
102.0,0.0487482
102.2,0.0488443
102.4,0.0480841
102.6,0.0485198
102.8,0.0493393
103.0,0.0486682
103.2,0.0480936
103.4,0.0474677
103.6,0.0471089
103.8,0.0472716
104.0,0.048076
104.2,0.0485829
104.4,0.0503303
104.6,0.0503971
104.8,0.0503467
105.0,0.0499421
105.2,0.0499131
105.4,0.048881
105.6,0.0492183
105.8,0.0492911
106.0,0.0494954
106.2,0.0491
106.4,0.0495925
106.6,0.0491123
106.8,0.048559
107.0,0.0488863
107.2,0.0492541
107.4,0.0494455
107.6,0.0495377
107.8,0.0501418
108.0,0.0489596
108.2,0.0491893
108.4,0.0496392
108.6,0.0492374
108.8,0.0482501
109.0,0.0499666
109.2,0.0498945
109.4,0.0486552
109.6,0.0498729
109.8,0.0501878
110.0,0.0499476
110.2,0.0496426
110.4,0.0505631
110.6,0.0493543
110.8,0.0491657
111.0,0.0478883
111.2,0.0486921
111.4,0.0476593
111.6,0.0478336
111.8,0.0490793
112.0,0.0497335
112.2,0.0496992
112.4,0.0496878
112.6,0.0499523
112.8,0.0499048
113.0,0.050138
113.2,0.0495926
113.4,0.0502905
113.6,0.0507919
113.8,0.0501454
114.0,0.0504238
114.2,0.0505251
114.4,0.0500662
114.6,0.0500255
114.8,0.0510266
115.0,0.049955
115.2,0.0500999
115.4,0.0496138
115.6,0.0484443
115.8,0.0477809
116.0,0.0479566
116.2,0.0496948
116.4,0.0490547
116.6,0.0500673
116.8,0.0498905
117.0,0.0497513
117.2,0.0478334
117.4,0.0498113
117.6,0.0498391
117.8,0.0503653
118.0,0.0519351
118.2,0.0520489
118.4,0.0515854
118.6,0.0508406
118.8,0.0509426
119.0,0.0492108
119.2,0.0491025
119.4,0.0494986
119.6,0.050585
