Time (s),Binding (nm)
36.0,0.033305
36.2,0.033774
36.4,0.033496
36.6,0.032604
36.8,0.032906
37.0,0.032532
37.2,0.03124
37.4,0.031878
37.6,0.032539
37.8,0.032596
38.0,0.032921
38.2,0.032997
38.4,0.032611
38.6,0.032979
38.8,0.032599
39.0,0.032471
39.2,0.032654
39.4,0.03298
39.6,0.032239
39.8,0.032272
40.0,0.031712
40.2,0.033361
40.4,0.033015
40.6,0.033512
40.8,0.033824
41.0,0.03367
41.2,0.032729
41.4,0.032781
41.6,0.032374
41.8,0.033203
42.0,0.033202
42.2,0.032739
42.4,0.033464
42.6,0.033515
42.8,0.032804
43.0,0.03339
43.2,0.033797
43.4,0.034297
43.6,0.034386
43.8,0.03417
44.0,0.034953
44.2,0.03437
44.4,0.032751
44.6,0.033284
44.8,0.033957
45.0,0.032785
45.2,0.032423
45.4,0.0324
45.6,0.032579
45.8,0.03109
46.0,0.032616
46.2,0.033042
46.4,0.033792
46.6,0.032996
46.8,0.033933
47.0,0.032684
47.2,0.032123
47.4,0.032305
47.6,0.032825
47.8,0.032899
48.0,0.033931
48.2,0.034686
48.4,0.03481
48.6,0.034602
48.8,0.035061
49.0,0.034564
49.2,0.034314
49.4,0.034354
49.6,0.034971
49.8,0.034308
50.0,0.03442
50.2,0.035048
50.4,0.034341
50.6,0.033883
50.8,0.035121
51.0,0.034619
51.2,0.034861
51.4,0.034968
51.6,0.035338
51.8,0.03414
52.0,0.035912
52.2,0.035693
52.4,0.035442
52.6,0.034525
52.8,0.034874
53.0,0.034354
53.2,0.034001
53.4,0.035861
53.6,0.036181
53.8,0.036264
54.0,0.036448
54.2,0.036102
54.4,0.034722
54.6,0.034114
54.8,0.034338
55.0,0.033107
55.2,0.033693
55.4,0.03423
55.6,0.034202
55.8,0.033289
56.0,0.033878
56.2,0.033543
56.4,0.033526
56.6,0.033742
56.8,0.033756
57.0,0.033678
57.2,0.034497
57.4,0.033655
57.6,0.035092
57.8,0.035849
58.0,0.035529
58.2,0.035633
58.4,0.036881
58.6,0.035753
58.8,0.035714
59.0,0.035804
59.2,0.035679
59.4,0.034913
59.6,0.03502
59.8,0.035309
60.0,0.036044
60.2,0.036014
60.4,0.037198
60.6,0.037081
60.8,0.036657
61.0,0.035807
61.2,0.036242
61.4,0.035065
61.6,0.036038
61.8,0.036055
62.0,0.036305
62.2,0.03521
62.4,0.035134
62.6,0.035354
62.8,0.035347
63.0,0.035056
63.2,0.035463
63.4,0.035241
63.6,0.034938
63.8,0.034376
64.0,0.034808
64.2,0.035013
64.4,0.034979
64.6,0.034723
64.8,0.034848
65.0,0.035278
65.2,0.035026
65.4,0.0353
65.6,0.034938
65.8,0.035966
66.0,0.03531
66.2,0.035979
66.4,0.03586
66.6,0.03545
66.8,0.035263
67.0,0.035136
67.2,0.034845
67.4,0.034966
67.6,0.036045
67.8,0.035039
68.0,0.035241
68.2,0.035351
68.4,0.035639
68.6,0.035232
68.8,0.036077
69.0,0.036251
69.2,0.035441
69.4,0.035132
69.6,0.035089
69.8,0.034819
70.0,0.034614
70.2,0.034678
70.4,0.034506
70.6,0.033515
70.8,0.033961
71.0,0.034496
71.2,0.035138
71.4,0.034999
71.6,0.036438
71.8,0.036417
72.0,0.035589
72.2,0.035191
72.4,0.036577
72.6,0.036124
72.8,0.036987
73.0,0.037716
73.2,0.037661
73.4,0.037556
73.6,0.037598
73.8,0.036685
74.0,0.036607
74.2,0.036731
74.4,0.036946
74.6,0.03737
74.8,0.036991
75.0,0.037179
75.2,0.037347
75.4,0.037153
75.6,0.037019
75.8,0.036891
76.0,0.037084
76.2,0.036038
76.4,0.035444
76.6,0.035923
76.8,0.035477
77.0,0.035231
77.2,0.036377
77.4,0.036788
77.6,0.036631
77.8,0.037009
78.0,0.037103
78.2,0.037278
78.4,0.036431
78.6,0.035914
78.8,0.036296
79.0,0.036015
79.2,0.035582
79.4,0.036426
79.6,0.036858
79.8,0.037168
80.0,0.037653
80.2,0.038712
80.4,0.039421
80.6,0.03961
80.8,0.039412
81.0,0.039582
81.2,0.037819
81.4,0.03759
81.6,0.037405
81.8,0.037466
82.0,0.035818
82.2,0.037622
82.4,0.036686
82.6,0.037165
82.8,0.037502
83.0,0.038448
83.2,0.037634
83.4,0.037615
83.6,0.036815
83.8,0.036591
84.0,0.036727
84.2,0.036247
84.4,0.03614
84.6,0.036173
84.8,0.03639
85.0,0.036959
85.2,0.038667
85.4,0.039315
85.6,0.039542
85.8,0.038725
86.0,0.037765
86.2,0.037222
86.4,0.037283
86.6,0.037225
86.8,0.037967
87.0,0.038705
87.2,0.03824
87.4,0.038302
87.6,0.038705
87.8,0.038585
88.0,0.038443
88.2,0.03836
88.4,0.038327
88.6,0.038576
88.8,0.038642
89.0,0.039232
89.2,0.038377
89.4,0.039285
89.6,0.038569
89.8,0.037985
90.0,0.037687
90.2,0.038627
90.4,0.037702
90.6,0.03798
90.8,0.038701
91.0,0.037788
91.2,0.036814
91.4,0.036878
91.6,0.036171
91.8,0.036581
92.0,0.037473
92.2,0.038288
92.4,0.039092
92.6,0.039184
92.8,0.038818
93.0,0.039109
93.2,0.039549
93.4,0.039145
93.6,0.040024
93.8,0.040146
94.0,0.039739
94.2,0.038844
94.4,0.038541
94.6,0.038727
94.8,0.039029
95.0,0.037933
95.2,0.038521
95.4,0.038923
95.6,0.038401
95.8,0.036667
96.0,0.038165
96.2,0.03837
96.4,0.038835
96.6,0.038899
96.8,0.038899
97.0,0.038112
97.2,0.037749
97.4,0.03737
97.6,0.036697
97.8,0.037532
98.0,0.037806
98.2,0.038661
98.4,0.037854
98.6,0.03777
98.8,0.037444
99.0,0.037929
99.2,0.037512
99.4,0.037364
99.6,0.037564
99.8,0.037348
100.0,0.036716
100.2,0.036403
100.4,0.037125
100.6,0.038144
100.8,0.039297
101.0,0.039478
101.2,0.039187
101.4,0.03878
101.6,0.03833
101.8,0.038869
102.0,0.038802
102.2,0.039614
102.4,0.039756
102.6,0.040149
102.8,0.039296
103.0,0.039564
103.2,0.039568
103.4,0.039112
103.6,0.038783
103.8,0.039537
104.0,0.039831
104.2,0.040173
104.4,0.040342
104.6,0.039524
104.8,0.039642
105.0,0.039161
105.2,0.037939
105.4,0.038322
105.6,0.038924
105.8,0.038735
106.0,0.039846
106.2,0.039937
106.4,0.039008
106.6,0.038445
106.8,0.037382
107.0,0.036406
107.2,0.03623
107.4,0.036837
107.6,0.03734
107.8,0.03848
108.0,0.038088
108.2,0.038822
108.4,0.038463
108.6,0.037524
108.8,0.036452
109.0,0.037552
109.2,0.037767
109.4,0.037798
109.6,0.039197
109.8,0.038911
110.0,0.037834
110.2,0.037591
110.4,0.037972
110.6,0.037723
110.8,0.038941
111.0,0.039426
111.2,0.038901
111.4,0.039527
111.6,0.039463
111.8,0.039888
112.0,0.039145
112.2,0.039995
112.4,0.039006
112.6,0.03832
112.8,0.037408
113.0,0.037661
113.2,0.037046
113.4,0.037203
113.6,0.037746
113.8,0.037572
114.0,0.037477
114.2,0.038073
114.4,0.038169
114.6,0.037429
114.8,0.03736
115.0,0.037012
115.2,0.036502
115.4,0.035767
115.6,0.036907
115.8,0.036954
116.0,0.036636
116.2,0.036564
116.4,0.037554
116.6,0.03688
116.8,0.035678
117.0,0.036603
117.2,0.036882
117.4,0.036767
117.6,0.037883
117.8,0.038787
118.0,0.03811
118.2,0.038384
118.4,0.038178
118.6,0.037583
118.8,0.038548
119.0,0.038551
119.2,0.037931
119.4,0.038841
119.6,0.037807
