Time (s),Binding (nm)
50.2,0.028729
50.4,0.02792
50.6,0.028781
50.8,0.028338
51.0,0.028083
51.2,0.028065
51.4,0.028307
51.6,0.028017
51.8,0.028873
52.0,0.028057
52.2,0.028045
52.4,0.028017
52.6,0.027623
52.8,0.027326
53.0,0.027545
53.2,0.027653
53.4,0.028077
53.6,0.027296
53.8,0.027706
54.0,0.028156
54.2,0.027931
54.4,0.027642
54.6,0.029246
54.8,0.028716
55.0,0.028389
55.2,0.028753
55.4,0.028633
55.6,0.028004
55.8,0.027503
56.0,0.027782
56.2,0.027043
56.4,0.026589
56.6,0.028214
56.8,0.028568
57.0,0.028532
57.2,0.028329
57.4,0.029922
57.6,0.028565
57.8,0.028769
58.0,0.028498
58.2,0.029768
58.4,0.028997
58.6,0.02894
58.8,0.029149
59.0,0.02947
59.2,0.029837
59.4,0.029478
59.6,0.029278
59.8,0.029354
60.0,0.02965
60.2,0.029405
60.4,0.030812
60.6,0.03124
60.8,0.032194
61.0,0.032009
61.2,0.032433
61.4,0.031165
61.6,0.031587
61.8,0.030139
62.0,0.031117
62.2,0.031017
62.4,0.031869
62.6,0.031945
62.8,0.032425
63.0,0.031874
63.2,0.030839
63.4,0.03018
63.6,0.029021
63.8,0.029233
64.0,0.028333
64.2,0.029175
64.4,0.029031
64.6,0.030188
64.8,0.030911
65.0,0.031216
65.2,0.031019
65.4,0.030843
65.6,0.030787
65.8,0.029661
66.0,0.029845
66.2,0.029752
66.4,0.029969
66.6,0.02943
66.8,0.030055
67.0,0.031143
67.2,0.032324
67.4,0.033159
67.6,0.034443
67.8,0.034618
68.0,0.033639
68.2,0.03283
68.4,0.032316
68.6,0.031756
68.8,0.030783
69.0,0.031753
69.2,0.031793
69.4,0.032287
69.6,0.031598
69.8,0.032647
70.0,0.032654
70.2,0.03313
70.4,0.033277
70.6,0.033774
70.8,0.032667
71.0,0.03301
71.2,0.032561
71.4,0.03287
71.6,0.033317
71.8,0.034743
72.0,0.033078
72.2,0.032963
72.4,0.032457
72.6,0.031339
72.8,0.030571
73.0,0.031949
73.2,0.032516
73.4,0.031828
73.6,0.033255
73.8,0.033125
74.0,0.032896
74.2,0.032566
74.4,0.032972
74.6,0.032175
74.8,0.034039
75.0,0.033568
75.2,0.03391
75.4,0.034809
75.6,0.034995
75.8,0.033689
76.0,0.033552
76.2,0.033134
76.4,0.032489
76.6,0.033075
76.8,0.032074
77.0,0.03145
77.2,0.031979
77.4,0.031471
77.6,0.030565
77.8,0.031774
78.0,0.032305
78.2,0.032253
78.4,0.032848
78.6,0.032625
78.8,0.033185
79.0,0.033919
79.2,0.034504
79.4,0.034809
79.6,0.034329
79.8,0.033431
80.0,0.031957
80.2,0.030197
80.4,0.029531
80.6,0.030752
80.8,0.031262
81.0,0.030953
81.2,0.032567
81.4,0.034123
81.6,0.034418
81.8,0.034044
82.0,0.034973
82.2,0.035201
82.4,0.033755
82.6,0.033111
82.8,0.032711
83.0,0.032981
83.2,0.032143
83.4,0.03282
83.6,0.03355
83.8,0.034604
84.0,0.034408
84.2,0.034301
84.4,0.034186
84.6,0.033222
84.8,0.032314
85.0,0.032505
85.2,0.032568
85.4,0.032253
85.6,0.032214
85.8,0.032956
86.0,0.032655
86.2,0.033404
86.4,0.033275
86.6,0.033993
86.8,0.033296
87.0,0.033183
87.2,0.032601
87.4,0.034157
87.6,0.033395
87.8,0.034072
88.0,0.035196
88.2,0.035196
88.4,0.034892
88.6,0.034605
88.8,0.034181
89.0,0.033206
89.2,0.032698
89.4,0.0318
89.6,0.033139
89.8,0.033976
90.0,0.034534
90.2,0.036238
90.4,0.035988
90.6,0.036263
90.8,0.035546
91.0,0.035912
91.2,0.035417
91.4,0.036134
91.6,0.034985
91.8,0.035555
92.0,0.03547
92.2,0.035809
92.4,0.035527
92.6,0.03592
92.8,0.036019
93.0,0.035907
93.2,0.035812
93.4,0.034929
93.6,0.036281
93.8,0.036091
94.0,0.035607
94.2,0.034839
94.4,0.036109
94.6,0.03459
94.8,0.035596
95.0,0.036306
95.2,0.035786
95.4,0.036697
95.6,0.037102
95.8,0.037029
96.0,0.035952
96.2,0.037014
96.4,0.03601
96.6,0.036239
96.8,0.03537
97.0,0.037424
97.2,0.036204
97.4,0.036181
97.6,0.036243
97.8,0.036344
98.0,0.03586
98.2,0.036484
98.4,0.036122
98.6,0.036019
98.8,0.035047
99.0,0.034681
99.2,0.035824
99.4,0.035834
99.6,0.036187
99.8,0.037106
100.0,0.036127
100.2,0.03557
100.4,0.035736
100.6,0.035507
100.8,0.035235
101.0,0.03556
101.2,0.035195
101.4,0.035111
101.6,0.035941
101.8,0.0352
102.0,0.03557
102.2,0.0358
102.4,0.035546
102.6,0.034352
102.8,0.034937
103.0,0.034716
103.2,0.034213
103.4,0.034887
103.6,0.035405
103.8,0.035331
104.0,0.036456
104.2,0.036507
104.4,0.036762
104.6,0.036963
104.8,0.038638
105.0,0.03777
105.2,0.039088
105.4,0.037995
105.6,0.037651
105.8,0.035508
106.0,0.035814
106.2,0.035523
106.4,0.036385
106.6,0.036911
106.8,0.0375
107.0,0.038141
107.2,0.037144
107.4,0.037595
107.6,0.038176
107.8,0.037987
108.0,0.037319
108.2,0.037627
108.4,0.036978
108.6,0.035799
108.8,0.036325
109.0,0.037024
109.2,0.037181
109.4,0.036857
109.6,0.037416
109.8,0.037261
110.0,0.036463
110.2,0.037273
110.4,0.037878
110.6,0.037938
110.8,0.039024
111.0,0.038235
111.2,0.038366
111.4,0.038442
111.6,0.037924
111.8,0.038027
112.0,0.039086
112.2,0.038695
112.4,0.038101
112.6,0.038492
112.8,0.037041
113.0,0.036155
113.2,0.035998
113.4,0.036267
113.6,0.036277
113.8,0.037186
114.0,0.037776
114.2,0.036978
114.4,0.036749
114.6,0.036258
114.8,0.037145
115.0,0.037254
115.2,0.037828
115.4,0.038162
115.6,0.038284
115.8,0.037434
116.0,0.037394
116.2,0.037039
116.4,0.037006
116.6,0.037036
116.8,0.036668
117.0,0.037566
117.2,0.036795
117.4,0.036669
117.6,0.036232
117.8,0.036047
118.0,0.035018
118.2,0.036775
118.4,0.035959
118.6,0.037037
118.8,0.038744
119.0,0.038587
119.2,0.03859
119.4,0.040344
119.6,0.039565
