Time (s),Binding (nm)
50.2,0.0278007
50.4,0.0273127
50.6,0.0287797
50.8,0.0280912
51.0,0.0284508
51.2,0.0270196
51.4,0.0275588
51.6,0.0273309
51.8,0.0279424
52.0,0.0281257
52.2,0.0288626
52.4,0.0288697
52.6,0.0282058
52.8,0.0271184
53.0,0.0269194
53.2,0.0275894
53.4,0.027681
53.6,0.0284106
53.8,0.0295575
54.0,0.0305676
54.2,0.0293237
54.4,0.0301079
54.6,0.0296899
54.8,0.0301005
55.0,0.0292451
55.2,0.03005
55.4,0.0293642
55.6,0.0303473
55.8,0.0300772
56.0,0.0307218
56.2,0.0301891
56.4,0.029937
56.6,0.0294139
56.8,0.0295649
57.0,0.029607
57.2,0.0302353
57.4,0.0311195
57.6,0.0308077
57.8,0.0303557
58.0,0.0293818
58.2,0.0301271
58.4,0.029741
58.6,0.0296505
58.8,0.0297154
59.0,0.0304144
59.2,0.0285952
59.4,0.0285065
59.6,0.0289508
59.8,0.0291149
60.0,0.029617
60.2,0.0313195
60.4,0.031668
60.6,0.0313571
60.8,0.0303524
61.0,0.0303786
61.2,0.0303243
61.4,0.0297837
61.6,0.0299428
61.8,0.0307756
62.0,0.0295608
62.2,0.028899
62.4,0.0296197
62.6,0.0300893
62.8,0.0297241
63.0,0.0300402
63.2,0.0297484
63.4,0.0301545
63.6,0.0304938
63.8,0.0310143
64.0,0.0310149
64.2,0.0321414
64.4,0.0312013
64.6,0.0319658
64.8,0.0317748
65.0,0.0328797
65.2,0.032889
65.4,0.0331579
65.6,0.0321258
65.8,0.0334342
66.0,0.0323209
66.2,0.0322969
66.4,0.0332781
66.6,0.0333012
66.8,0.0322195
67.0,0.033039
67.2,0.031993
67.4,0.0305342
67.6,0.0304366
67.8,0.0296714
68.0,0.0307033
68.2,0.0313586
68.4,0.032615
68.6,0.0319095
68.8,0.0330592
69.0,0.0311634
69.2,0.0319697
69.4,0.0319516
69.6,0.0318337
69.8,0.0316359
70.0,0.0312283
70.2,0.0303409
70.4,0.0302927
70.6,0.0310579
70.8,0.0322
71.0,0.0329181
71.2,0.032972
71.4,0.0323575
71.6,0.032791
71.8,0.0309275
72.0,0.0306118
72.2,0.0314037
72.4,0.0308006
72.6,0.0301097
72.8,0.0310698
73.0,0.0323723
73.2,0.0310871
73.4,0.0324558
73.6,0.0326813
73.8,0.0327447
74.0,0.032489
74.2,0.032869
74.4,0.0318745
74.6,0.0327936
74.8,0.0328941
75.0,0.0320344
75.2,0.0328906
75.4,0.0334689
75.6,0.0336502
75.8,0.0337828
76.0,0.0345227
76.2,0.0337197
76.4,0.0345804
76.6,0.0340355
76.8,0.03389
77.0,0.0344756
77.2,0.0351588
77.4,0.0350003
77.6,0.034851
77.8,0.0349281
78.0,0.0333985
78.2,0.0328795
78.4,0.0323548
78.6,0.0320966
78.8,0.0320694
79.0,0.0326264
79.2,0.0327613
79.4,0.0328599
79.6,0.0331089
79.8,0.0332888
80.0,0.0329923
80.2,0.0333789
80.4,0.0328798
80.6,0.032364
80.8,0.0316946
81.0,0.0325846
81.2,0.0331415
81.4,0.0340251
81.6,0.0353356
81.8,0.0352144
82.0,0.033823
82.2,0.0334733
82.4,0.033392
82.6,0.0334928
82.8,0.0346091
83.0,0.03592
83.2,0.0362313
83.4,0.0361344
83.6,0.0360589
83.8,0.035456
84.0,0.03622
84.2,0.0364431
84.4,0.0363695
84.6,0.0364283
84.8,0.0372551
85.0,0.0355732
85.2,0.0355891
85.4,0.03519
85.6,0.0342988
85.8,0.0338552
86.0,0.0357753
86.2,0.0347074
86.4,0.036139
86.6,0.0366315
86.8,0.0372293
87.0,0.0358904
87.2,0.0360217
87.4,0.0346607
87.6,0.0356171
87.8,0.0354316
88.0,0.0349078
88.2,0.0361495
88.4,0.0370874
88.6,0.0367615
88.8,0.0366352
89.0,0.037328
89.2,0.0365642
89.4,0.0356967
89.6,0.034812
89.8,0.0349721
90.0,0.0348467
90.2,0.0350727
90.4,0.0349729
90.6,0.0360569
90.8,0.0366642
91.0,0.0372152
91.2,0.036291
91.4,0.0369525
91.6,0.0363059
91.8,0.035388
92.0,0.0361243
92.2,0.0369205
92.4,0.0370018
92.6,0.0369209
92.8,0.0373223
93.0,0.0364667
93.2,0.0370358
93.4,0.0376784
93.6,0.0377974
93.8,0.0386966
94.0,0.0390092
94.2,0.0387522
94.4,0.0383816
94.6,0.0377923
94.8,0.0366632
95.0,0.0365878
95.2,0.0361366
95.4,0.0365835
95.6,0.0370777
95.8,0.0373553
96.0,0.0376614
96.2,0.0376109
96.4,0.0363926
96.6,0.0367526
96.8,0.0371311
97.0,0.0356148
97.2,0.0356763
97.4,0.0362841
97.6,0.0370232
97.8,0.0357366
98.0,0.0375647
98.2,0.038084
98.4,0.0380817
98.6,0.0366027
98.8,0.0382817
99.0,0.0375298
99.2,0.0366418
99.4,0.0370542
99.6,0.0383833
99.8,0.0372115
100.0,0.0377345
100.2,0.0387896
100.4,0.0389382
100.6,0.0387291
100.8,0.0396115
101.0,0.0393758
101.2,0.0393154
101.4,0.0382487
101.6,0.0377348
101.8,0.0368725
102.0,0.0375158
102.2,0.0378939
102.4,0.0384747
102.6,0.0386851
102.8,0.0390671
103.0,0.0390692
103.2,0.0392399
103.4,0.0394654
103.6,0.0394643
103.8,0.0399101
104.0,0.0386902
104.2,0.0377454
104.4,0.037457
104.6,0.0360826
104.8,0.0366166
105.0,0.0365944
105.2,0.0371762
105.4,0.0377514
105.6,0.0385429
105.8,0.0381481
106.0,0.0389759
106.2,0.0400104
106.4,0.0394757
106.6,0.0404388
106.8,0.0398077
107.0,0.0406045
107.2,0.039292
107.4,0.0387323
107.6,0.0387401
107.8,0.0397413
108.0,0.0389316
108.2,0.0385549
108.4,0.0395115
108.6,0.0382844
108.8,0.037333
109.0,0.0366743
109.2,0.0376785
109.4,0.0375145
109.6,0.0381311
109.8,0.0391354
110.0,0.0395472
110.2,0.0382814
110.4,0.0381287
110.6,0.0384154
110.8,0.0370431
111.0,0.0377106
111.2,0.0388036
111.4,0.0395049
111.6,0.0403078
111.8,0.0409866
112.0,0.0410984
112.2,0.0410893
112.4,0.04139
112.6,0.0404119
112.8,0.0388912
113.0,0.038776
113.2,0.0386752
113.4,0.0376339
113.6,0.0379409
113.8,0.0389335
114.0,0.0383782
114.2,0.0379307
114.4,0.0389682
114.6,0.0391946
114.8,0.0393444
115.0,0.0396414
115.2,0.0398626
115.4,0.0401857
115.6,0.0407083
115.8,0.0413764
116.0,0.0413839
116.2,0.0425318
116.4,0.041591
116.6,0.0400253
116.8,0.0399528
117.0,0.0396822
117.2,0.0392427
117.4,0.0390731
117.6,0.0396483
117.8,0.0396388
118.0,0.0398198
118.2,0.0392781
118.4,0.0394614
118.6,0.0397615
118.8,0.0389756
119.0,0.0389569
119.2,0.0394491
119.4,0.0396921
119.6,0.038953
