Time (s),Binding (nm)
72.4,0.054007
72.6,0.052593
72.8,0.052056
73.0,0.052053
73.2,0.051788
73.4,0.0521
73.6,0.052843
73.8,0.054209
74.0,0.054953
74.2,0.055306
74.4,0.05487
74.6,0.05463
74.8,0.054707
75.0,0.053388
75.2,0.053287
75.4,0.053714
75.6,0.053347
75.8,0.053479
76.0,0.053176
76.2,0.052599
76.4,0.053481
76.6,0.053015
76.8,0.052577
77.0,0.052308
77.2,0.05416
77.4,0.053029
77.6,0.053723
77.8,0.053726
78.0,0.055156
78.2,0.053511
78.4,0.054339
78.6,0.053598
78.8,0.053694
79.0,0.053505
79.2,0.054876
79.4,0.05494
79.6,0.055805
79.8,0.055831
80.0,0.055697
80.2,0.054884
80.4,0.055067
80.6,0.055093
80.8,0.054927
81.0,0.055353
81.2,0.055037
81.4,0.054761
81.6,0.054546
81.8,0.054447
82.0,0.054317
82.2,0.0547
82.4,0.055267
82.6,0.055359
82.8,0.055827
83.0,0.05564
83.2,0.056003
83.4,0.05537
83.6,0.055522
83.8,0.054506
84.0,0.055336
84.2,0.055564
84.4,0.054802
84.6,0.055032
84.8,0.054906
85.0,0.054784
85.2,0.054444
85.4,0.054811
85.6,0.055215
85.8,0.05684
86.0,0.055797
86.2,0.057252
86.4,0.057234
86.6,0.056495
86.8,0.056195
87.0,0.056528
87.2,0.054978
87.4,0.055046
87.6,0.056071
87.8,0.055219
88.0,0.056018
88.2,0.056784
88.4,0.057901
88.6,0.057411
88.8,0.058557
89.0,0.057895
89.2,0.057403
89.4,0.056359
89.6,0.056552
89.8,0.055595
90.0,0.055356
90.2,0.055059
90.4,0.055755
90.6,0.0555
90.8,0.056645
91.0,0.057953
91.2,0.058457
91.4,0.057728
91.6,0.056965
91.8,0.056501
92.0,0.055931
92.2,0.055765
92.4,0.056572
92.6,0.05758
92.8,0.057254
93.0,0.05716
93.2,0.057404
93.4,0.056297
93.6,0.055768
93.8,0.056134
94.0,0.05685
94.2,0.056347
94.4,0.05815
94.6,0.057424
94.8,0.058174
95.0,0.057413
95.2,0.057717
95.4,0.057363
95.6,0.059552
95.8,0.059447
96.0,0.059433
96.2,0.06039
96.4,0.060035
96.6,0.0596
96.8,0.058466
97.0,0.058863
97.2,0.058023
97.4,0.057702
97.6,0.056781
97.8,0.057129
98.0,0.057859
98.2,0.058415
98.4,0.058623
98.6,0.05867
98.8,0.05847
99.0,0.057535
99.2,0.057511
99.4,0.058229
99.6,0.058867
99.8,0.060301
100.0,0.060567
100.2,0.059981
100.4,0.058772
100.6,0.058787
100.8,0.058135
101.0,0.058615
101.2,0.058174
101.4,0.058675
101.6,0.057805
101.8,0.057569
102.0,0.056851
102.2,0.057413
102.4,0.057501
102.6,0.059688
102.8,0.059139
103.0,0.059247
103.2,0.060144
103.4,0.060239
103.6,0.058963
103.8,0.059863
104.0,0.059986
104.2,0.059889
104.4,0.059995
104.6,0.059795
104.8,0.060322
105.0,0.059431
105.2,0.059285
105.4,0.059218
105.6,0.059375
105.8,0.058336
106.0,0.05978
106.2,0.059028
106.4,0.05948
106.6,0.058738
106.8,0.059583
107.0,0.058816
107.2,0.05998
107.4,0.059244
107.6,0.059071
107.8,0.059446
108.0,0.059347
108.2,0.058683
108.4,0.059133
108.6,0.060046
108.8,0.058629
109.0,0.058532
109.2,0.05935
109.4,0.059573
109.6,0.060269
109.8,0.061469
110.0,0.061965
110.2,0.061781
110.4,0.060285
110.6,0.059356
110.8,0.058104
111.0,0.058539
111.2,0.058354
111.4,0.059479
111.6,0.059839
111.8,0.061157
112.0,0.060635
112.2,0.060728
112.4,0.060536
112.6,0.060646
112.8,0.060287
113.0,0.060188
113.2,0.059586
113.4,0.05969
113.6,0.059839
113.8,0.059866
114.0,0.059697
114.2,0.059706
114.4,0.059924
114.6,0.060077
114.8,0.060161
115.0,0.061177
115.2,0.061377
115.4,0.062209
115.6,0.061704
115.8,0.061966
116.0,0.061257
116.2,0.061269
116.4,0.060986
116.6,0.061862
116.8,0.061766
117.0,0.062337
117.2,0.062056
117.4,0.062024
117.6,0.061503
117.8,0.061062
118.0,0.060608
118.2,0.061182
118.4,0.061099
118.6,0.06067
118.8,0.061116
119.0,0.061755
119.2,0.061182
119.4,0.061385
119.6,0.06129
