Time (s),Binding (nm)
64.2,0.0347418
64.4,0.035133
64.6,0.0348188
64.8,0.0362067
65.0,0.0361135
65.2,0.036796
65.4,0.0365595
65.6,0.0368522
65.8,0.0357138
66.0,0.0359514
66.2,0.0360999
66.4,0.0365047
66.6,0.0374581
66.8,0.0372911
67.0,0.0372454
67.2,0.0374194
67.4,0.0366221
67.6,0.0361598
67.8,0.0365132
68.0,0.0357464
68.2,0.0345757
68.4,0.0348275
68.6,0.0347585
68.8,0.0353933
69.0,0.0357324
69.2,0.0369945
69.4,0.0379375
69.6,0.0378205
69.8,0.0370412
70.0,0.0381338
70.2,0.03782
70.4,0.0367162
70.6,0.0365931
70.8,0.0368813
71.0,0.0356603
71.2,0.0357715
71.4,0.0356862
71.6,0.0357954
71.8,0.0351878
72.0,0.0361151
72.2,0.0359432
72.4,0.0369407
72.6,0.0370739
72.8,0.0363604
73.0,0.0356215
73.2,0.035147
73.4,0.0349806
73.6,0.0357956
73.8,0.0368166
74.0,0.0371469
74.2,0.0377147
74.4,0.0367403
74.6,0.0349136
74.8,0.0351966
75.0,0.035936
75.2,0.0351777
75.4,0.0355048
75.6,0.0364586
75.8,0.036659
76.0,0.0358186
76.2,0.0363877
76.4,0.0368252
76.6,0.0366655
76.8,0.0369871
77.0,0.0372349
77.2,0.0367312
77.4,0.0373052
77.6,0.03804
77.8,0.0372495
78.0,0.0373286
78.2,0.0382964
78.4,0.038057
78.6,0.0376984
78.8,0.0375055
79.0,0.0370602
79.2,0.0366742
79.4,0.0364757
79.6,0.0369105
79.8,0.0381147
80.0,0.0373758
80.2,0.0377427
80.4,0.0378076
80.6,0.0375819
80.8,0.0362773
81.0,0.0378697
81.2,0.038321
81.4,0.0381594
81.6,0.0378427
81.8,0.0388794
82.0,0.0382564
82.2,0.0364851
82.4,0.0379061
82.6,0.0381912
82.8,0.0374303
83.0,0.037068
83.2,0.0375324
83.4,0.0360317
83.6,0.0358261
83.8,0.0360256
84.0,0.0371469
84.2,0.0380641
84.4,0.0394968
84.6,0.039517
84.8,0.0393093
85.0,0.0391981
85.2,0.0390716
85.4,0.0375401
85.6,0.0375819
85.8,0.0374878
86.0,0.0375068
86.2,0.0377406
86.4,0.0387213
86.6,0.0390251
86.8,0.0397949
87.0,0.0392391
87.2,0.0386411
87.4,0.0381938
87.6,0.0375874
87.8,0.0366465
88.0,0.03637
88.2,0.0371308
88.4,0.0363515
88.6,0.0369034
88.8,0.0374327
89.0,0.0369689
89.2,0.0368795
89.4,0.0376955
89.6,0.0374626
89.8,0.0374411
90.0,0.0385263
90.2,0.0377606
90.4,0.037884
90.6,0.0380128
90.8,0.0377017
91.0,0.0375336
91.2,0.0394093
91.4,0.0385946
91.6,0.0385789
91.8,0.0389762
92.0,0.0395768
92.2,0.038958
92.4,0.0400035
92.6,0.0401837
92.8,0.0407292
93.0,0.0410867
93.2,0.0392262
93.4,0.0390276
93.6,0.0400591
93.8,0.0400612
94.0,0.0398629
94.2,0.0413461
94.4,0.0417174
94.6,0.0412758
94.8,0.0406862
95.0,0.0394699
95.2,0.0396266
95.4,0.0394778
95.6,0.0391378
95.8,0.0400803
96.0,0.0413024
96.2,0.0410293
96.4,0.0408763
96.6,0.0408753
96.8,0.0404978
97.0,0.0408218
97.2,0.0407202
97.4,0.0401247
97.6,0.0402609
97.8,0.0398933
98.0,0.0393273
98.2,0.0393204
98.4,0.0398892
98.6,0.0395553
98.8,0.0397048
99.0,0.03969
99.2,0.039695
99.4,0.0394574
99.6,0.0397734
99.8,0.0388909
100.0,0.0386926
100.2,0.038609
100.4,0.0381681
100.6,0.0381365
100.8,0.0392326
101.0,0.0401902
101.2,0.0414764
101.4,0.0417166
101.6,0.0412668
101.8,0.0408155
102.0,0.0402132
102.2,0.0385206
102.4,0.0380409
102.6,0.0378344
102.8,0.0380178
103.0,0.0377191
103.2,0.0387119
103.4,0.0398513
103.6,0.0410033
103.8,0.0408196
104.0,0.0409808
104.2,0.0417054
104.4,0.0418512
104.6,0.0412738
104.8,0.0422159
105.0,0.042443
105.2,0.0416442
105.4,0.0415296
105.6,0.0418518
105.8,0.0416014
106.0,0.0414945
106.2,0.04133
106.4,0.0410618
106.6,0.040911
106.8,0.0411892
107.0,0.0408869
107.2,0.0409073
107.4,0.0405253
107.6,0.0398139
107.8,0.0393912
108.0,0.0396067
108.2,0.0394411
108.4,0.0397783
108.6,0.0407675
108.8,0.0403507
109.0,0.04051
109.2,0.0412107
109.4,0.040182
109.6,0.0401946
109.8,0.0406367
110.0,0.0405532
110.2,0.0404403
110.4,0.0410612
110.6,0.0411146
110.8,0.0413187
111.0,0.0414216
111.2,0.0422752
111.4,0.0427945
111.6,0.0423714
111.8,0.0420559
112.0,0.0418718
112.2,0.041026
112.4,0.041829
112.6,0.0423203
112.8,0.0420989
113.0,0.0422127
113.2,0.0424994
113.4,0.0419454
113.6,0.0414339
113.8,0.0427111
114.0,0.0421473
114.2,0.0419738
114.4,0.0409342
114.6,0.0401583
114.8,0.0395382
115.0,0.0399967
115.2,0.0395776
115.4,0.0409989
115.6,0.0416537
115.8,0.0411057
116.0,0.0407291
116.2,0.0415172
116.4,0.0407259
116.6,0.0401702
116.8,0.0415118
117.0,0.0425682
117.2,0.0418751
117.4,0.0421493
117.6,0.0427902
117.8,0.0411084
118.0,0.0389042
118.2,0.0393202
118.4,0.0394595
118.6,0.038919
118.8,0.0405788
119.0,0.0416665
119.2,0.0416363
119.4,0.0410559
119.6,0.0426292
