Time (s),Binding (nm)
30.0,0.014882
30.2,0.0149
30.4,0.01468
30.6,0.014753
30.8,0.014916
31.0,0.01557
31.2,0.016606
31.4,0.017155
31.6,0.017158
31.8,0.017853
32.0,0.017938
32.2,0.017247
32.4,0.017938
32.6,0.019049
32.8,0.016802
33.0,0.017113
33.2,0.017519
33.4,0.016242
33.6,0.014422
33.8,0.015292
34.0,0.014679
34.2,0.013671
34.4,0.013347
34.6,0.012889
34.8,0.01281
35.0,0.013081
35.2,0.014476
35.4,0.014989
35.6,0.016106
35.8,0.016849
36.0,0.016691
36.2,0.016434
36.4,0.016631
36.6,0.016699
36.8,0.01537
37.0,0.016067
37.2,0.015716
37.4,0.01573
37.6,0.015415
37.8,0.015548
38.0,0.014722
38.2,0.015051
38.4,0.014047
38.6,0.014723
38.8,0.015427
39.0,0.015891
39.2,0.015077
39.4,0.016717
39.6,0.015774
39.8,0.015262
40.0,0.014608
40.2,0.015821
40.4,0.015237
40.6,0.014652
40.8,0.01498
41.0,0.015778
41.2,0.015652
41.4,0.015299
41.6,0.016276
41.8,0.016736
42.0,0.017794
42.2,0.016805
42.4,0.017469
42.6,0.017537
42.8,0.017022
43.0,0.016405
43.2,0.01764
43.4,0.017186
43.6,0.016899
43.8,0.016547
44.0,0.016509
44.2,0.015541
44.4,0.015731
44.6,0.016691
44.8,0.017683
45.0,0.016722
45.2,0.016746
45.4,0.015794
45.6,0.015307
45.8,0.014483
46.0,0.014285
46.2,0.014743
46.4,0.014983
46.6,0.015022
46.8,0.015246
47.0,0.015492
47.2,0.015752
47.4,0.016403
47.6,0.015056
47.8,0.015834
48.0,0.017065
48.2,0.016936
48.4,0.016893
48.6,0.017665
48.8,0.016886
49.0,0.01569
49.2,0.016682
49.4,0.016946
49.6,0.017426
49.8,0.018568
50.0,0.018932
50.2,0.017322
50.4,0.016549
50.6,0.01599
50.8,0.016219
51.0,0.016277
51.2,0.016991
51.4,0.017342
51.6,0.018088
51.8,0.016758
52.0,0.017341
52.2,0.017846
52.4,0.018463
52.6,0.018835
52.8,0.019415
53.0,0.019721
53.2,0.01853
53.4,0.017499
53.6,0.017301
53.8,0.017119
54.0,0.016943
54.2,0.017615
54.4,0.018532
54.6,0.01823
54.8,0.018785
55.0,0.018657
55.2,0.018442
55.4,0.018369
55.6,0.017556
55.8,0.017746
56.0,0.016284
56.2,0.016302
56.4,0.015273
56.6,0.015398
56.8,0.015441
57.0,0.017239
57.2,0.017182
57.4,0.017813
57.6,0.018581
57.8,0.018397
58.0,0.017375
58.2,0.018207
58.4,0.018768
58.6,0.017983
58.8,0.017912
59.0,0.018601
59.2,0.017872
59.4,0.018678
59.6,0.019194
59.8,0.018689
60.0,0.01819
60.2,0.017293
60.4,0.016304
60.6,0.016381
60.8,0.016171
61.0,0.01628
61.2,0.01702
61.4,0.017145
61.6,0.017834
61.8,0.018556
62.0,0.019352
62.2,0.019369
62.4,0.018745
62.6,0.0185
62.8,0.018503
63.0,0.01772
63.2,0.018373
63.4,0.018027
63.6,0.017375
63.8,0.016668
64.0,0.017454
64.2,0.01689
64.4,0.01779
64.6,0.018769
64.8,0.019087
65.0,0.018288
65.2,0.018387
65.4,0.017493
65.6,0.016348
65.8,0.016706
66.0,0.016746
66.2,0.017484
66.4,0.01876
66.6,0.019674
66.8,0.018843
67.0,0.019551
67.2,0.01883
67.4,0.017943
67.6,0.019024
67.8,0.019655
68.0,0.019188
68.2,0.019602
68.4,0.019526
68.6,0.018977
68.8,0.018488
69.0,0.018454
69.2,0.018311
69.4,0.019416
69.6,0.018196
69.8,0.01876
70.0,0.018545
70.2,0.017898
70.4,0.017606
70.6,0.018437
70.8,0.017791
71.0,0.018636
71.2,0.019861
71.4,0.020002
71.6,0.019535
71.8,0.02042
72.0,0.020502
72.2,0.020862
72.4,0.020796
72.6,0.0212
72.8,0.021578
73.0,0.020992
73.2,0.020548
73.4,0.020691
73.6,0.020515
73.8,0.020888
74.0,0.020602
74.2,0.020706
74.4,0.019942
74.6,0.019223
74.8,0.019174
75.0,0.020126
75.2,0.019457
75.4,0.019898
75.6,0.020783
75.8,0.018736
76.0,0.018203
76.2,0.018381
76.4,0.018582
76.6,0.018059
76.8,0.019292
77.0,0.019468
77.2,0.019407
77.4,0.019799
77.6,0.020406
77.8,0.020119
78.0,0.019122
78.2,0.018895
78.4,0.018138
78.6,0.017769
78.8,0.017349
79.0,0.019031
79.2,0.019633
79.4,0.020931
79.6,0.021068
79.8,0.022353
80.0,0.021774
80.2,0.021317
80.4,0.020549
80.6,0.020299
80.8,0.020501
81.0,0.020652
81.2,0.020883
81.4,0.020712
81.6,0.020612
81.8,0.019548
82.0,0.019204
82.2,0.018494
82.4,0.017949
82.6,0.019045
82.8,0.019851
83.0,0.019127
83.2,0.019897
83.4,0.020536
83.6,0.019649
83.8,0.018699
84.0,0.019707
84.2,0.019985
84.4,0.020319
84.6,0.021042
84.8,0.021902
85.0,0.02078
85.2,0.020036
85.4,0.01985
85.6,0.019462
85.8,0.019663
86.0,0.020464
86.2,0.020494
86.4,0.02019
86.6,0.020013
86.8,0.020015
87.0,0.020229
87.2,0.020485
87.4,0.021308
87.6,0.022007
87.8,0.020779
88.0,0.02067
88.2,0.021717
88.4,0.020732
88.6,0.020983
88.8,0.021718
89.0,0.022114
89.2,0.020719
89.4,0.021733
89.6,0.020403
89.8,0.020521
90.0,0.019932
90.2,0.020762
90.4,0.020213
90.6,0.020667
90.8,0.020839
91.0,0.021243
91.2,0.020286
91.4,0.020178
91.6,0.02008
91.8,0.018866
92.0,0.019527
92.2,0.020851
92.4,0.020208
92.6,0.020773
92.8,0.021697
93.0,0.020855
93.2,0.019575
93.4,0.020389
93.6,0.019163
93.8,0.018854
94.0,0.018719
94.2,0.018702
94.4,0.019279
94.6,0.019828
94.8,0.019807
95.0,0.019884
95.2,0.020069
95.4,0.020011
95.6,0.020709
95.8,0.021474
96.0,0.022281
96.2,0.022117
96.4,0.021755
96.6,0.021696
96.8,0.021517
97.0,0.021529
97.2,0.021727
97.4,0.02183
97.6,0.020858
97.8,0.021097
98.0,0.020973
98.2,0.021376
98.4,0.021145
98.6,0.021939
98.8,0.022221
99.0,0.02179
99.2,0.022179
99.4,0.022218
99.6,0.022835
99.8,0.021848
100.0,0.020834
100.2,0.019871
100.4,0.020045
100.6,0.019819
100.8,0.021127
101.0,0.023024
101.2,0.023327
101.4,0.022516
101.6,0.021815
101.8,0.021511
102.0,0.019693
102.2,0.021142
102.4,0.020988
102.6,0.022179
102.8,0.021915
103.0,0.023421
103.2,0.022517
103.4,0.023244
103.6,0.02217
103.8,0.021589
104.0,0.021261
104.2,0.020998
104.4,0.021546
104.6,0.02155
104.8,0.021406
105.0,0.021061
105.2,0.0212
105.4,0.02151
105.6,0.021617
105.8,0.022531
106.0,0.0223
106.2,0.024004
106.4,0.022608
106.6,0.022865
106.8,0.023168
107.0,0.023619
107.2,0.022095
107.4,0.023198
107.6,0.023184
107.8,0.022025
108.0,0.021681
108.2,0.02217
108.4,0.021375
108.6,0.02143
108.8,0.021958
109.0,0.021886
109.2,0.020781
109.4,0.021065
109.6,0.021032
109.8,0.021228
110.0,0.022462
110.2,0.023571
110.4,0.023933
110.6,0.024456
110.8,0.024201
111.0,0.023466
111.2,0.023819
111.4,0.023681
111.6,0.023356
111.8,0.023055
112.0,0.022585
112.2,0.02124
112.4,0.021324
112.6,0.021194
112.8,0.021294
113.0,0.022186
113.2,0.023492
113.4,0.024014
113.6,0.023327
113.8,0.023831
114.0,0.023258
114.2,0.022889
114.4,0.021916
114.6,0.021788
114.8,0.021343
115.0,0.020544
115.2,0.020434
115.4,0.020727
115.6,0.021483
115.8,0.022386
116.0,0.023261
116.2,0.023132
116.4,0.023455
116.6,0.023851
116.8,0.023893
117.0,0.024867
117.2,0.02417
117.4,0.023269
117.6,0.023316
117.8,0.02174
118.0,0.021314
118.2,0.023089
118.4,0.022777
118.6,0.022537
118.8,0.023556
119.0,0.022684
119.2,0.020974
119.4,0.021194
119.6,0.020945
