Time (s),Binding (nm)
64.0,0.0317537
64.2,0.0318628
64.4,0.0325724
64.6,0.0336682
64.8,0.0341459
65.0,0.0340427
65.2,0.0338756
65.4,0.0334574
65.6,0.0337729
65.8,0.0328646
66.0,0.0323931
66.2,0.0343096
66.4,0.0332828
66.6,0.0328255
66.8,0.0348081
67.0,0.0348048
67.2,0.0331211
67.4,0.0341439
67.6,0.0348023
67.8,0.0330703
68.0,0.0340315
68.2,0.0343052
68.4,0.0340951
68.6,0.034596
68.8,0.0348662
69.0,0.0347986
69.2,0.034571
69.4,0.035014
69.6,0.034465
69.8,0.0353275
70.0,0.0351851
70.2,0.0371014
70.4,0.0372374
70.6,0.0371422
70.8,0.0370696
71.0,0.0375291
71.2,0.0364905
71.4,0.0357107
71.6,0.0363593
71.8,0.0364635
72.0,0.0354048
72.2,0.0351223
72.4,0.0353628
72.6,0.0351732
72.8,0.0361853
73.0,0.0368886
73.2,0.0361841
73.4,0.0369023
73.6,0.036182
73.8,0.0344657
74.0,0.0343271
74.2,0.0361837
74.4,0.035848
74.6,0.0373275
74.8,0.0380485
75.0,0.0387554
75.2,0.0378619
75.4,0.0374718
75.6,0.0370763
75.8,0.037528
76.0,0.0376846
76.2,0.0392871
76.4,0.0401176
76.6,0.0399831
76.8,0.0392706
77.0,0.0386103
77.2,0.0382338
77.4,0.0380132
77.6,0.0382046
77.8,0.0388694
78.0,0.039413
78.2,0.0392059
78.4,0.0388797
78.6,0.0390542
78.8,0.0394191
79.0,0.0387538
79.2,0.0384088
79.4,0.0378812
79.6,0.0378802
79.8,0.0368823
80.0,0.0373761
80.2,0.0373712
80.4,0.0365918
80.6,0.0356876
80.8,0.0356793
81.0,0.0359373
81.2,0.0359392
81.4,0.0384414
81.6,0.0386749
81.8,0.0395819
82.0,0.0397297
82.2,0.0397451
82.4,0.0392593
82.6,0.0400732
82.8,0.0396992
83.0,0.0391654
83.2,0.0392537
83.4,0.038863
83.6,0.0386415
83.8,0.038973
84.0,0.0389013
84.2,0.0400013
84.4,0.0402522
84.6,0.0409501
84.8,0.0409725
85.0,0.0423774
85.2,0.0419029
85.4,0.042305
85.6,0.0419397
85.8,0.0420898
86.0,0.0414766
86.2,0.0411456
86.4,0.0410695
86.6,0.0410243
86.8,0.0411617
87.0,0.0409645
87.2,0.0408081
87.4,0.0407982
87.6,0.0407999
87.8,0.0408922
88.0,0.0399407
88.2,0.0404188
88.4,0.0404478
88.6,0.0411392
88.8,0.041799
89.0,0.0427384
89.2,0.0445198
89.4,0.0448788
89.6,0.0448423
89.8,0.0442969
90.0,0.0443024
90.2,0.0426284
90.4,0.0423692
90.6,0.0431518
90.8,0.0422145
91.0,0.0420477
91.2,0.0419762
91.4,0.0427297
91.6,0.0421144
91.8,0.0437446
92.0,0.0445703
92.2,0.0455051
92.4,0.0455647
92.6,0.0448983
92.8,0.0435347
93.0,0.0441309
93.2,0.0433761
93.4,0.0424247
93.6,0.0445617
93.8,0.0456813
94.0,0.0448121
94.2,0.0446815
94.4,0.0443479
94.6,0.0429541
94.8,0.042871
95.0,0.0427626
95.2,0.0430084
95.4,0.043605
95.6,0.0440261
95.8,0.0431834
96.0,0.0445316
96.2,0.0445427
96.4,0.0440354
96.6,0.0438175
96.8,0.0452572
97.0,0.0448057
97.2,0.0458873
97.4,0.0471013
97.6,0.0467887
97.8,0.0464456
98.0,0.046262
98.2,0.0452948
98.4,0.0451353
98.6,0.0450802
98.8,0.0453685
99.0,0.0452208
99.2,0.0458475
99.4,0.0471114
99.6,0.0477096
99.8,0.0472228
100.0,0.0468402
100.2,0.046829
100.4,0.0449015
100.6,0.0452001
100.8,0.045884
101.0,0.0460596
101.2,0.0462045
101.4,0.0483065
101.6,0.0482491
101.8,0.0482976
102.0,0.048878
102.2,0.0476495
102.4,0.0466579
102.6,0.047058
102.8,0.0475121
103.0,0.0480471
103.2,0.0490519
103.4,0.0485082
103.6,0.0482482
103.8,0.0481291
104.0,0.048559
104.2,0.048467
104.4,0.048923
104.6,0.0491553
104.8,0.0487162
105.0,0.0484366
105.2,0.0482653
105.4,0.049493
105.6,0.0506134
105.8,0.0512771
106.0,0.0507097
106.2,0.0516787
106.4,0.0507034
106.6,0.0487823
106.8,0.0478352
107.0,0.0495182
107.2,0.0484496
107.4,0.0489306
107.6,0.0502347
107.8,0.0510588
108.0,0.0498274
108.2,0.0508507
108.4,0.0505259
108.6,0.0492244
108.8,0.0494969
109.0,0.0502184
109.2,0.0505972
109.4,0.0508636
109.6,0.052144
109.8,0.0528097
110.0,0.0525629
110.2,0.0524323
110.4,0.0520594
110.6,0.0512735
110.8,0.0503224
111.0,0.0512056
111.2,0.0511205
111.4,0.0521004
111.6,0.0526771
111.8,0.0533746
112.0,0.0525819
112.2,0.0527373
112.4,0.0525204
112.6,0.0531555
112.8,0.0527924
113.0,0.0523012
113.2,0.0519146
113.4,0.0524811
113.6,0.0526111
113.8,0.0527995
114.0,0.0540453
114.2,0.0545025
114.4,0.0531094
114.6,0.0535914
114.8,0.052902
115.0,0.0528555
115.2,0.0525888
115.4,0.0540045
115.6,0.0530445
115.8,0.0541704
116.0,0.0543139
116.2,0.0550832
116.4,0.0548524
116.6,0.0550022
116.8,0.0554566
117.0,0.0544605
117.2,0.0533918
117.4,0.0535171
117.6,0.0538893
117.8,0.0526914
118.0,0.0535954
118.2,0.0545893
118.4,0.0547269
118.6,0.0547542
118.8,0.0552989
119.0,0.0548585
119.2,0.054768
119.4,0.0547147
119.6,0.0551182
